version,variant,feature_set,target,subject_id,mae_min,mae_min_old,mae_min_diff,r2
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,4.0484,-2.7046,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,3.9188,-2.575,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,3.1386,-1.7948,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,3.3951,-2.0513,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,3.6217,-2.2779,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,3.9576,-2.6138,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,1.4446,-0.1008,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,1.3042,0.0396,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,1.6113,-0.2675,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,1.3626,-0.0188,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,1.6258,-0.282,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,1.3683,-0.0245,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,2.3261,-0.9823,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,2.3273,-0.9835,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,1.7459,-0.4021,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,1.7479,-0.4041,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,1.3438,0.0,0.821
v0011,with_abs,EMG+NIRS,lt2,S002,1.3438,1.3436,0.0002,0.821
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,10.0269,-5.7296,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,10.5711,-6.2738,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,9.9395,-5.6422,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,7.5252,-3.2279,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,11.9212,-7.6239,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,11.5354,-7.2381,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,11.4372,-7.1399,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,10.971,-6.6737,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,10.5009,-6.2036,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,10.5554,-6.2581,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,10.3132,-6.0159,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,8.9793,-4.682,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,9.4242,-5.1269,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,10.2563,-5.959,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,6.4597,-2.1624,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,6.8832,-2.5859,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,8.2014,-3.9041,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,4.9135,-0.6162,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,5.112,-0.8147,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,4.7905,-0.4932,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,5.331,-1.0337,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,4.8607,-0.5634,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,5.3768,-1.0795,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,5.9919,-1.6946,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,5.9908,-1.6935,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,6.0399,-1.7426,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,6.0396,-1.7423,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,4.2973,0.0,0.554
v0011,with_abs,EMG+NIRS,lt2,S003,4.2973,4.2964,0.0009,0.554
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,3.7773,-2.1673,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,3.5392,-1.9292,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,4.1265,-2.5165,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,3.6816,-2.0716,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,4.8802,-3.2702,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,5.1551,-3.5451,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,5.1623,-3.5523,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,4.8873,-3.2773,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,3.9456,-2.3356,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,3.7879,-2.1779,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,3.099,-1.489,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,4.0112,-2.4012,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,4.0819,-2.4719,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,3.9397,-2.3297,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,3.4444,-1.8344,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,3.537,-1.927,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,3.8399,-2.2299,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,1.573,0.037,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,1.3323,0.2777,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,1.4178,0.1922,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,1.2683,0.3417,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,1.3665,0.2435,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,1.3058,0.3042,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,2.0073,-0.3973,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,2.0082,-0.3982,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,1.3559,0.2541,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,1.354,0.256,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,1.61,0.0,0.784
v0011,with_abs,EMG+NIRS,lt2,S004,1.61,1.611,-0.001,0.784
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,5.2809,2.5018,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,5.4237,2.359,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,7.2719,0.5108,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,8.6881,-0.9054,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,4.7144,3.0683,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,4.8628,2.9199,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,4.9632,2.8195,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,5.1957,2.587,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,5.9793,1.8034,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,5.6203,2.1624,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,5.2551,2.5276,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,8.1338,-0.3511,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,7.7774,0.0053,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,6.2324,1.5503,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,8.5715,-0.7888,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,8.6856,-0.9029,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,8.4079,-0.6252,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,8.9686,-1.1859,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,8.6266,-0.8439,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,9.1544,-1.3717,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,8.3914,-0.6087,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,9.0198,-1.2371,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,8.2964,-0.5137,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,6.6775,1.1052,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,6.6708,1.1119,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,9.2236,-1.4409,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,9.2266,-1.4439,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,7.7827,0.0,-1.146
v0011,with_abs,EMG+NIRS,lt2,S005,7.7827,7.7761,0.0066,-1.146
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,3.9653,-0.8198,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.2354,-1.0899,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.8082,-1.6627,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,5.0947,-1.9492,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,2.2655,0.88,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,2.8222,0.3233,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,3.0513,0.0942,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,3.5039,-0.3584,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.4623,-1.3168,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.3499,-1.2044,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.1083,-0.9628,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,5.0041,-1.8586,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.923,-1.7775,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.5308,-1.3853,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.9174,-1.7719,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,5.0163,-1.8708,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.997,-1.8515,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,3.9125,-0.767,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.5161,-1.3706,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.1061,-0.9606,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.5301,-1.3846,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.3447,-1.1992,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,4.2962,-1.1507,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,2.6974,0.4481,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,2.6997,0.4458,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,3.3172,-0.1717,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,3.3151,-0.1696,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,3.1455,0.0,-0.402
v0011,with_abs,EMG+NIRS,lt2,S006,3.1455,3.1423,0.0032,-0.402
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,5.0058,-3.4571,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,3.8405,-2.2918,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.445,0.1037,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.4958,0.0529,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,4.1182,-2.5695,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,4.5101,-2.9614,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,4.6797,-3.131,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,4.9076,-3.3589,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,2.5308,-0.9821,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,3.0867,-1.538,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,4.5812,-3.0325,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.3548,0.1939,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.3487,0.2,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,2.1288,-0.5801,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.6623,-0.1136,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.5396,0.0091,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.3355,0.2132,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,0.9676,0.5811,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,2.7909,-1.2422,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.8621,-0.3134,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,3.3107,-1.762,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,2.3774,-0.8287,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,3.4727,-1.924,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,4.1456,-2.5969,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,4.149,-2.6003,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.6075,-0.0588,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.6058,-0.0571,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.5487,0.0,0.43
v0011,with_abs,EMG+NIRS,lt2,S007,1.5487,1.5557,-0.007,0.43
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.5947,-0.8048,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.9258,-1.1359,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.9278,-1.1379,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.297,0.4929,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.8934,-0.1035,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.0386,-0.2487,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.1757,-0.3858,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.3713,-0.5814,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,3.1274,-1.3375,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,3.0542,-1.2643,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.7124,-0.9225,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.2105,-0.4206,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.5676,-0.7777,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,3.1355,-1.3456,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.3695,0.4204,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.242,0.5479,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.8637,-0.0738,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.6498,0.1401,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.6683,0.1216,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.5984,0.1915,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.454,0.3359,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.5127,0.2772,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.3579,0.432,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.2805,-0.4906,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,2.28,-0.4901,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.1007,0.6892,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.1003,0.6896,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.7899,0.0,0.649
v0011,with_abs,EMG+NIRS,lt2,S008,1.7899,1.7953,-0.0054,0.649
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.8186,-1.5199,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.4811,-1.1824,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.5538,-0.2551,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.4747,-0.176,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.4536,-1.1549,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.6576,-1.3589,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.7247,-1.426,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.7992,-1.5005,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.0986,-0.7999,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.2961,-0.9974,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.725,-1.4263,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.2844,0.0143,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.382,-0.0833,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.9611,-0.6624,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.974,-0.6753,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.7208,-0.4221,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.2226,0.0761,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.4062,-0.1075,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.4401,-0.1414,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,4.9385,0.3602,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.1196,0.1791,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,4.871,0.4277,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.0125,0.2862,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,7.3046,-2.0059,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,7.3029,-2.0042,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.1366,-0.8379,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,6.1393,-0.8406,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.2987,0.0,0.488
v0011,with_abs,EMG+NIRS,lt2,S009,5.2987,5.3012,-0.0025,0.488
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.0791,1.4295,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.6651,1.8435,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.2394,2.2692,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.2859,1.2227,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.4425,1.0661,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.2421,1.2665,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.1303,1.3783,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.0813,1.4273,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.3692,2.1394,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.5057,2.0029,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.9125,1.5961,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.5314,1.9772,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.3528,2.1558,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.2519,2.2567,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.8808,0.6278,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.6488,0.8598,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.8749,1.6337,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.642,1.8666,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.9003,1.6083,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,2.9338,1.5748,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.0925,1.4161,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.1589,1.3497,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,3.139,1.3696,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,6.8299,-2.3213,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,6.8308,-2.3222,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,5.9161,-1.4075,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,5.9138,-1.4052,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,4.5086,0.0,0.486
v0011,with_abs,EMG+NIRS,lt2,S010,4.5086,4.5112,-0.0026,0.486
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,4.1956,-1.5033,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.9469,-1.2546,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.284,-0.5917,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.4199,-0.7276,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.929,-1.2367,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,4.2078,-1.5155,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,4.2779,-1.5856,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,4.1847,-1.4924,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.6379,-0.9456,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.7889,-1.0966,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,4.1174,-1.4251,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.2118,-0.5195,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.2129,-0.5206,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.5131,-0.8208,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.6998,-1.0075,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.5691,-0.8768,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.1953,-0.503,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.0286,-0.3363,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,2.5978,0.0945,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,2.9595,-0.2672,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,2.6749,0.0174,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,2.9127,-0.2204,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,2.7404,-0.0481,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.7814,-1.0891,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.7802,-1.0879,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.7279,-1.0356,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,3.7265,-1.0342,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,2.6923,0.0,0.54
v0011,with_abs,EMG+NIRS,lt2,S011,2.6923,2.6903,0.002,0.54
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,13.9616,-11.6776,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,9.6639,-7.3799,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,5.1,-2.816,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,3.3501,-1.0661,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,19.2145,-16.9305,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,17.0249,-14.7409,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,15.7499,-13.4659,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,13.7104,-11.4264,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,6.7921,-4.5081,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,7.9624,-5.6784,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,12.3884,-10.1044,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,4.0478,-1.7638,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,4.54,-2.256,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,6.3105,-4.0265,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,2.7977,-0.5137,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,3.0403,-0.7563,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,3.9527,-1.6687,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,2.3998,-0.1158,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,4.3414,-2.0574,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,3.3919,-1.1079,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,4.7428,-2.4588,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,3.3978,-1.1138,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,4.9191,-2.6351,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,2.4041,-0.1201,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,2.4047,-0.1207,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,1.3962,0.8878,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,1.3919,0.8921,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,2.284,0.0,0.543
v0011,with_abs,EMG+NIRS,lt2,S012,2.284,2.2846,-0.0006,0.543
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,9.9047,-6.4079,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,10.6815,-7.1847,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,9.769,-6.2722,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,7.7073,-4.2105,0.619
v0011,with_abs,EMG+NIRS,lt2,S013,3.4968,8.658,-5.1612,0.619
