feature_set,target,model,subject_id,mae_min,r2
HRV,lt1,"GBM(n=50,d=2)",S018,8.8441,-2.449
HRV,lt1,"GBM(n=50,d=2)",S019,2.2598,0.878
HRV,lt1,"GBM(n=50,d=3)",S002,1.8109,0.659
HRV,lt1,"GBM(n=50,d=3)",S003,3.8978,0.508
HRV,lt1,"GBM(n=50,d=3)",S004,1.0205,0.882
HRV,lt1,"GBM(n=50,d=3)",S006,1.9471,0.594
HRV,lt1,"GBM(n=50,d=3)",S008,3.6489,-0.163
HRV,lt1,"GBM(n=50,d=3)",S009,4.4797,0.664
HRV,lt1,"GBM(n=50,d=3)",S010,3.3162,0.73
HRV,lt1,"GBM(n=50,d=3)",S011,1.6814,0.785
HRV,lt1,"GBM(n=50,d=3)",S013,1.6153,0.87
HRV,lt1,"GBM(n=50,d=3)",S014,2.0731,0.768
HRV,lt1,"GBM(n=50,d=3)",S016,2.34,0.702
HRV,lt1,"GBM(n=50,d=3)",S017,1.568,0.871
HRV,lt1,"GBM(n=50,d=3)",S018,10.0906,-3.628
HRV,lt1,"GBM(n=50,d=3)",S019,2.5952,0.85
HRV,lt1,"GBM(n=100,d=2)",S002,1.9513,0.651
HRV,lt1,"GBM(n=100,d=2)",S003,3.9308,0.505
HRV,lt1,"GBM(n=100,d=2)",S004,1.1524,0.856
HRV,lt1,"GBM(n=100,d=2)",S006,1.9032,0.604
HRV,lt1,"GBM(n=100,d=2)",S008,3.9914,-0.394
HRV,lt1,"GBM(n=100,d=2)",S009,4.6723,0.623
HRV,lt1,"GBM(n=100,d=2)",S010,3.1702,0.753
HRV,lt1,"GBM(n=100,d=2)",S011,1.6151,0.802
HRV,lt1,"GBM(n=100,d=2)",S013,1.738,0.871
HRV,lt1,"GBM(n=100,d=2)",S014,2.2514,0.755
HRV,lt1,"GBM(n=100,d=2)",S016,2.2856,0.708
HRV,lt1,"GBM(n=100,d=2)",S017,1.6629,0.857
HRV,lt1,"GBM(n=100,d=2)",S018,9.9202,-3.43
HRV,lt1,"GBM(n=100,d=2)",S019,2.4501,0.865
HRV,lt1,"GBM(n=100,d=3)",S002,1.9765,0.587
HRV,lt1,"GBM(n=100,d=3)",S003,3.838,0.492
HRV,lt1,"GBM(n=100,d=3)",S004,1.0853,0.878
HRV,lt1,"GBM(n=100,d=3)",S006,2.0327,0.553
HRV,lt1,"GBM(n=100,d=3)",S008,3.8058,-0.27
HRV,lt1,"GBM(n=100,d=3)",S009,4.3947,0.669
HRV,lt1,"GBM(n=100,d=3)",S010,3.3267,0.728
HRV,lt1,"GBM(n=100,d=3)",S011,1.656,0.793
HRV,lt1,"GBM(n=100,d=3)",S013,1.9411,0.836
HRV,lt1,"GBM(n=100,d=3)",S014,2.0186,0.776
HRV,lt1,"GBM(n=100,d=3)",S016,2.3865,0.686
HRV,lt1,"GBM(n=100,d=3)",S017,1.5044,0.88
HRV,lt1,"GBM(n=100,d=3)",S018,10.6381,-4.236
HRV,lt1,"GBM(n=100,d=3)",S019,2.7937,0.833
HRV,lt1,"GBM(n=200,d=2)",S002,2.0344,0.613
HRV,lt1,"GBM(n=200,d=2)",S003,3.9768,0.471
HRV,lt1,"GBM(n=200,d=2)",S004,1.2239,0.846
HRV,lt1,"GBM(n=200,d=2)",S006,1.9203,0.588
HRV,lt1,"GBM(n=200,d=2)",S008,4.058,-0.455
HRV,lt1,"GBM(n=200,d=2)",S009,4.5245,0.62
HRV,lt1,"GBM(n=200,d=2)",S010,3.2596,0.74
HRV,lt1,"GBM(n=200,d=2)",S011,1.6769,0.784
HRV,lt1,"GBM(n=200,d=2)",S013,2.1007,0.83
HRV,lt1,"GBM(n=200,d=2)",S014,2.1038,0.767
HRV,lt1,"GBM(n=200,d=2)",S016,2.3749,0.684
HRV,lt1,"GBM(n=200,d=2)",S017,1.51,0.883
HRV,lt1,"GBM(n=200,d=2)",S018,10.4326,-3.991
HRV,lt1,"GBM(n=200,d=2)",S019,2.7253,0.838
HRV,lt1,"GBM(n=200,d=3)",S002,2.1413,0.524
HRV,lt1,"GBM(n=200,d=3)",S003,3.8409,0.472
HRV,lt1,"GBM(n=200,d=3)",S004,1.2328,0.846
HRV,lt1,"GBM(n=200,d=3)",S006,2.2343,0.464
HRV,lt1,"GBM(n=200,d=3)",S008,3.9312,-0.377
HRV,lt1,"GBM(n=200,d=3)",S009,4.3993,0.662
HRV,lt1,"GBM(n=200,d=3)",S010,3.3951,0.718
HRV,lt1,"GBM(n=200,d=3)",S011,1.7148,0.766
HRV,lt1,"GBM(n=200,d=3)",S013,2.4298,0.771
HRV,lt1,"GBM(n=200,d=3)",S014,1.8993,0.785
HRV,lt1,"GBM(n=200,d=3)",S016,2.2974,0.694
HRV,lt1,"GBM(n=200,d=3)",S017,1.4406,0.884
HRV,lt1,"GBM(n=200,d=3)",S018,10.7564,-4.43
HRV,lt1,"GBM(n=200,d=3)",S019,2.9554,0.812
HRV,lt1,"SVR(C=1,ε=0.1)",S002,2.7888,0.386
HRV,lt1,"SVR(C=1,ε=0.1)",S003,4.8389,0.455
HRV,lt1,"SVR(C=1,ε=0.1)",S004,1.6963,0.682
HRV,lt1,"SVR(C=1,ε=0.1)",S006,1.3124,0.784
HRV,lt1,"SVR(C=1,ε=0.1)",S008,3.6398,-0.143
HRV,lt1,"SVR(C=1,ε=0.1)",S009,7.187,0.038
HRV,lt1,"SVR(C=1,ε=0.1)",S010,4.6235,0.502
HRV,lt1,"SVR(C=1,ε=0.1)",S011,1.9093,0.74
HRV,lt1,"SVR(C=1,ε=0.1)",S013,3.2689,0.597
HRV,lt1,"SVR(C=1,ε=0.1)",S014,3.3179,0.518
HRV,lt1,"SVR(C=1,ε=0.1)",S016,2.2324,0.632
HRV,lt1,"SVR(C=1,ε=0.1)",S017,2.4065,0.712
HRV,lt1,"SVR(C=1,ε=0.1)",S018,4.9731,-0.289
HRV,lt1,"SVR(C=1,ε=0.1)",S019,4.0124,0.566
HRV,lt1,"SVR(C=1,ε=1.0)",S002,2.7885,0.386
HRV,lt1,"SVR(C=1,ε=1.0)",S003,4.8328,0.457
HRV,lt1,"SVR(C=1,ε=1.0)",S004,1.6967,0.682
HRV,lt1,"SVR(C=1,ε=1.0)",S006,1.3137,0.784
HRV,lt1,"SVR(C=1,ε=1.0)",S008,3.6534,-0.15
HRV,lt1,"SVR(C=1,ε=1.0)",S009,7.1865,0.038
HRV,lt1,"SVR(C=1,ε=1.0)",S010,4.6228,0.502
HRV,lt1,"SVR(C=1,ε=1.0)",S011,1.9133,0.739
HRV,lt1,"SVR(C=1,ε=1.0)",S013,3.2708,0.596
HRV,lt1,"SVR(C=1,ε=1.0)",S014,3.3157,0.519
HRV,lt1,"SVR(C=1,ε=1.0)",S016,2.2303,0.632
HRV,lt1,"SVR(C=1,ε=1.0)",S017,2.4062,0.712
HRV,lt1,"SVR(C=1,ε=1.0)",S018,4.9733,-0.289
HRV,lt1,"SVR(C=1,ε=1.0)",S019,4.0129,0.566
HRV,lt1,"SVR(C=10,ε=0.1)",S002,1.7028,0.756
HRV,lt1,"SVR(C=10,ε=0.1)",S003,4.1383,0.576
HRV,lt1,"SVR(C=10,ε=0.1)",S004,1.5307,0.687
HRV,lt1,"SVR(C=10,ε=0.1)",S006,1.8696,0.626
HRV,lt1,"SVR(C=10,ε=0.1)",S008,4.1455,-0.383
HRV,lt1,"SVR(C=10,ε=0.1)",S009,6.9012,0.119
HRV,lt1,"SVR(C=10,ε=0.1)",S010,3.5467,0.727
HRV,lt1,"SVR(C=10,ε=0.1)",S011,1.4601,0.811
HRV,lt1,"SVR(C=10,ε=0.1)",S013,2.249,0.817
HRV,lt1,"SVR(C=10,ε=0.1)",S014,2.6887,0.654
HRV,lt1,"SVR(C=10,ε=0.1)",S016,2.8859,0.531
HRV,lt1,"SVR(C=10,ε=0.1)",S017,1.5142,0.883
HRV,lt1,"SVR(C=10,ε=0.1)",S018,5.7478,-0.552
HRV,lt1,"SVR(C=10,ε=0.1)",S019,2.6334,0.84
HRV,lt1,"SVR(C=10,ε=1.0)",S002,1.7045,0.756
HRV,lt1,"SVR(C=10,ε=1.0)",S003,4.1385,0.576
HRV,lt1,"SVR(C=10,ε=1.0)",S004,1.5297,0.688
HRV,lt1,"SVR(C=10,ε=1.0)",S006,1.8794,0.624
HRV,lt1,"SVR(C=10,ε=1.0)",S008,4.1429,-0.381
HRV,lt1,"SVR(C=10,ε=1.0)",S009,6.9001,0.119
HRV,lt1,"SVR(C=10,ε=1.0)",S010,3.542,0.728
HRV,lt1,"SVR(C=10,ε=1.0)",S011,1.4603,0.811
HRV,lt1,"SVR(C=10,ε=1.0)",S013,2.2468,0.818
HRV,lt1,"SVR(C=10,ε=1.0)",S014,2.6922,0.653
HRV,lt1,"SVR(C=10,ε=1.0)",S016,2.8915,0.53
HRV,lt1,"SVR(C=10,ε=1.0)",S017,1.5216,0.882
HRV,lt1,"SVR(C=10,ε=1.0)",S018,5.7477,-0.552
HRV,lt1,"SVR(C=10,ε=1.0)",S019,2.634,0.84
HRV,lt1,"SVR(C=100,ε=0.1)",S002,1.6579,0.709
HRV,lt1,"SVR(C=100,ε=0.1)",S003,3.9551,0.568
HRV,lt1,"SVR(C=100,ε=0.1)",S004,1.2448,0.827
HRV,lt1,"SVR(C=100,ε=0.1)",S006,2.2294,0.484
HRV,lt1,"SVR(C=100,ε=0.1)",S008,4.0912,-0.358
HRV,lt1,"SVR(C=100,ε=0.1)",S009,6.3631,0.226
HRV,lt1,"SVR(C=100,ε=0.1)",S010,3.1366,0.763
HRV,lt1,"SVR(C=100,ε=0.1)",S011,1.3516,0.86
HRV,lt1,"SVR(C=100,ε=0.1)",S013,2.2633,0.81
HRV,lt1,"SVR(C=100,ε=0.1)",S014,2.3619,0.684
HRV,lt1,"SVR(C=100,ε=0.1)",S016,3.4557,0.381
HRV,lt1,"SVR(C=100,ε=0.1)",S017,1.3172,0.906
HRV,lt1,"SVR(C=100,ε=0.1)",S018,6.536,-1.045
HRV,lt1,"SVR(C=100,ε=0.1)",S019,2.7861,0.835
HRV,lt1,"SVR(C=100,ε=1.0)",S002,1.6644,0.707
HRV,lt1,"SVR(C=100,ε=1.0)",S003,3.9573,0.568
HRV,lt1,"SVR(C=100,ε=1.0)",S004,1.2505,0.826
HRV,lt1,"SVR(C=100,ε=1.0)",S006,2.2283,0.485
HRV,lt1,"SVR(C=100,ε=1.0)",S008,4.087,-0.356
HRV,lt1,"SVR(C=100,ε=1.0)",S009,6.3609,0.226
HRV,lt1,"SVR(C=100,ε=1.0)",S010,3.1391,0.763
HRV,lt1,"SVR(C=100,ε=1.0)",S011,1.3573,0.859
HRV,lt1,"SVR(C=100,ε=1.0)",S013,2.2658,0.811
HRV,lt1,"SVR(C=100,ε=1.0)",S014,2.3566,0.684
HRV,lt1,"SVR(C=100,ε=1.0)",S016,3.4544,0.382
HRV,lt1,"SVR(C=100,ε=1.0)",S017,1.3152,0.906
HRV,lt1,"SVR(C=100,ε=1.0)",S018,6.5285,-1.041
HRV,lt1,"SVR(C=100,ε=1.0)",S019,2.7779,0.836
EMG+NIRS,lt1,Ridge(α=1),S002,2.3189,0.454
EMG+NIRS,lt1,Ridge(α=1),S003,5.4724,0.351
EMG+NIRS,lt1,Ridge(α=1),S004,4.6707,-0.654
EMG+NIRS,lt1,Ridge(α=1),S006,2.9668,0.029
EMG+NIRS,lt1,Ridge(α=1),S008,4.6695,-0.859
EMG+NIRS,lt1,Ridge(α=1),S009,5.4588,0.476
EMG+NIRS,lt1,Ridge(α=1),S010,3.3999,0.752
EMG+NIRS,lt1,Ridge(α=1),S011,4.4516,-0.245
EMG+NIRS,lt1,Ridge(α=1),S013,2.7034,0.724
EMG+NIRS,lt1,Ridge(α=1),S014,2.3807,0.68
EMG+NIRS,lt1,Ridge(α=1),S016,2.0496,0.7
EMG+NIRS,lt1,Ridge(α=1),S017,1.7824,0.832
EMG+NIRS,lt1,Ridge(α=1),S018,3.6209,0.376
EMG+NIRS,lt1,Ridge(α=1),S019,3.8575,0.713
EMG+NIRS,lt1,Ridge(α=10),S002,2.3348,0.461
EMG+NIRS,lt1,Ridge(α=10),S003,5.2727,0.415
EMG+NIRS,lt1,Ridge(α=10),S004,3.7938,-0.014
EMG+NIRS,lt1,Ridge(α=10),S006,2.8885,0.074
EMG+NIRS,lt1,Ridge(α=10),S008,4.5398,-0.767
EMG+NIRS,lt1,Ridge(α=10),S009,5.2489,0.503
EMG+NIRS,lt1,Ridge(α=10),S010,3.2251,0.777
EMG+NIRS,lt1,Ridge(α=10),S011,3.7346,0.089
EMG+NIRS,lt1,Ridge(α=10),S013,2.3462,0.786
EMG+NIRS,lt1,Ridge(α=10),S014,2.1407,0.744
EMG+NIRS,lt1,Ridge(α=10),S016,1.843,0.752
EMG+NIRS,lt1,Ridge(α=10),S017,1.6392,0.856
EMG+NIRS,lt1,Ridge(α=10),S018,3.5077,0.41
EMG+NIRS,lt1,Ridge(α=10),S019,3.7101,0.733
EMG+NIRS,lt1,Ridge(α=100),S002,2.4413,0.445
EMG+NIRS,lt1,Ridge(α=100),S003,4.0297,0.671
EMG+NIRS,lt1,Ridge(α=100),S004,3.264,0.213
EMG+NIRS,lt1,Ridge(α=100),S006,2.2458,0.391
EMG+NIRS,lt1,Ridge(α=100),S008,4.3203,-0.629
EMG+NIRS,lt1,Ridge(α=100),S009,4.9137,0.565
EMG+NIRS,lt1,Ridge(α=100),S010,2.7504,0.832
EMG+NIRS,lt1,Ridge(α=100),S011,2.5212,0.55
EMG+NIRS,lt1,Ridge(α=100),S013,2.0849,0.835
EMG+NIRS,lt1,Ridge(α=100),S014,1.7473,0.827
EMG+NIRS,lt1,Ridge(α=100),S016,1.5229,0.837
EMG+NIRS,lt1,Ridge(α=100),S017,1.7293,0.854
EMG+NIRS,lt1,Ridge(α=100),S018,3.2327,0.494
EMG+NIRS,lt1,Ridge(α=100),S019,3.3941,0.773
EMG+NIRS,lt1,Ridge(α=1000),S002,2.8189,0.316
EMG+NIRS,lt1,Ridge(α=1000),S003,2.3272,0.864
EMG+NIRS,lt1,Ridge(α=1000),S004,3.0421,0.295
EMG+NIRS,lt1,Ridge(α=1000),S006,1.775,0.602
EMG+NIRS,lt1,Ridge(α=1000),S008,3.8172,-0.35
EMG+NIRS,lt1,Ridge(α=1000),S009,4.7936,0.612
EMG+NIRS,lt1,Ridge(α=1000),S010,2.5618,0.846
EMG+NIRS,lt1,Ridge(α=1000),S011,1.9809,0.687
EMG+NIRS,lt1,Ridge(α=1000),S013,1.9362,0.86
EMG+NIRS,lt1,Ridge(α=1000),S014,1.5603,0.869
EMG+NIRS,lt1,Ridge(α=1000),S016,1.6435,0.815
EMG+NIRS,lt1,Ridge(α=1000),S017,1.9559,0.82
EMG+NIRS,lt1,Ridge(α=1000),S018,3.0736,0.55
EMG+NIRS,lt1,Ridge(α=1000),S019,2.9831,0.814
EMG+NIRS,lt1,Huber(ε=1.1),S002,2.2636,0.465
EMG+NIRS,lt1,Huber(ε=1.1),S003,6.1736,0.194
EMG+NIRS,lt1,Huber(ε=1.1),S004,4.9916,-1.068
EMG+NIRS,lt1,Huber(ε=1.1),S006,3.631,-0.409
EMG+NIRS,lt1,Huber(ε=1.1),S008,4.8795,-1.056
EMG+NIRS,lt1,Huber(ε=1.1),S009,5.6098,0.439
EMG+NIRS,lt1,Huber(ε=1.1),S010,3.9293,0.654
EMG+NIRS,lt1,Huber(ε=1.1),S011,4.9986,-0.525
EMG+NIRS,lt1,Huber(ε=1.1),S013,2.4764,0.764
EMG+NIRS,lt1,Huber(ε=1.1),S014,2.5641,0.636
EMG+NIRS,lt1,Huber(ε=1.1),S016,4.0169,-0.012
EMG+NIRS,lt1,Huber(ε=1.1),S017,1.7958,0.827
EMG+NIRS,lt1,Huber(ε=1.1),S018,3.7226,0.351
EMG+NIRS,lt1,Huber(ε=1.1),S019,4.4012,0.62
EMG+NIRS,lt1,Huber(ε=1.35),S002,2.285,0.455
EMG+NIRS,lt1,Huber(ε=1.35),S003,6.0114,0.23
EMG+NIRS,lt1,Huber(ε=1.35),S004,5.243,-1.235
EMG+NIRS,lt1,Huber(ε=1.35),S006,3.4698,-0.311
EMG+NIRS,lt1,Huber(ε=1.35),S008,4.8458,-1.013
EMG+NIRS,lt1,Huber(ε=1.35),S009,5.4909,0.466
EMG+NIRS,lt1,Huber(ε=1.35),S010,3.7806,0.69
EMG+NIRS,lt1,Huber(ε=1.35),S011,4.8577,-0.448
EMG+NIRS,lt1,Huber(ε=1.35),S013,2.6903,0.722
EMG+NIRS,lt1,Huber(ε=1.35),S014,2.6126,0.619
EMG+NIRS,lt1,Huber(ε=1.35),S016,2.9942,0.376
EMG+NIRS,lt1,Huber(ε=1.35),S017,1.8557,0.818
EMG+NIRS,lt1,Huber(ε=1.35),S018,3.7233,0.348
EMG+NIRS,lt1,Huber(ε=1.35),S019,4.2646,0.647
EMG+NIRS,lt1,Huber(ε=1.5),S002,2.311,0.446
EMG+NIRS,lt1,Huber(ε=1.5),S003,5.9115,0.252
EMG+NIRS,lt1,Huber(ε=1.5),S004,5.2636,-1.232
EMG+NIRS,lt1,Huber(ε=1.5),S006,3.3238,-0.216
EMG+NIRS,lt1,Huber(ε=1.5),S008,4.7982,-0.969
EMG+NIRS,lt1,Huber(ε=1.5),S009,5.467,0.473
EMG+NIRS,lt1,Huber(ε=1.5),S010,3.6997,0.707
EMG+NIRS,lt1,Huber(ε=1.5),S011,4.8044,-0.418
EMG+NIRS,lt1,Huber(ε=1.5),S013,2.734,0.715
EMG+NIRS,lt1,Huber(ε=1.5),S014,2.6109,0.618
EMG+NIRS,lt1,Huber(ε=1.5),S016,2.4988,0.552
EMG+NIRS,lt1,Huber(ε=1.5),S017,1.8621,0.817
EMG+NIRS,lt1,Huber(ε=1.5),S018,3.7123,0.35
EMG+NIRS,lt1,Huber(ε=1.5),S019,4.2007,0.659
EMG+NIRS,lt1,Huber(ε=2.0),S002,2.3123,0.447
EMG+NIRS,lt1,Huber(ε=2.0),S003,5.6044,0.317
EMG+NIRS,lt1,Huber(ε=2.0),S004,5.0592,-1.025
EMG+NIRS,lt1,Huber(ε=2.0),S006,3.0922,-0.058
EMG+NIRS,lt1,Huber(ε=2.0),S008,4.7109,-0.892
EMG+NIRS,lt1,Huber(ε=2.0),S009,5.4496,0.479
EMG+NIRS,lt1,Huber(ε=2.0),S010,3.5251,0.735
EMG+NIRS,lt1,Huber(ε=2.0),S011,4.6897,-0.358
EMG+NIRS,lt1,Huber(ε=2.0),S013,2.7982,0.706
EMG+NIRS,lt1,Huber(ε=2.0),S014,2.5241,0.64
EMG+NIRS,lt1,Huber(ε=2.0),S016,2.0934,0.691
EMG+NIRS,lt1,Huber(ε=2.0),S017,1.8162,0.826
EMG+NIRS,lt1,Huber(ε=2.0),S018,3.6501,0.37
EMG+NIRS,lt1,Huber(ε=2.0),S019,3.9922,0.694
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S002,2.3545,0.463
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S003,4.9942,0.485
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S004,3.4835,0.129
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S006,2.7236,0.161
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S008,4.4668,-0.719
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S009,5.1138,0.524
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S010,3.0818,0.796
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S011,3.2467,0.287
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S013,2.2028,0.81
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S014,1.9922,0.777
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S016,1.6843,0.792
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S017,1.599,0.866
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S018,3.4142,0.438
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S019,3.6264,0.744
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S002,2.3408,0.463
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S003,5.1702,0.442
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S004,3.6269,0.068
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S006,2.8209,0.11
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S008,4.5038,-0.743
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S009,5.1878,0.512
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S010,3.1654,0.785
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S011,3.5064,0.184
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S013,2.2714,0.799
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S014,2.072,0.76
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S016,1.7688,0.771
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S017,1.6106,0.862
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S018,3.4661,0.422
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S019,3.6732,0.738
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S002,2.3255,0.457
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S003,5.4333,0.366
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S004,4.2874,-0.328
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S006,2.9595,0.034
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S008,4.6188,-0.823
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S009,5.3852,0.485
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S010,3.3359,0.761
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S011,4.1962,-0.119
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S013,2.5515,0.751
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S014,2.2842,0.708
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S016,1.9698,0.718
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S017,1.729,0.841
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S018,3.5818,0.387
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S019,3.7809,0.724
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S002,2.5406,0.417
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S003,3.2545,0.776
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S004,3.1871,0.24
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S006,1.9457,0.529
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S008,4.1619,-0.539
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S009,4.8532,0.587
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S010,2.6012,0.845
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S011,2.2135,0.636
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S013,2.049,0.844
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S014,1.6313,0.85
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S016,1.526,0.839
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S017,1.8816,0.832
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S018,3.1385,0.524
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S019,3.2359,0.79
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S002,2.49,0.431
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S003,3.6813,0.723
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S004,3.223,0.227
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S006,2.0734,0.472
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S008,4.2487,-0.588
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S009,4.8766,0.576
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S010,2.6593,0.841
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S011,2.3474,0.601
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S013,2.0665,0.84
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S014,1.6808,0.84
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S016,1.508,0.842
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S017,1.8033,0.844
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S018,3.1809,0.51
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S019,3.3127,0.782
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S002,2.3662,0.464
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S003,4.8529,0.517
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S004,3.4036,0.16
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S006,2.5904,0.23
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S008,4.4355,-0.699
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S009,5.0109,0.54
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S010,2.9944,0.807
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S011,3.0625,0.36
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S013,2.148,0.821
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S014,1.9084,0.795
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S016,1.6165,0.81
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S017,1.5979,0.867
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S018,3.3687,0.452
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S019,3.5415,0.755
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S002,3.1461,0.173
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S003,2.2706,0.864
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S004,2.8893,0.355
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S006,1.7729,0.598
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S008,3.5038,-0.175
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S009,4.8221,0.608
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S010,2.6256,0.837
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S011,1.9157,0.709
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S013,1.8297,0.865
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S014,1.6148,0.868
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S016,1.5907,0.828
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S017,1.8353,0.843
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S018,3.118,0.541
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S019,2.8414,0.828
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S002,2.9925,0.242
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S003,2.252,0.869
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S004,2.9664,0.323
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S006,1.7572,0.608
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S008,3.6625,-0.263
