feature_set,target,model,subject_id,mae_min,r2
HRV,lt1,"GBM(n=100,d=3)",S018,3.3567,0.414
HRV,lt1,"GBM(n=100,d=3)",S019,3.3791,0.708
HRV,lt1,"GBM(n=200,d=2)",S001,4.1149,0.273
HRV,lt1,"GBM(n=200,d=2)",S002,2.066,0.536
HRV,lt1,"GBM(n=200,d=2)",S003,4.5585,0.358
HRV,lt1,"GBM(n=200,d=2)",S004,2.8854,-0.285
HRV,lt1,"GBM(n=200,d=2)",S005,4.76,0.078
HRV,lt1,"GBM(n=200,d=2)",S006,3.5872,-0.318
HRV,lt1,"GBM(n=200,d=2)",S007,4.9755,-0.197
HRV,lt1,"GBM(n=200,d=2)",S008,2.1031,0.468
HRV,lt1,"GBM(n=200,d=2)",S009,10.7213,-0.78
HRV,lt1,"GBM(n=200,d=2)",S010,5.2688,0.312
HRV,lt1,"GBM(n=200,d=2)",S011,1.4525,0.785
HRV,lt1,"GBM(n=200,d=2)",S012,3.012,-0.34
HRV,lt1,"GBM(n=200,d=2)",S013,4.6825,0.325
HRV,lt1,"GBM(n=200,d=2)",S014,2.2918,0.633
HRV,lt1,"GBM(n=200,d=2)",S016,2.8957,0.516
HRV,lt1,"GBM(n=200,d=2)",S017,4.1617,0.28
HRV,lt1,"GBM(n=200,d=2)",S018,3.2303,0.454
HRV,lt1,"GBM(n=200,d=2)",S019,3.341,0.708
HRV,lt1,"GBM(n=200,d=3)",S001,4.0594,0.274
HRV,lt1,"GBM(n=200,d=3)",S002,2.2893,0.469
HRV,lt1,"GBM(n=200,d=3)",S003,4.6,0.34
HRV,lt1,"GBM(n=200,d=3)",S004,3.1153,-0.417
HRV,lt1,"GBM(n=200,d=3)",S005,4.103,0.216
HRV,lt1,"GBM(n=200,d=3)",S006,3.9208,-0.563
HRV,lt1,"GBM(n=200,d=3)",S007,4.9799,-0.188
HRV,lt1,"GBM(n=200,d=3)",S008,2.1452,0.412
HRV,lt1,"GBM(n=200,d=3)",S009,11.1378,-0.89
HRV,lt1,"GBM(n=200,d=3)",S010,5.3649,0.231
HRV,lt1,"GBM(n=200,d=3)",S011,1.5414,0.773
HRV,lt1,"GBM(n=200,d=3)",S012,2.5839,-0.013
HRV,lt1,"GBM(n=200,d=3)",S013,5.5705,-0.009
HRV,lt1,"GBM(n=200,d=3)",S014,2.2308,0.66
HRV,lt1,"GBM(n=200,d=3)",S016,3.0862,0.468
HRV,lt1,"GBM(n=200,d=3)",S017,4.1331,0.301
HRV,lt1,"GBM(n=200,d=3)",S018,3.5003,0.34
HRV,lt1,"GBM(n=200,d=3)",S019,3.697,0.66
HRV,lt1,"SVR(C=1,ε=0.1)",S001,4.2751,0.166
HRV,lt1,"SVR(C=1,ε=0.1)",S002,1.6555,0.708
HRV,lt1,"SVR(C=1,ε=0.1)",S003,5.5039,0.266
HRV,lt1,"SVR(C=1,ε=0.1)",S004,2.216,0.43
HRV,lt1,"SVR(C=1,ε=0.1)",S005,5.1873,-0.185
HRV,lt1,"SVR(C=1,ε=0.1)",S006,3.3517,-0.2
HRV,lt1,"SVR(C=1,ε=0.1)",S007,5.1587,-0.288
HRV,lt1,"SVR(C=1,ε=0.1)",S008,1.4341,0.731
HRV,lt1,"SVR(C=1,ε=0.1)",S009,9.4844,-0.61
HRV,lt1,"SVR(C=1,ε=0.1)",S010,5.2221,0.339
HRV,lt1,"SVR(C=1,ε=0.1)",S011,1.5734,0.775
HRV,lt1,"SVR(C=1,ε=0.1)",S012,1.1571,0.835
HRV,lt1,"SVR(C=1,ε=0.1)",S013,4.3006,0.369
HRV,lt1,"SVR(C=1,ε=0.1)",S014,3.2391,0.505
HRV,lt1,"SVR(C=1,ε=0.1)",S016,2.586,0.569
HRV,lt1,"SVR(C=1,ε=0.1)",S017,3.47,0.42
HRV,lt1,"SVR(C=1,ε=0.1)",S018,3.9356,0.142
HRV,lt1,"SVR(C=1,ε=0.1)",S019,4.5375,0.477
HRV,lt1,"SVR(C=1,ε=1.0)",S001,4.2741,0.167
HRV,lt1,"SVR(C=1,ε=1.0)",S002,1.6519,0.709
HRV,lt1,"SVR(C=1,ε=1.0)",S003,5.5082,0.265
HRV,lt1,"SVR(C=1,ε=1.0)",S004,2.2153,0.43
HRV,lt1,"SVR(C=1,ε=1.0)",S005,5.1912,-0.187
HRV,lt1,"SVR(C=1,ε=1.0)",S006,3.347,-0.197
HRV,lt1,"SVR(C=1,ε=1.0)",S007,5.1583,-0.288
HRV,lt1,"SVR(C=1,ε=1.0)",S008,1.4333,0.731
HRV,lt1,"SVR(C=1,ε=1.0)",S009,9.4856,-0.611
HRV,lt1,"SVR(C=1,ε=1.0)",S010,5.218,0.34
HRV,lt1,"SVR(C=1,ε=1.0)",S011,1.5734,0.775
HRV,lt1,"SVR(C=1,ε=1.0)",S012,1.1567,0.835
HRV,lt1,"SVR(C=1,ε=1.0)",S013,4.2974,0.37
HRV,lt1,"SVR(C=1,ε=1.0)",S014,3.2399,0.504
HRV,lt1,"SVR(C=1,ε=1.0)",S016,2.5862,0.568
HRV,lt1,"SVR(C=1,ε=1.0)",S017,3.4733,0.419
HRV,lt1,"SVR(C=1,ε=1.0)",S018,3.9347,0.142
HRV,lt1,"SVR(C=1,ε=1.0)",S019,4.544,0.476
HRV,lt1,"SVR(C=10,ε=0.1)",S001,3.9586,0.279
HRV,lt1,"SVR(C=10,ε=0.1)",S002,1.9836,0.677
HRV,lt1,"SVR(C=10,ε=0.1)",S003,4.66,0.462
HRV,lt1,"SVR(C=10,ε=0.1)",S004,2.0811,0.227
HRV,lt1,"SVR(C=10,ε=0.1)",S005,3.8188,0.196
HRV,lt1,"SVR(C=10,ε=0.1)",S006,3.6215,-0.237
HRV,lt1,"SVR(C=10,ε=0.1)",S007,5.1847,-0.389
HRV,lt1,"SVR(C=10,ε=0.1)",S008,1.018,0.857
HRV,lt1,"SVR(C=10,ε=0.1)",S009,10.091,-0.628
HRV,lt1,"SVR(C=10,ε=0.1)",S010,4.5146,0.511
HRV,lt1,"SVR(C=10,ε=0.1)",S011,0.8177,0.926
HRV,lt1,"SVR(C=10,ε=0.1)",S012,2.3218,0.136
HRV,lt1,"SVR(C=10,ε=0.1)",S013,4.1574,0.402
HRV,lt1,"SVR(C=10,ε=0.1)",S014,2.883,0.602
HRV,lt1,"SVR(C=10,ε=0.1)",S016,3.3729,0.399
HRV,lt1,"SVR(C=10,ε=0.1)",S017,3.3589,0.489
HRV,lt1,"SVR(C=10,ε=0.1)",S018,3.3992,0.385
HRV,lt1,"SVR(C=10,ε=0.1)",S019,3.7077,0.675
HRV,lt1,"SVR(C=10,ε=1.0)",S001,3.964,0.278
HRV,lt1,"SVR(C=10,ε=1.0)",S002,1.983,0.677
HRV,lt1,"SVR(C=10,ε=1.0)",S003,4.6645,0.461
HRV,lt1,"SVR(C=10,ε=1.0)",S004,2.0845,0.224
HRV,lt1,"SVR(C=10,ε=1.0)",S005,3.8183,0.196
HRV,lt1,"SVR(C=10,ε=1.0)",S006,3.6162,-0.233
HRV,lt1,"SVR(C=10,ε=1.0)",S007,5.1823,-0.388
HRV,lt1,"SVR(C=10,ε=1.0)",S008,1.0135,0.858
HRV,lt1,"SVR(C=10,ε=1.0)",S009,10.0863,-0.626
HRV,lt1,"SVR(C=10,ε=1.0)",S010,4.5205,0.51
HRV,lt1,"SVR(C=10,ε=1.0)",S011,0.8191,0.926
HRV,lt1,"SVR(C=10,ε=1.0)",S012,2.3226,0.136
HRV,lt1,"SVR(C=10,ε=1.0)",S013,4.1599,0.401
HRV,lt1,"SVR(C=10,ε=1.0)",S014,2.8873,0.601
HRV,lt1,"SVR(C=10,ε=1.0)",S016,3.3691,0.4
HRV,lt1,"SVR(C=10,ε=1.0)",S017,3.358,0.49
HRV,lt1,"SVR(C=10,ε=1.0)",S018,3.4006,0.384
HRV,lt1,"SVR(C=10,ε=1.0)",S019,3.7067,0.675
HRV,lt1,"SVR(C=100,ε=0.1)",S001,3.6808,0.351
HRV,lt1,"SVR(C=100,ε=0.1)",S002,2.4386,0.476
HRV,lt1,"SVR(C=100,ε=0.1)",S003,4.2916,0.492
HRV,lt1,"SVR(C=100,ε=0.1)",S004,2.76,-0.234
HRV,lt1,"SVR(C=100,ε=0.1)",S005,5.8832,-0.364
HRV,lt1,"SVR(C=100,ε=0.1)",S006,4.34,-0.707
HRV,lt1,"SVR(C=100,ε=0.1)",S007,5.4418,-0.481
HRV,lt1,"SVR(C=100,ε=0.1)",S008,0.876,0.856
HRV,lt1,"SVR(C=100,ε=0.1)",S009,11.2643,-0.989
HRV,lt1,"SVR(C=100,ε=0.1)",S010,4.3636,0.487
HRV,lt1,"SVR(C=100,ε=0.1)",S011,0.9678,0.893
HRV,lt1,"SVR(C=100,ε=0.1)",S012,3.4558,-1.115
HRV,lt1,"SVR(C=100,ε=0.1)",S013,4.3416,0.288
HRV,lt1,"SVR(C=100,ε=0.1)",S014,2.3237,0.666
HRV,lt1,"SVR(C=100,ε=0.1)",S016,3.8693,0.226
HRV,lt1,"SVR(C=100,ε=0.1)",S017,2.8984,0.644
HRV,lt1,"SVR(C=100,ε=0.1)",S018,3.4075,0.388
HRV,lt1,"SVR(C=100,ε=0.1)",S019,4.1504,0.58
HRV,lt1,"SVR(C=100,ε=1.0)",S001,3.6957,0.349
HRV,lt1,"SVR(C=100,ε=1.0)",S002,2.438,0.477
HRV,lt1,"SVR(C=100,ε=1.0)",S003,4.2862,0.493
HRV,lt1,"SVR(C=100,ε=1.0)",S004,2.7623,-0.235
HRV,lt1,"SVR(C=100,ε=1.0)",S005,5.8784,-0.362
HRV,lt1,"SVR(C=100,ε=1.0)",S006,4.3414,-0.708
HRV,lt1,"SVR(C=100,ε=1.0)",S007,5.4346,-0.477
HRV,lt1,"SVR(C=100,ε=1.0)",S008,0.8787,0.856
HRV,lt1,"SVR(C=100,ε=1.0)",S009,11.2662,-0.991
HRV,lt1,"SVR(C=100,ε=1.0)",S010,4.3649,0.487
HRV,lt1,"SVR(C=100,ε=1.0)",S011,0.971,0.893
HRV,lt1,"SVR(C=100,ε=1.0)",S012,3.4534,-1.112
HRV,lt1,"SVR(C=100,ε=1.0)",S013,4.3419,0.288
HRV,lt1,"SVR(C=100,ε=1.0)",S014,2.3237,0.666
HRV,lt1,"SVR(C=100,ε=1.0)",S016,3.867,0.227
HRV,lt1,"SVR(C=100,ε=1.0)",S017,2.9036,0.644
HRV,lt1,"SVR(C=100,ε=1.0)",S018,3.4074,0.388
HRV,lt1,"SVR(C=100,ε=1.0)",S019,4.1611,0.579
EMG+NIRS,lt1,Ridge(α=1),S001,5.3071,0.034
EMG+NIRS,lt1,Ridge(α=1),S002,7.6492,-3.738
EMG+NIRS,lt1,Ridge(α=1),S003,9.5834,-2.393
EMG+NIRS,lt1,Ridge(α=1),S004,8.438,-25.393
EMG+NIRS,lt1,Ridge(α=1),S005,4.448,0.337
EMG+NIRS,lt1,Ridge(α=1),S006,1.5175,0.733
EMG+NIRS,lt1,Ridge(α=1),S007,4.4063,0.137
EMG+NIRS,lt1,Ridge(α=1),S008,0.9787,0.883
EMG+NIRS,lt1,Ridge(α=1),S009,13.7617,-2.383
EMG+NIRS,lt1,Ridge(α=1),S010,3.073,0.701
EMG+NIRS,lt1,Ridge(α=1),S011,1.4812,0.827
EMG+NIRS,lt1,Ridge(α=1),S012,22.4893,-44.04
EMG+NIRS,lt1,Ridge(α=1),S013,9.9362,-3.774
EMG+NIRS,lt1,Ridge(α=1),S014,3.4579,0.503
EMG+NIRS,lt1,Ridge(α=1),S016,2.7724,0.41
EMG+NIRS,lt1,Ridge(α=1),S017,6.4334,-0.654
EMG+NIRS,lt1,Ridge(α=1),S018,4.938,-0.231
EMG+NIRS,lt1,Ridge(α=1),S019,6.9733,0.143
EMG+NIRS,lt1,Ridge(α=10),S001,4.8867,0.181
EMG+NIRS,lt1,Ridge(α=10),S002,7.5827,-3.7
EMG+NIRS,lt1,Ridge(α=10),S003,11.0032,-4.606
EMG+NIRS,lt1,Ridge(α=10),S004,7.2189,-15.354
EMG+NIRS,lt1,Ridge(α=10),S005,4.6131,0.282
EMG+NIRS,lt1,Ridge(α=10),S006,1.9204,0.592
EMG+NIRS,lt1,Ridge(α=10),S007,4.3017,0.156
EMG+NIRS,lt1,Ridge(α=10),S008,1.0259,0.879
EMG+NIRS,lt1,Ridge(α=10),S009,13.278,-2.176
EMG+NIRS,lt1,Ridge(α=10),S010,3.0269,0.731
EMG+NIRS,lt1,Ridge(α=10),S011,1.4085,0.843
EMG+NIRS,lt1,Ridge(α=10),S012,12.1075,-12.75
EMG+NIRS,lt1,Ridge(α=10),S013,8.9787,-2.861
EMG+NIRS,lt1,Ridge(α=10),S014,3.3728,0.523
EMG+NIRS,lt1,Ridge(α=10),S016,3.3052,0.217
EMG+NIRS,lt1,Ridge(α=10),S017,6.5488,-0.759
EMG+NIRS,lt1,Ridge(α=10),S018,4.3253,0.092
EMG+NIRS,lt1,Ridge(α=10),S019,7.8014,-0.06
EMG+NIRS,lt1,Ridge(α=100),S001,3.619,0.521
EMG+NIRS,lt1,Ridge(α=100),S002,7.3919,-3.493
EMG+NIRS,lt1,Ridge(α=100),S003,10.4121,-2.231
EMG+NIRS,lt1,Ridge(α=100),S004,4.7245,-2.71
EMG+NIRS,lt1,Ridge(α=100),S005,4.8048,0.243
EMG+NIRS,lt1,Ridge(α=100),S006,1.92,0.569
EMG+NIRS,lt1,Ridge(α=100),S007,3.2176,0.503
EMG+NIRS,lt1,Ridge(α=100),S008,1.0347,0.874
EMG+NIRS,lt1,Ridge(α=100),S009,10.6652,-1.12
EMG+NIRS,lt1,Ridge(α=100),S010,3.0724,0.734
EMG+NIRS,lt1,Ridge(α=100),S011,1.6927,0.725
EMG+NIRS,lt1,Ridge(α=100),S012,6.1209,-1.88
EMG+NIRS,lt1,Ridge(α=100),S013,6.6369,-1.011
EMG+NIRS,lt1,Ridge(α=100),S014,3.0916,0.611
EMG+NIRS,lt1,Ridge(α=100),S016,3.0159,0.399
EMG+NIRS,lt1,Ridge(α=100),S017,5.6246,-0.367
EMG+NIRS,lt1,Ridge(α=100),S018,3.198,0.537
EMG+NIRS,lt1,Ridge(α=100),S019,6.239,0.296
EMG+NIRS,lt1,Ridge(α=1000),S001,3.0475,0.639
EMG+NIRS,lt1,Ridge(α=1000),S002,6.0103,-2.056
EMG+NIRS,lt1,Ridge(α=1000),S003,8.5423,-0.432
EMG+NIRS,lt1,Ridge(α=1000),S004,2.749,-0.12
EMG+NIRS,lt1,Ridge(α=1000),S005,4.8013,0.273
EMG+NIRS,lt1,Ridge(α=1000),S006,2.078,0.43
EMG+NIRS,lt1,Ridge(α=1000),S007,2.3519,0.678
EMG+NIRS,lt1,Ridge(α=1000),S008,1.6567,0.722
EMG+NIRS,lt1,Ridge(α=1000),S009,7.4097,-0.117
EMG+NIRS,lt1,Ridge(α=1000),S010,3.2428,0.688
EMG+NIRS,lt1,Ridge(α=1000),S011,2.1684,0.61
EMG+NIRS,lt1,Ridge(α=1000),S012,4.1603,-0.579
EMG+NIRS,lt1,Ridge(α=1000),S013,5.3101,-0.182
EMG+NIRS,lt1,Ridge(α=1000),S014,2.8028,0.694
EMG+NIRS,lt1,Ridge(α=1000),S016,2.3665,0.615
EMG+NIRS,lt1,Ridge(α=1000),S017,4.4195,0.146
EMG+NIRS,lt1,Ridge(α=1000),S018,2.0014,0.789
EMG+NIRS,lt1,Ridge(α=1000),S019,5.3268,0.434
EMG+NIRS,lt1,Huber(ε=1.1),S001,4.3859,0.36
EMG+NIRS,lt1,Huber(ε=1.1),S002,7.2873,-3.538
EMG+NIRS,lt1,Huber(ε=1.1),S003,8.1056,-0.295
EMG+NIRS,lt1,Huber(ε=1.1),S004,6.728,-11.548
EMG+NIRS,lt1,Huber(ε=1.1),S005,3.8018,0.53
EMG+NIRS,lt1,Huber(ε=1.1),S006,1.6393,0.6
EMG+NIRS,lt1,Huber(ε=1.1),S007,3.6637,0.384
EMG+NIRS,lt1,Huber(ε=1.1),S008,1.1147,0.85
EMG+NIRS,lt1,Huber(ε=1.1),S009,11.5053,-1.511
EMG+NIRS,lt1,Huber(ε=1.1),S010,3.41,0.656
EMG+NIRS,lt1,Huber(ε=1.1),S011,1.4865,0.821
EMG+NIRS,lt1,Huber(ε=1.1),S012,27.4738,-63.992
EMG+NIRS,lt1,Huber(ε=1.1),S013,9.9379,-3.387
EMG+NIRS,lt1,Huber(ε=1.1),S014,3.6636,0.425
EMG+NIRS,lt1,Huber(ε=1.1),S016,3.5105,0.174
EMG+NIRS,lt1,Huber(ε=1.1),S017,4.5779,0.106
EMG+NIRS,lt1,Huber(ε=1.1),S018,3.8169,0.277
EMG+NIRS,lt1,Huber(ε=1.1),S019,8.1329,-0.167
EMG+NIRS,lt1,Huber(ε=1.35),S001,4.2828,0.389
EMG+NIRS,lt1,Huber(ε=1.35),S002,7.1699,-3.369
EMG+NIRS,lt1,Huber(ε=1.35),S003,8.3272,-0.39
EMG+NIRS,lt1,Huber(ε=1.35),S004,7.4243,-16.156
EMG+NIRS,lt1,Huber(ε=1.35),S005,3.899,0.505
EMG+NIRS,lt1,Huber(ε=1.35),S006,1.2945,0.753
EMG+NIRS,lt1,Huber(ε=1.35),S007,3.8697,0.324
EMG+NIRS,lt1,Huber(ε=1.35),S008,1.0302,0.869
EMG+NIRS,lt1,Huber(ε=1.35),S009,11.9747,-1.684
EMG+NIRS,lt1,Huber(ε=1.35),S010,3.2423,0.666
EMG+NIRS,lt1,Huber(ε=1.35),S011,1.4729,0.813
EMG+NIRS,lt1,Huber(ε=1.35),S012,27.6146,-64.748
EMG+NIRS,lt1,Huber(ε=1.35),S013,9.9179,-3.527
EMG+NIRS,lt1,Huber(ε=1.35),S014,3.389,0.51
EMG+NIRS,lt1,Huber(ε=1.35),S016,3.4445,0.179
EMG+NIRS,lt1,Huber(ε=1.35),S017,4.7715,0.032
EMG+NIRS,lt1,Huber(ε=1.35),S018,4.186,0.128
EMG+NIRS,lt1,Huber(ε=1.35),S019,7.5754,-0.013
EMG+NIRS,lt1,Huber(ε=1.5),S001,4.3071,0.382
EMG+NIRS,lt1,Huber(ε=1.5),S002,7.1979,-3.393
EMG+NIRS,lt1,Huber(ε=1.5),S003,8.36,-0.418
EMG+NIRS,lt1,Huber(ε=1.5),S004,7.789,-19.341
EMG+NIRS,lt1,Huber(ε=1.5),S005,3.9612,0.488
EMG+NIRS,lt1,Huber(ε=1.5),S006,1.1616,0.806
EMG+NIRS,lt1,Huber(ε=1.5),S007,3.9837,0.292
EMG+NIRS,lt1,Huber(ε=1.5),S008,0.9931,0.877
EMG+NIRS,lt1,Huber(ε=1.5),S009,12.3155,-1.817
EMG+NIRS,lt1,Huber(ε=1.5),S010,3.2201,0.667
EMG+NIRS,lt1,Huber(ε=1.5),S011,1.4802,0.809
EMG+NIRS,lt1,Huber(ε=1.5),S012,27.4704,-64.203
EMG+NIRS,lt1,Huber(ε=1.5),S013,9.7746,-3.446
EMG+NIRS,lt1,Huber(ε=1.5),S014,3.3356,0.532
EMG+NIRS,lt1,Huber(ε=1.5),S016,3.3751,0.202
EMG+NIRS,lt1,Huber(ε=1.5),S017,5.0062,-0.059
EMG+NIRS,lt1,Huber(ε=1.5),S018,4.4626,0.003
EMG+NIRS,lt1,Huber(ε=1.5),S019,7.1384,0.097
EMG+NIRS,lt1,Huber(ε=2.0),S001,4.6201,0.283
EMG+NIRS,lt1,Huber(ε=2.0),S002,7.4687,-3.643
EMG+NIRS,lt1,Huber(ε=2.0),S003,8.5635,-0.59
EMG+NIRS,lt1,Huber(ε=2.0),S004,8.4063,-24.513
EMG+NIRS,lt1,Huber(ε=2.0),S005,4.2398,0.411
EMG+NIRS,lt1,Huber(ε=2.0),S006,1.0811,0.851
EMG+NIRS,lt1,Huber(ε=2.0),S007,4.2181,0.22
EMG+NIRS,lt1,Huber(ε=2.0),S008,0.9833,0.878
EMG+NIRS,lt1,Huber(ε=2.0),S009,13.1735,-2.148
EMG+NIRS,lt1,Huber(ε=2.0),S010,3.123,0.675
EMG+NIRS,lt1,Huber(ε=2.0),S011,1.537,0.791
EMG+NIRS,lt1,Huber(ε=2.0),S012,26.7188,-61.284
EMG+NIRS,lt1,Huber(ε=2.0),S013,9.6392,-3.48
EMG+NIRS,lt1,Huber(ε=2.0),S014,3.3307,0.543
EMG+NIRS,lt1,Huber(ε=2.0),S016,3.1467,0.296
EMG+NIRS,lt1,Huber(ε=2.0),S017,5.7769,-0.368
EMG+NIRS,lt1,Huber(ε=2.0),S018,5.0555,-0.299
EMG+NIRS,lt1,Huber(ε=2.0),S019,6.56,0.232
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S001,4.2922,0.354
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S002,7.5803,-3.706
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S003,11.0799,-3.831
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S004,5.9964,-7.382
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S005,4.7136,0.262
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S006,1.9639,0.571
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S007,3.861,0.308
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S008,1.0789,0.867
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S009,12.3115,-1.76
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S010,3.0534,0.736
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S011,1.5001,0.789
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S012,8.1836,-4.16
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S013,7.7316,-1.806
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S014,3.2742,0.554
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S016,3.4032,0.235
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S017,6.1846,-0.614
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S018,3.9347,0.269
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S019,7.2536,0.079
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S001,4.549,0.283
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S002,7.5899,-3.714
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S003,11.1179,-4.308
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S004,6.5018,-10.273
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S005,4.6712,0.27
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S006,1.9634,0.574
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S007,4.0742,0.235
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S008,1.0668,0.87
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S009,12.787,-1.961
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S010,3.0393,0.735
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S011,1.4441,0.814
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S012,9.2121,-6.529
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S013,8.2534,-2.231
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S014,3.3305,0.537
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S016,3.4234,0.204
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S017,6.3627,-0.689
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S018,4.1322,0.183
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S019,7.567,0.001
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S001,5.1864,0.08
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S002,7.5874,-3.69
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S003,10.4817,-4.07
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S004,7.9131,-21.212
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S005,4.5323,0.304
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S006,1.7904,0.641
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S007,4.4221,0.119
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S008,0.9714,0.888
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S009,13.6374,-2.335
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S010,3.0267,0.721
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S011,1.4251,0.855
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S012,17.1542,-25.644
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S013,9.7199,-3.551
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S014,3.371,0.522
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S016,3.0509,0.29
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S017,6.594,-0.755
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S018,4.5325,-0.011
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S019,7.6583,-0.024
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S001,3.1487,0.627
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S002,6.8593,-2.913
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S003,9.3401,-0.997
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S004,3.5232,-0.718
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S005,4.8385,0.245
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S006,1.9281,0.53
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S007,2.604,0.635
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S008,1.1924,0.838
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S009,8.9225,-0.533
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S010,3.0995,0.727
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S011,1.9246,0.67
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S012,4.4449,-1.15
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S013,5.8704,-0.528
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S014,2.9725,0.653
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S016,2.5533,0.549
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S017,5.0044,-0.092
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S018,2.4323,0.721
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S019,5.5722,0.408
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S001,3.2908,0.596
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S002,7.11,-3.181
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S003,9.7585,-1.396
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S004,3.9546,-1.264
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S005,4.8243,0.243
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S006,1.9112,0.551
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S007,2.8247,0.594
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S008,1.0691,0.863
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S009,9.6207,-0.756
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S010,3.0767,0.733
