comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
lt1_vs_lt2_per_model_class,"model_name=LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,208.74156842844968,191.22955779676138,17.512010631688298,175.03768162182322,170.87001357007017,4.167668051753054,76.0,0.7018814086914062,0.6561659667673089,0.5205005622030748,0.15465980156166365,-0.024691358024691357,-32.208749260790086,71.51089850352517,0.9547860458312246,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,215.70533926270912,206.78988263264438,8.915456630064739,187.34254810401694,196.65641033550958,-9.313862231492635,85.0,1.0,0.3568450778128834,0.7255987049421702,0.08410919145151036,-0.07407407407407407,-37.65904034914702,56.91807227366893,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,189.2962749996052,163.6110963096315,25.685178689973696,143.4627687777094,160.43999061044894,-16.97722183273953,79.0,0.7987060546875,0.9750349963420415,0.34321418208911597,0.2298179526025527,-0.09876543209876543,-19.40398581390074,80.63350917185996,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,193.39136356900178,146.38858924029262,47.002774328709165,134.14207431791465,130.1406255418908,4.001448776023835,61.0,0.30379486083984375,1.4734068043824642,0.15891656081986602,0.34728531427508047,0.05555555555555555,-7.105715737457212,110.49586982475338,0.8435956466296488,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,224.91534787102336,209.16766256773124,15.747685303292116,183.10871615012488,185.6065052760499,-2.49778912592501,79.0,0.7987060546875,0.5454471780214443,0.5925314487756943,0.12856313278600975,-0.024691358024691357,-38.18311496958934,71.4937864831935,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,213.14289170808175,220.7155636877924,-7.5726719797106625,157.60413007247035,180.586443734693,-22.98231366222265,81.0,0.8650436401367188,-0.2413467222554366,0.8121733810975776,-0.05688596797465517,-0.14814814814814814,-65.01183208939909,53.73407408744479,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,208.73485547028224,202.8815205844229,5.85333488585934,192.14100256776027,190.62888694140608,1.5121156263541877,84.0,0.9661178588867188,0.1630055487729933,0.8724360945169128,0.03842077630280603,-0.10493827160493827,-62.359370120346675,75.6164776398641,0.9866735580119681,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,221.820449928514,202.6796704918358,19.1407794366782,217.01867128569435,193.45351371359484,23.56515757209951,67.0,0.44229888916015625,0.7535077703043171,0.46145409027694195,0.1776034846863127,0.07407407407407407,-30.11351822234632,68.9440975685245,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,181.73400860339152,190.10826765923557,-8.37425905584405,157.85429840824813,168.11256297860504,-10.258264570356914,74.0,0.6396942138671875,-0.2597716864565559,0.7981597756386689,-0.06122877368456543,-0.17901234567901234,-70.29452279377786,55.442226196609475,0.9249111077724359,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,203.3925717989902,158.4320328935926,44.960538905397584,181.65541462449715,139.78863536495166,41.866779259545496,62.0,0.32472991943359375,1.5004665900087357,0.15183723303906574,0.3536633669130107,0.14814814814814814,-8.2391241596438,106.52763788548754,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG|with_abs=False",mae,lt1,lt2,18,225.92391697621008,203.68143666800748,22.2424803082026,194.51948480905725,177.08070158148365,17.438783227573595,75.0,0.6705245971679688,0.7053169273785053,0.4901653531829504,0.1662447940783336,-0.006172839506172839,-36.17883778954366,83.7538285583499,0.9466229607077206,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG|with_abs=True",mae,lt1,lt2,18,216.50512127868956,206.37611810510998,10.129003173579576,165.37471765019998,173.94599916190197,-8.571281511701983,83.0,0.932281494140625,0.35053834317225885,0.7302406896042246,0.08262267984100045,-0.08024691358024691,-43.37407358881686,69.32066853951355,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,18,204.01567961499643,200.46267419555207,3.5530054194443608,162.925539281366,178.2034554714685,-15.277916190102474,78.0,0.7660293579101562,0.0931107336020933,0.9269041262544843,0.021946410377098106,-0.043209876543209874,-72.95821501809236,77.17765414423796,0.9749464555220171,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,18,209.2523061312221,187.9451400446372,21.307166086584886,199.66782519144795,178.32322036276807,21.344604828679877,65.0,0.39273834228515625,0.8407102090675926,0.41217953648732586,0.19815729661481826,0.08641975308641975,-25.49670434721747,72.56663208530112,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG+NIRS+HRV|with_abs=False",mae,lt1,lt2,18,190.92400596730346,180.14678288969696,10.777223077606493,145.3805414571905,180.1913508969349,-34.81080943974439,82.0,0.8985748291015625,0.4026349231453814,0.6922347289885395,0.09490196149954121,-0.09876543209876543,-38.81334191667238,64.81824620509441,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)|feature_set=EMG+NIRS+HRV|with_abs=True",mae,lt1,lt2,18,192.5135629116214,148.60916093660074,43.90440197502065,154.58549823449857,152.19626777235305,2.3892304621455196,57.0,0.22875213623046875,1.5263147835062592,0.14532122222445418,0.35975584454751774,0.13580246913580246,-2.806338184516057,104.99647766708775,0.6987337979403409,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=PureTCN(batch_size=64,checkpoint_every_epochs=4,dilations=[1, 2, 4, 8],dropout=0.3,internal_stride_sec=5,kernel_size=3,lr=0.001,max_epochs=80,n_channels=32,outer_stride_sec=5,seq_len=30,weight_decay=0.001)|feature_set=EMG|with_abs=False",mae,lt1,lt2,17,234.55431991506586,210.05937616622893,24.49494374883693,204.19288754824436,158.20912199753982,45.98376555070453,65.0,0.6112213134765625,0.7839237730843911,0.44453586171226295,0.19012944228586326,0.058823529411764705,-32.32185333359429,91.57763715463959,0.9168319702148438,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=PureTCN(batch_size=64,checkpoint_every_epochs=4,dilations=[1, 2, 4, 8],dropout=0.3,internal_stride_sec=5,kernel_size=3,lr=0.001,max_epochs=80,n_channels=32,outer_stride_sec=5,seq_len=30,weight_decay=0.001)|feature_set=EMG|with_abs=True",mae,lt1,lt2,17,234.9665284364561,209.92128196750352,25.04524646895257,205.78274821384687,157.78431144127478,47.99843677257209,64.0,0.5790557861328125,0.7993354282392525,0.4358025292903507,0.19386731770169202,0.058823529411764705,-32.29357962999214,91.79541665445416,0.9168319702148438,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=PureTCN(batch_size=64,checkpoint_every_epochs=4,dilations=[1, 2, 4, 8],dropout=0.3,internal_stride_sec=5,kernel_size=3,lr=0.001,max_epochs=80,n_channels=32,outer_stride_sec=5,seq_len=30,weight_decay=0.001)|feature_set=EMG+NIRS|with_abs=False",mae,lt1,lt2,17,198.29789654692615,207.73151618993103,-9.433619643004874,165.9709371626377,228.43304285907746,-62.46210569643975,68.0,0.7118988037109375,-0.28619733989692414,0.778399454027028,-0.06941305071563632,-0.058823529411764705,-69.88265189081744,54.61033691104616,0.9606345303087349,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=PureTCN(batch_size=64,checkpoint_every_epochs=4,dilations=[1, 2, 4, 8],dropout=0.3,internal_stride_sec=5,kernel_size=3,lr=0.001,max_epochs=80,n_channels=32,outer_stride_sec=5,seq_len=30,weight_decay=0.001)|feature_set=EMG+NIRS|with_abs=True",mae,lt1,lt2,17,207.2792174101469,190.30812625304807,16.97109115709884,168.45357512940402,139.66490016454145,28.788674964862565,66.0,0.644134521484375,0.4785404183239852,0.638739267482742,0.11606309946335601,0.0657439446366782,-49.6821957456555,83.13875813382415,0.9249111077724359,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG|with_abs=False,mae,lt1,lt2,18,323.099516475542,282.64363632473055,40.455880150811424,313.52449033383294,238.38604180591238,75.13844852792056,60.0,0.28372955322265625,1.3035089456196645,0.20977871145645408,0.3072400049283304,0.08641975308641975,-21.602872612036027,99.64851196479508,0.7944427490234375,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG|with_abs=True,mae,lt1,lt2,18,323.099516475542,282.64363632473055,40.455880150811424,313.52449033383294,238.38604180591238,75.13844852792056,60.0,0.28372955322265625,1.3035089456196645,0.20977871145645408,0.3072400049283304,0.08641975308641975,-21.602872612036027,99.64851196479508,0.7944427490234375,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG+NIRS|with_abs=False,mae,lt1,lt2,18,353.1140889192789,247.05815021931488,106.05593869996403,260.1628522812782,197.26216193086668,62.90069035041154,36.0,0.030364990234375,2.126065752131123,0.048447157244348595,0.5011185035267981,0.15432098765432098,24.52716788515886,209.33164785955069,0.19250257959905662,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG+NIRS|with_abs=True,mae,lt1,lt2,18,392.1490435366493,329.4677290097143,62.68131452693501,307.3545040441154,269.78169248198526,37.57281156213014,66.0,0.4171142578125,1.246748404513978,0.22939511211080302,0.29386141708844754,0.06790123456790123,-28.0030514389519,159.7009776785536,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG+NIRS+HRV|with_abs=False,mae,lt1,lt2,18,259.8177967775903,175.80728532597692,84.01051145161335,195.60831221952984,158.35232980755654,37.25598241197329,39.0,0.0431671142578125,1.9863552248495988,0.0633591924494055,0.4681884164454935,0.21604938271604937,9.0075141128329,176.94757811437802,0.21647985657649252,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=EMG+NIRS+HRV|with_abs=True,mae,lt1,lt2,18,297.9670083241954,188.58735096432054,109.37965735987484,242.54069871136406,165.9319052974373,76.60879341392675,31.0,0.01593017578125,2.442871730368294,0.02578432233663796,0.5757903887041121,0.25925925925925924,30.049470933898917,199.88324245197566,0.1621981534090909,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=HRV|with_abs=False,mae,lt1,lt2,18,229.4475076263588,183.9405253134368,45.50698231292199,199.44037889221207,150.52284204257592,48.91753684963615,38.0,0.03849029541015625,1.3020650890877576,0.2102607935008505,0.3068996846800732,0.30246913580246915,-17.21689844164411,116.71592893406074,0.20859256867439516,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=HRV|with_abs=True,mae,lt1,lt2,18,232.68614395906343,137.63362985322436,95.05251410583907,196.6109637522926,119.69277659367384,76.91818715861876,17.0,0.00157928466796875,2.646896704929003,0.01694957565958632,0.6238795363852088,0.5555555555555556,38.102840470691625,169.9724498631843,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=NIRS|with_abs=False,mae,lt1,lt2,18,297.3225529307058,289.5220433067164,7.800509623989399,224.08678998873006,238.24272076403707,-14.155930775307013,70.0,0.522613525390625,0.31265664563553264,0.7583443393595174,0.07369387810397483,-0.08641975308641975,-32.273135351608516,61.330295782976684,0.8868593158143939,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1)|feature_set=NIRS|with_abs=True,mae,lt1,lt2,18,307.8192218852216,357.82098361151634,-50.00176172629472,236.76023546385005,266.3143746692806,-29.554139205430545,68.0,0.468292236328125,-0.917370650892095,0.37178047807545267,-0.21622633603577246,-0.07407407407407407,-172.02376465186703,34.2303501424425,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG|with_abs=False,mae,lt1,lt2,18,334.79221036639177,312.9321163746736,21.860093991718145,327.8673419875107,233.86029844042892,94.00704354708179,74.0,0.6396942138671875,0.75237984587781,0.4621141994169834,0.17733763034942968,0.018518518518518517,-31.36796961148654,82.25371765089783,0.9249111077724359,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG|with_abs=True,mae,lt1,lt2,18,334.79221036639177,312.9321163746736,21.860093991718145,327.8673419875107,233.86029844042892,94.00704354708179,74.0,0.6396942138671875,0.75237984587781,0.4621141994169834,0.17733763034942968,0.018518518518518517,-31.36796961148654,82.25371765089783,0.9249111077724359,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG+NIRS|with_abs=False,mae,lt1,lt2,18,314.45427717860207,261.63247572095634,52.82180145764573,263.81353429528076,211.63912072725114,52.17441356802962,39.0,0.0431671142578125,2.1241246001942686,0.04863030342635032,0.5006609696275104,0.12345679012345678,10.04389458394439,100.15178877539293,0.21647985657649252,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG+NIRS|with_abs=True,mae,lt1,lt2,18,355.68569780217405,311.8501410088864,43.83555679328765,284.9923257599581,245.4668888549248,39.525436905033274,65.0,0.39273834228515625,1.1494207974503399,0.26629729342166064,0.27092108010466154,0.1419753086419753,-29.38604233607927,117.59847567403129,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG+NIRS+HRV|with_abs=False,mae,lt1,lt2,18,218.364202964074,177.3580007425642,41.006202221509795,191.01365969129986,167.27701847853393,23.73664121276593,47.0,0.0987396240234375,1.6694624423481275,0.11333516575682576,0.3934960713068722,0.14814814814814814,-5.474310628201238,90.2832365916534,0.3606142790421195,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=EMG+NIRS+HRV|with_abs=True,mae,lt1,lt2,18,257.98533786304915,177.38987636846105,80.59546149458811,233.13455394665388,150.00535506844784,83.12919887820604,33.0,0.02081298828125,2.383533415295704,0.029078071293145057,0.5618042137134414,0.24074074074074073,17.647301578019146,147.4987246887879,0.1748291015625,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=HRV|with_abs=False,mae,lt1,lt2,18,231.4535125869396,185.89822911098972,45.55528347594989,198.71937765086574,151.99812702907644,46.721250621789295,42.0,0.0599365234375,1.3114207117997299,0.2071525615433665,0.30910482610069273,0.2962962962962963,-16.979367568727305,116.7947542715932,0.26498252467105265,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=HRV|with_abs=True,mae,lt1,lt2,18,233.29162015559405,137.0227833565665,96.26883679902755,199.24364489490705,119.9263961464744,79.31724874843265,18.0,0.00193023681640625,2.676838605453857,0.015925979814720055,0.6309369100194543,0.5679012345679012,38.760567491871946,170.7702139593501,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=NIRS|with_abs=False,mae,lt1,lt2,18,275.19873761252336,272.48047044146193,2.7182671710614272,224.63782739903743,240.26155402845546,-15.62372662941803,68.0,0.468292236328125,0.10587837284152538,0.9169181804721976,0.024955771805746724,-0.06172839506172839,-36.20929918080049,57.97486860617712,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=10)|feature_set=NIRS|with_abs=True,mae,lt1,lt2,18,300.576721281452,324.25418250759986,-23.67746122614784,233.423851759282,258.8490170440659,-25.425165284783873,68.0,0.468292236328125,-0.6621447820327512,0.5167548893087232,-0.1560690218342156,-0.08024691358024691,-99.05157534758243,40.61532633117407,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG|with_abs=False,mae,lt1,lt2,18,302.6062243115267,314.47109633560757,-11.864872024080853,281.50652355902844,241.5569154454284,39.94960811360005,72.0,0.5798416137695312,-0.3668795327361974,0.7182356546056234,-0.08647433515877238,-0.037037037037037035,-69.65571389672098,55.12004674449307,0.9168319702148438,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG|with_abs=True,mae,lt1,lt2,18,302.6062243115267,314.47109633560757,-11.864872024080853,281.50652355902844,241.5569154454284,39.94960811360005,72.0,0.5798416137695312,-0.3668795327361974,0.7182356546056234,-0.08647433515877238,-0.037037037037037035,-69.65571389672098,55.12004674449307,0.9168319702148438,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG+NIRS|with_abs=False,mae,lt1,lt2,18,250.7768205205843,240.56535499430473,10.211465526279568,192.970906627867,196.99567414663187,-4.024767518764861,81.0,0.8650436401367188,0.45283972936917755,0.6563901572529781,0.10673534780920879,0.012345679012345678,-33.429471283955785,54.94850920962879,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG+NIRS|with_abs=True,mae,lt1,lt2,18,288.27301366876577,273.7676281169755,14.505385551790255,250.30486185396308,256.2188654942001,-5.914003640237013,79.0,0.7987060546875,0.45695095071596276,0.6534912289143141,0.10770437197363238,0.05555555555555555,-44.28288585769307,74.91685632889914,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG+NIRS+HRV|with_abs=False,mae,lt1,lt2,18,198.28691198507744,162.6056764345976,35.68123555047984,165.4551084911898,140.8819528901945,24.573155600995307,60.0,0.28372955322265625,1.3043520025806028,0.2094976309315776,0.30743871535966577,0.12345679012345678,-16.08835893040725,89.49761694473014,0.7944427490234375,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=EMG+NIRS+HRV|with_abs=True,mae,lt1,lt2,18,227.4558398895648,152.9894060049067,74.4664338846581,187.51443881967663,127.9712948188533,59.54314400082333,39.0,0.0431671142578125,2.0727454660778264,0.05371375758372462,0.48855079157910075,0.25925925925925924,9.973757061175323,148.5895592811381,0.21647985657649252,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=HRV|with_abs=False,mae,lt1,lt2,18,230.79596419761108,184.95692313513388,45.83904106247721,198.30008011605165,153.55155560522667,44.74852451082498,39.0,0.0431671142578125,1.333948608776772,0.19981723398012755,0.31441470234013885,0.3148148148148148,-15.929661956470701,116.43038018575866,0.21647985657649252,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=HRV|with_abs=True,mae,lt1,lt2,18,231.64663275329525,134.38175719245288,97.26487556084237,196.69640464732532,111.69619712364602,85.00020752367931,18.0,0.00193023681640625,2.6773907523908864,0.01590767115447534,0.6310670523005828,0.5802469135802469,37.69117558674505,172.85109913131402,0.046142578125,fdr_bh,True
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=NIRS|with_abs=False,mae,lt1,lt2,18,243.25338529191802,233.18577927259898,10.067606019319044,211.4401147111988,219.98739421386762,-8.547279502668829,70.0,0.522613525390625,0.43921337254121334,0.6660386468267856,0.10352358470390177,-0.07407407407407407,-25.04828429617742,59.20790749859656,0.8868593158143939,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=100)|feature_set=NIRS|with_abs=True,mae,lt1,lt2,18,272.8167274552917,266.3543361406533,6.46239131463841,222.37234363464444,237.01058718949943,-14.638243554854995,81.0,0.8650436401367188,0.2606070129428426,0.797526082628737,0.06142566202555145,0.06172839506172839,-38.94180661004322,55.57405528531932,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG|with_abs=False,mae,lt1,lt2,18,248.21970516070618,269.23405449228346,-21.01434933157728,239.37644791589415,231.31266136965274,8.063786546241403,69.0,0.49507904052734375,-0.7929905236358532,0.4387112475242034,-0.18690965889319433,-0.024691358024691357,-69.92621970073765,28.617507476443343,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG|with_abs=True,mae,lt1,lt2,18,248.21970516070618,269.23405449228346,-21.01434933157728,239.37644791589415,231.31266136965274,8.063786546241403,69.0,0.49507904052734375,-0.7929905236358532,0.4387112475242034,-0.18690965889319433,-0.024691358024691357,-69.92621970073765,28.617507476443343,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG+NIRS|with_abs=False,mae,lt1,lt2,18,228.0209012821897,236.52332882850644,-8.502427546316738,194.73189017301763,220.35290332579507,-25.621013152777437,83.0,0.932281494140625,-0.3682503109724527,0.7172320010832085,-0.08679743068755874,-0.037037037037037035,-54.22947502193193,32.40377251404802,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG+NIRS|with_abs=True,mae,lt1,lt2,18,234.81729210961066,247.10055098581603,-12.283258876205366,188.70699279132086,212.7934952227368,-24.086502431415937,80.0,0.83172607421875,-0.5256781862198631,0.6059016911547398,-0.12390353673263664,-0.043209876543209874,-59.616455637019044,30.033617482769724,0.9758460499415887,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG+NIRS+HRV|with_abs=False,mae,lt1,lt2,18,199.3257141718632,179.95311941778036,19.372594754082854,162.40192118145285,167.30553998426106,-4.903618802808211,65.0,0.39273834228515625,0.6578423112432269,0.5194488107810713,0.15505491974383903,0.006172839506172839,-36.38920296225862,75.79405679157075,0.8755081979851974,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=EMG+NIRS+HRV|with_abs=True,mae,lt1,lt2,18,206.73250073091486,152.43446892250518,54.29803180840969,182.1839733051459,117.78351482441636,64.40045848072955,48.0,0.1083831787109375,1.569826123545134,0.13488047061127567,0.3700115657475185,0.20987654320987653,-7.795257048283973,122.94010101109983,0.37934112548828125,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=HRV|with_abs=False,mae,lt1,lt2,18,226.45773154178855,182.11308070474817,44.344650837040376,195.54996466961475,156.81583536943165,38.7341293001831,33.0,0.02081298828125,1.3798174060461887,0.18552215456901772,0.32522608153816396,0.2777777777777778,-13.29296759216644,112.20195278251045,0.1748291015625,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=HRV|with_abs=True,mae,lt1,lt2,18,225.22465892014873,140.85807410256078,84.36658481758795,183.1248069073828,111.50112661152494,71.62368029585787,20.0,0.0028076171875,2.307750220949464,0.03385883508872925,0.5439419435060397,0.5370370370370371,21.638865402345075,162.12283717840342,0.05240885416666667,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=NIRS|with_abs=False,mae,lt1,lt2,18,249.3279749865747,234.11898734240538,15.208987644169326,225.76145994912403,214.49113852182498,11.270321427299052,78.0,0.7660293579101562,0.7747081674515174,0.4491539415453568,0.18260046621519044,0.043209876543209874,-20.40445312833004,55.77000009724704,0.9749464555220171,fdr_bh,False
lt1_vs_lt2_per_model_class,model_name=Ridge(alpha=1000)|feature_set=NIRS|with_abs=True,mae,lt1,lt2,18,247.1268960170127,239.27064716812396,7.856248848888754,238.1800912252599,198.8423081228887,39.33778310237119,77.0,0.7337265014648438,0.41840519368971435,0.6808889209304535,0.09861904991388928,0.10493827160493827,-28.988011042773138,42.12561874349277,0.9744351956212944,fdr_bh,False
