comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
abs_within_arch,architecture_id=Lin2|target=lt2|feature_set=EMG,mae,abs,no_abs,18,312.9321163746736,312.9321163746736,0.0,233.86029844042892,233.86029844042892,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,311.8501410088864,261.63247572095634,50.21766528793006,245.4668888549248,211.63912072725114,33.827768127673664,39.0,0.0431671142578125,2.1775425973956857,0.043814989282621994,0.5132517123136858,0.1728395061728395,5.7260380324946345,94.543518750613,0.17986297607421875,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,177.38987636846105,177.3580007425642,0.031875625896844895,150.00535506844784,167.27701847853393,-17.27166341008609,83.0,0.932281494140625,0.0020200879167938685,0.9984117202305395,0.0004761392881859834,-0.04938271604938271,-29.15785122068232,29.22225434497885,0.9745102726208623,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt2|feature_set=HRV,mae,abs,no_abs,18,137.0227833565665,185.89822911098972,-48.875445754423225,119.9263961464744,151.99812702907644,-32.07173088260204,31.0,0.01593017578125,-3.032160982374402,0.007520468160557368,-0.7146871974287345,-0.2716049382716049,-79.914918274955,-19.459369834005958,0.1165622618140244,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,324.25418250759986,272.48047044146193,51.77371206613793,258.8490170440659,240.26155402845546,18.58746301561041,28.0,0.010406494140625,2.2098788292414415,0.04111715718224473,0.520873435252404,0.1419753086419753,11.721812200273991,100.6731148431095,0.1007080078125,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt1|feature_set=EMG,mae,abs,no_abs,18,199.6933366669677,199.6933366669677,0.0,176.55456959607056,176.55456959607056,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,223.46379888753438,206.45931458940018,17.0044842981342,160.56597817582877,185.02122121941414,-24.45524304358537,57.0,0.22875213623046875,1.2954593685022195,0.21247749492684012,0.3053427014065207,-0.012345679012345678,-4.424026192078453,42.29237763907755,0.4867066728307846,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,217.6755654858832,196.49653061780748,21.179034868075718,147.50806925205455,129.9997759627226,17.50829328933196,79.0,0.7987060546875,1.2328530586217274,0.23440804123986128,0.2905862526526665,-0.04938271604938271,-7.7659037949727505,53.544851211604886,0.935983657836914,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt1|feature_set=HRV,mae,abs,no_abs,18,226.58645178455657,223.46755673819047,3.118895046366106,199.7090778661272,200.82702564603414,-1.117947779906956,80.0,0.83172607421875,0.3442409956948556,0.7348865414170604,0.08113838080608049,-0.018518518518518517,-14.783061127975774,20.161459881805488,0.9451432661576704,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,237.5900647072059,224.24507098459753,13.344993722608365,208.24088630359387,174.47186293327707,33.7690233703168,66.0,0.4171142578125,0.6915995733427449,0.49852599693195265,0.1630115827254593,0.10493827160493827,-25.765125101434922,50.84721837345695,0.7109902121803977,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt2|feature_set=EMG,mae,abs,no_abs,18,226.87737504292056,226.87737504292056,0.0,210.5167010466729,210.5167010466729,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,215.521123104153,205.88939964217664,9.63172346197635,194.41377609671605,168.40942441971882,26.00435167699723,73.0,0.6094589233398438,0.6643840127157808,0.5153559598724579,0.15659681356775268,0.04938271604938271,-16.895818594461428,37.51876812471907,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,135.7906332660339,168.61934086679426,-32.82870760076037,122.19419113093403,148.31347836859774,-26.119287237663713,52.0,0.15404510498046875,-1.7907498904911208,0.09115643427544057,-0.4220837969917796,-0.12962962962962962,-70.45179108579981,0.9989384747164461,0.39839251288052263,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt2|feature_set=HRV,mae,abs,no_abs,18,156.94495988702405,176.4924672908412,-19.54750740381715,140.51798515156634,129.16873991942487,11.34924523214147,55.0,0.19638824462890625,-1.3249379427308783,0.20272603784191845,-0.3122908679854525,-0.018518518518518517,-49.09662719117782,5.468472097673373,0.4532036414513221,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,262.6344141118789,219.35485633920587,43.27955777267306,220.9181636336753,180.84007575500553,40.07808787866978,44.0,0.0736846923828125,1.9490969387166672,0.06798100629514782,0.4594065541854986,0.13580246913580246,3.2581443071387404,89.28821108102875,0.25119781494140625,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt1|feature_set=EMG,mae,abs,no_abs,18,205.55480415014065,205.55480415014065,0.0,160.65218779280332,160.65218779280332,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,218.51521454779768,208.00414517735595,10.511069370441732,151.42127303543452,169.7979935854986,-18.37672055006408,84.0,0.9661178588867188,0.8008996031651586,0.43424115135050256,0.1887738468158995,0.006172839506172839,-11.291061832740587,36.954166397002076,0.9824927378509005,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,213.77841926570986,189.60558854309568,24.17283072261418,150.42887841593785,140.6587270003147,9.770151415623133,74.0,0.6396942138671875,1.4270922375672404,0.1716632956527434,0.33636886618749307,0.024691358024691357,-5.8949311295275,55.60285710965973,0.849151611328125,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt1|feature_set=HRV,mae,abs,no_abs,18,230.56049964014994,230.81186502604547,-0.25136538589552515,217.7123131615276,202.75858440762886,14.95372875389873,81.0,0.8650436401367188,-0.022016455503612364,0.9826911864363052,-0.00518932832809873,-0.030864197530864196,-23.33275336024653,20.140480034593857,0.9471280731423928,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,235.96823767707804,230.10738242713362,5.8608552499444215,207.37120190285077,173.61488045643847,33.7563214464123,67.0,0.44229888916015625,0.3763666705889913,0.7113003392973772,0.08871047499535976,0.12345679012345678,-25.136252905795978,36.64927287778558,0.7250801461641906,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt2|feature_set=EMG,mae,abs,no_abs,18,225.54667362814106,225.54667362814106,0.0,201.7315238427248,201.7315238427248,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,223.11114162060787,198.06061467331153,25.050526947296333,213.37601747784623,161.08772657373606,52.28829090411017,44.0,0.0736846923828125,2.056326537388692,0.05543745397377498,0.48468081297379895,0.1419753086419753,3.6837006134748895,50.51488396628974,0.25119781494140625,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,133.21306826043144,169.72419138401997,-36.51112312358853,114.65185430252492,142.74276147403532,-28.090907171510395,38.0,0.03849029541015625,-2.474601275512859,0.024170462315660918,-0.5832691142160075,-0.30246913580246915,-66.13251105240967,-8.227177235551533,0.17495588822798294,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt2|feature_set=HRV,mae,abs,no_abs,18,162.862511393368,181.10003076277027,-18.237519369402264,151.26659625622045,127.75980821550813,23.506788040712323,61.0,0.30379486083984375,-1.0167894987370343,0.3235070512048901,-0.23965958319874242,-0.006172839506172839,-52.87102998864713,13.371315417122865,0.5768256851389438,fdr_bh,False
abs_within_arch,architecture_id=Lin21|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,253.96774187576116,216.7955308294459,37.172211046315255,226.55236989942392,201.78104626193516,24.771323637488763,40.0,0.04827880859375,1.989710289554044,0.06295719972354485,0.4689792127801044,0.16666666666666666,0.20132253568939876,73.10525707710384,0.18568772536057693,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt1|feature_set=EMG,mae,abs,no_abs,18,207.16945139418635,207.16945139418635,0.0,178.11496458790836,178.11496458790836,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,223.89886705307447,207.3069459068585,16.59192114621598,160.891465449993,174.94735869853318,-14.055893248540173,76.0,0.7018814086914062,1.1181764944079928,0.2790444644374491,0.2635567272530978,-0.018518518518518517,-7.541938791900232,47.1650490223086,0.8810226887339828,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,221.5670645176357,193.5366416755332,28.030422842102524,138.43045279965133,128.9692375683251,9.461215231326236,73.0,0.6094589233398438,1.332261297189631,0.20035938674156997,0.3140169991850581,-0.012345679012345678,-7.422564798139855,70.14231902121011,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt1|feature_set=HRV,mae,abs,no_abs,18,233.69320096853284,227.88775790250767,5.805443066025163,207.84553467052655,198.48225768165094,9.363276988875612,84.0,0.9661178588867188,0.5732219979271039,0.5739995015193279,0.13510972061985208,-0.012345679012345678,-13.493477496268579,24.696057181028415,0.9824927378509005,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,241.76906242072351,230.86929218094468,10.899770239778832,215.67266586615096,179.47007289587856,36.202592970272406,66.0,0.4171142578125,0.5872716599421419,0.5647404583170885,0.13842125771458955,0.12962962962962962,-27.313063334215503,47.16750140926548,0.7109902121803977,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt2|feature_set=EMG,mae,abs,no_abs,18,232.18181776305872,232.18181776305872,0.0,201.84813814685663,201.84813814685663,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,223.43770847182293,204.60004126717527,18.83766720464766,212.8469121237939,184.53570652644186,28.311205597352057,60.0,0.28372955322265625,1.357009965640109,0.19252389839339126,0.31985031628061494,0.08024691358024691,-6.610471916403575,46.171699420609606,0.5674591064453125,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,135.8051411483417,166.99775548487145,-31.192614336529743,119.24520882890397,146.71042756037917,-27.465218731475204,55.0,0.19638824462890625,-1.7862471791134338,0.09190659817409388,-0.42102249774215017,-0.17901234567901234,-66.26711610481205,0.8848404264574171,0.4532036414513221,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt2|feature_set=HRV,mae,abs,no_abs,18,164.7543940689931,181.30400242773288,-16.54960835873979,142.66601655124327,133.46529928710987,9.200717264133402,57.0,0.22875213623046875,-0.9735273813705926,0.3439410855245076,-0.22946260434597612,-0.018518518518518517,-48.812419276326054,13.095286281784585,0.4867066728307846,fdr_bh,False
abs_within_arch,architecture_id=Lin22|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,276.96839393524283,235.43398256922197,41.53441136602086,250.9429658399027,201.1823557061681,49.760610133734616,47.0,0.0987396240234375,1.7318860388434063,0.10139791744155395,0.40820945410282694,0.16049382716049382,-0.12027361793924819,92.36379967847837,0.3022641551737883,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt1|feature_set=EMG,mae,abs,no_abs,18,210.18206389941028,210.18206389941028,0.0,161.04102218897265,161.04102218897265,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,219.9085517622305,209.2285546417608,10.679997120469693,150.59348210541793,163.92221109905006,-13.328728993632126,81.0,0.8650436401367188,0.7158273243831563,0.48381531939286204,0.1687221184099841,0.018518518518518517,-14.684167593968084,40.95625058740862,0.9471280731423928,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,213.1464931675423,191.82939661748,21.317096550062303,151.62932264047436,146.55335395898385,5.075968681490508,78.0,0.7660293579101562,1.2163416091311539,0.24047423552494995,0.28669446668533194,0.012345679012345678,-8.974587957954153,53.09491849845889,0.9083352070080903,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt1|feature_set=HRV,mae,abs,no_abs,18,240.19637642127702,236.88515954570843,3.31121687556859,228.53602215867664,207.4991201354474,21.03690202322923,84.0,0.9661178588867188,0.23185891241713855,0.8194155958096276,0.054649669749565484,0.0,-24.400484612444405,29.569285979914888,0.9824927378509005,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,240.0583735683288,236.4748459631676,3.58352760516118,224.35061993943074,179.47585856245138,44.874761376979365,82.0,0.8985748291015625,0.2246238529299336,0.8249495940156661,0.05294434987433526,0.07407407407407407,-29.265289367175015,34.529460861566264,0.9593325577596753,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt2|feature_set=EMG,mae,abs,no_abs,18,225.02382997314498,225.02382997314498,0.0,211.02720518185447,211.02720518185447,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,228.25787682445267,194.75653938963717,33.5013374348155,214.45631758409513,169.4437194771055,45.01259810698963,38.0,0.03849029541015625,2.291372696555374,0.03498401865439875,0.5400817239866701,0.16049382716049382,8.179884915032906,64.34138819399455,0.17495588822798294,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,136.10298951471577,168.9784514304471,-32.875461915731336,117.19753020918415,144.0147503793928,-26.817220170208657,41.0,0.05385589599609375,-2.3515793733014,0.03101130735227512,-0.5542725737866105,-0.2839506172839506,-60.05186347804548,-6.052091957937554,0.19946628146701387,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt2|feature_set=HRV,mae,abs,no_abs,18,170.4614499347956,185.21277870615395,-14.751328771358345,154.8729969107808,132.8554379162463,22.01755899453451,63.0,0.34654998779296875,-0.7480871360504519,0.4646317241986968,-0.1763258289398993,0.006172839506172839,-51.327637945967304,20.437567070505153,0.6225448882508421,fdr_bh,False
abs_within_arch,architecture_id=Lin23|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,253.11785473136732,223.992700394862,29.125154336505318,234.64722311320656,205.05663916967944,29.590583943527122,44.0,0.0736846923828125,1.665010936143306,0.11423080254011972,0.39244684123223106,0.1419753086419753,-3.7018476545178047,64.30491034006582,0.25119781494140625,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt1|feature_set=EMG,mae,abs,no_abs,18,227.57529142554864,227.57529142554864,0.0,178.38007661151494,178.38007661151494,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,227.41510619956338,228.10035469754322,-0.6852484979798419,187.37538773239223,182.51367095287227,4.861716779519952,73.0,0.6094589233398438,-0.42585716558232145,0.6755547120569145,-0.10037549653338065,0.006172839506172839,-3.8228471338362526,2.479618761162173,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,219.487974389928,220.71133962976273,-1.2233652398347203,182.39797568461796,180.585066814337,1.8129088702809497,59.0,0.2645263671875,-0.705274983213065,0.490190792048898,-0.1662349077437289,-0.024691358024691357,-4.29870908087366,2.3246110678076146,0.5398497289540817,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt1|feature_set=HRV,mae,abs,no_abs,18,227.62606254346014,229.54888287573644,-1.9228203322763022,222.16689542790806,226.64841684881029,-4.481521420902226,71.0,0.550872802734375,-0.5922396090919864,0.5614853015763893,-0.13959221455873788,-0.037037037037037035,-7.930193811881621,4.326829350841898,0.8263092041015625,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,264.5831280937152,258.6867277597421,5.896400333973077,258.3361028687522,241.35101738822442,16.9850854805278,41.0,0.05385589599609375,2.076195679428353,0.05335779989372982,0.48936401466466656,0.1111111111111111,0.9445928876577111,11.764769930944386,0.19946628146701387,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt2|feature_set=EMG,mae,abs,no_abs,18,233.5019316558259,233.5019316558259,0.0,210.10263123256107,210.10263123256107,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,241.92216992003907,239.6192372522835,2.302932667755556,228.97815726920152,225.4198975477168,3.558259721484717,22.0,0.00400543212890625,3.5602657456472233,0.0024078213057588042,0.8391626838577773,0.07407407407407407,1.0807758527165343,3.5240865932722776,0.0858306884765625,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,221.91564826293603,225.4582445337475,-3.5425962708114582,202.86778231177718,207.4568650354554,-4.589082723678217,36.0,0.030364990234375,-2.3937008821454695,0.028487002757830147,-0.5642007086324274,-0.05555555555555555,-6.441430838343152,-0.8280665661581741,0.15981573807565788,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt2|feature_set=HRV,mae,abs,no_abs,18,180.66628193266035,192.29046857193853,-11.624186639278179,166.22957943137368,180.45070940159962,-14.221129970225945,22.0,0.00400543212890625,-3.532084463657883,0.002559614968009765,-0.8325202919920464,-0.07407407407407407,-18.129170488987377,-5.65940282966579,0.0858306884765625,fdr_bh,False
abs_within_arch,architecture_id=Lin24|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,265.9909242698337,261.3968541163613,4.594070153472444,263.71240770054715,261.30929461229647,2.4031130882506773,27.0,0.00896453857421875,2.75601542670506,0.013496689404790685,0.6495990657592947,0.043209876543209874,1.4783682906990554,8.129063536189083,0.09604862758091517,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt1|feature_set=EMG,mae,abs,no_abs,18,227.5370479905547,227.5370479905547,0.0,178.35869237550259,178.35869237550259,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,227.3869497482716,228.05240707004745,-0.6654573217758468,187.32660281634455,182.4099577274959,4.9166450888486395,73.0,0.6094589233398438,-0.41475978343597153,0.6835047230880645,-0.09775981847701312,0.0,-3.8191975773046845,2.5251872352708777,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,219.50606093937878,220.70854356980186,-1.2024826304230771,182.276459116579,180.62431233328013,1.6521467832988606,61.0,0.30379486083984375,-0.6921090483900194,0.49821400273894917,-0.16313166714571703,-0.024691358024691357,-4.3109469040568245,2.366889009308508,0.5768256851389438,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt1|feature_set=HRV,mae,abs,no_abs,18,227.62863980284726,229.48110302240022,-1.8524632195529591,222.2409613052548,226.37925005940218,-4.138288754147368,72.0,0.5798416137695312,-0.5707381934540579,0.5756445091703843,-0.13452428229117463,-0.037037037037037035,-7.8597234636784785,4.4347763121186805,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,264.53540074096236,258.68121376978314,5.854186971179217,258.2882700552097,241.37315662313034,16.91511343207935,40.0,0.04827880859375,2.0600928087742165,0.05503768106708621,0.48556853165263,0.1111111111111111,0.8508366216363638,11.726480959977062,0.18568772536057693,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt2|feature_set=EMG,mae,abs,no_abs,18,233.48901645076134,233.48901645076134,0.0,209.91909697542934,209.91909697542934,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,241.90229447043262,239.64935108490494,2.2529433855276864,228.80600130804953,225.31257099780572,3.4934303102438093,23.0,0.0047454833984375,3.3962237237010706,0.0034357426738064905,0.8004976084852182,0.07407407407407407,0.991340831063192,3.4998438644331658,0.09333292643229167,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,221.95266597162248,225.535776396165,-3.583110424542525,202.89110833677705,207.51631627212868,-4.625207935351625,34.0,0.02367401123046875,-2.4287128792703294,0.026536767848619188,-0.5724531154957182,-0.05555555555555555,-6.4863298123023485,-0.8717919789212278,0.13925888959099264,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt2|feature_set=HRV,mae,abs,no_abs,18,180.64968681014045,192.24701274698123,-11.597325936840775,166.1362493820135,180.5745816416017,-14.438332259588208,22.0,0.00400543212890625,-3.5288781593583565,0.0025774772935634985,-0.831764558821132,-0.07407407407407407,-17.997584284796798,-5.634488140885647,0.0858306884765625,fdr_bh,False
abs_within_arch,architecture_id=Lin25|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,266.02964269237225,261.41504901648767,4.614593675884578,263.75096580073364,261.32138853994536,2.429577260788278,27.0,0.00896453857421875,2.799113865032471,0.012328366288235188,0.6597574650925823,0.043209876543209874,1.54170150647132,8.096547594554721,0.09604862758091517,fdr_bh,False
abs_within_arch,architecture_id=Lin26|target=lt1|feature_set=EMG,mae,abs,no_abs,18,208.36611279602252,208.36611279602252,0.0,163.50229693928563,163.50229693928563,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin26|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,188.34259700219448,191.93021629046086,-3.5876192882663815,140.17231587290405,143.70570795010084,-3.533392077196794,72.0,0.5798416137695312,-0.8689583392656502,0.39697257820162574,-0.20481544475444727,-0.018518518518518517,-11.196193958220501,3.9774082451015405,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin26|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,174.13800438616502,177.22932163020405,-3.0913172440390326,151.4335709871965,153.37684959428879,-1.9432786070922816,67.0,0.44229888916015625,-0.691412265443858,0.49864072969799894,-0.1629674338303018,-0.024691358024691357,-12.175341740321484,5.4044231860717655,0.7250801461641906,fdr_bh,False
abs_within_arch,architecture_id=Lin26|target=lt1|feature_set=HRV,mae,abs,no_abs,18,216.50151441889034,221.44947038845643,-4.947955969566095,210.62113321385806,205.62241195192985,4.99872126192821,72.0,0.5798416137695312,-0.7244697971917893,0.47863045845895164,-0.17075916878638567,-0.006172839506172839,-18.960434760798417,7.456065130172766,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin26|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,230.9024131947406,221.13439010905847,9.768023085682131,210.3148171467511,197.80730616838554,12.50751097836556,70.0,0.522613525390625,0.9738519934708205,0.3437844818669769,0.22953911615175152,0.08641975308641975,-7.347912072915121,31.130411454057704,0.8123526301408679,fdr_bh,False
abs_within_arch,architecture_id=Lin26|target=lt2|feature_set=EMG,mae,abs,no_abs,18,211.57461330373943,211.57461330373943,0.0,160.33797042454898,160.33797042454898,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin26|target=lt2|feature_set=EMG+NIRS,mae,abs,no_abs,18,212.8346242576375,208.5767039411329,4.257920316504595,172.92239607502233,169.57945284285427,3.342943232168068,56.0,0.2121429443359375,1.6787015461072483,0.11149549721118569,0.39567374894692564,0.037037037037037035,-0.4274272542819311,9.382957288205326,0.46796237721162687,fdr_bh,False
abs_within_arch,architecture_id=Lin26|target=lt2|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,172.63745807807766,191.53027172477624,-18.892813646698585,159.14204816990957,168.4992872051066,-9.35723903519704,25.0,0.0065765380859375,-3.150860937098411,0.005832196943732253,-0.7426650450660288,-0.09259259259259259,-32.0964937864842,-8.173551862367406,0.09395054408482142,fdr_bh,False
abs_within_arch,architecture_id=Lin26|target=lt2|feature_set=HRV,mae,abs,no_abs,18,162.91484316569654,164.37930296921633,-1.4644598035197873,142.3954295759557,126.38906774654141,16.006361829414274,81.0,0.8650436401367188,-0.13946762741569976,0.8907196019062592,-0.03287283503388005,0.07407407407407407,-22.13492553753076,16.402673054586963,0.9471280731423928,fdr_bh,False
abs_within_arch,architecture_id=Lin26|target=lt2|feature_set=NIRS,mae,abs,no_abs,18,226.98794518684957,212.86174767012403,14.12619751672554,212.3464344067474,208.58829476399762,3.758139642749768,57.0,0.22875213623046875,1.7511463502658617,0.09794184664051546,0.41274915304102133,0.018518518518518517,-0.6768880195562557,31.085653642145974,0.4867066728307846,fdr_bh,False
abs_within_arch,architecture_id=Lin27|target=lt1|feature_set=EMG,mae,abs,no_abs,18,208.40148721138965,208.40148721138965,0.0,163.70639836283857,163.70639836283857,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin27|target=lt1|feature_set=EMG+NIRS,mae,abs,no_abs,18,188.36816103834457,191.9391434240626,-3.5709823857180254,140.20843442987405,144.0317074604033,-3.823273030529265,72.0,0.5798416137695312,-0.8636842919336405,0.39978346389800534,-0.20357233987685966,-0.018518518518518517,-11.210785983149206,3.9974393271784168,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin27|target=lt1|feature_set=EMG+NIRS+HRV,mae,abs,no_abs,18,174.1947019499736,177.18925006417723,-2.9945481142036385,151.3649909704456,153.30918889612312,-1.9441979256775141,69.0,0.49507904052734375,-0.668622402968994,0.512713960823071,-0.15759581173087336,-0.024691358024691357,-12.051692265574111,5.433557934048739,0.7858397468687996,fdr_bh,False
abs_within_arch,architecture_id=Lin27|target=lt1|feature_set=HRV,mae,abs,no_abs,18,216.52133878017423,221.4255044954491,-4.904165715274871,210.5043881847995,205.84753162259878,4.656856562200716,72.0,0.5798416137695312,-0.7252057056430635,0.47819049971301586,-0.17093262407179516,0.0,-18.762119838133312,7.401243993294246,0.8310803500088779,fdr_bh,False
abs_within_arch,architecture_id=Lin27|target=lt1|feature_set=NIRS,mae,abs,no_abs,18,230.97073918111522,221.0824218363911,9.888317344724129,210.22630173162142,197.8012617553419,12.425039976279521,69.0,0.49507904052734375,0.9849081656905806,0.3384802488724667,0.23214508093527111,0.08641975308641975,-7.368824585747946,31.2454303005353,0.7858397468687996,fdr_bh,False
abs_within_arch,architecture_id=Lin27|target=lt2|feature_set=EMG,mae,abs,no_abs,18,211.6109159107856,211.6109159107856,0.0,160.50720162349722,160.50720162349722,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
