model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin13_58d411b0,Lin13,Lin,lt1,EMG,True,none,215.88595144981616,0.6576129595223521,0.8888888888888888,930.033128244939,0.0,,,1.207681997532469,0.5656344217937731,0.0,1.773316419326242,1000
Lin13_9850ee87,Lin13,Lin,lt1,EMG,False,none,215.88595144981616,0.6576129595223521,0.8888888888888888,930.033128244939,0.0,,,1.207681997532469,0.5656344217937731,0.0,1.773316419326242,1000
LSTM7_4d83894b,LSTM7,LSTM,lt1,EMG,True,none,211.11355598602026,0.581852521107007,0.8888888888888888,898.7814271714952,0.0,0.7441965052154478,0.0,0.5359379910810236,0.41684140089448146,0.8315520895075021,1.7843314814830071,1002
LSTM14_9d5fb254,LSTM14,LSTM,lt1,EMG+NIRS+HRV,True,cwt,161.8197124269273,0.5391814609579859,0.8888888888888888,973.2988005744087,0.0,0.7917757042315507,0.0,-0.9576477889126127,0.7716273714899126,1.9732737931129047,1.7872533756902045,1003
Lin7_9093b6c1,Lin7,Lin,lt1,EMG+NIRS+HRV,True,none,197.0521252998982,0.6092414130033182,0.8888888888888888,1103.3321775562044,0.0,,,0.4010245059411177,1.390731558279248,0.0,1.7917560642203658,1004
Lin11_e3ac8cf4,Lin11,Lin,lt1,EMG+NIRS+HRV,True,none,192.60082427821766,0.5817309140329191,0.8888888888888888,1168.3870142306898,0.0,,,0.09205054444253405,1.7004652796584043,0.0,1.7925158241009385,1005
Lin17_5f98f328,Lin17,Lin,lt1,EMG+NIRS,True,none,217.44122311708594,0.6540773253906244,0.8888888888888888,934.8751140622252,0.0,,,1.2188783572931423,0.5886876852053364,0.0,1.8075660424984787,1006
Lin18_1a89ffb6,Lin18,Lin,lt2,NIRS,True,none,207.76030053485349,0.672370773612962,0.8888888888888888,960.9406219951893,0.0,,,1.1218501243442285,0.7127886311828288,0.0,1.8346387555270574,1007
Lin3_86c5f465,Lin3,Lin,lt1,EMG+NIRS,False,none,205.72570271439534,0.6459369072827367,0.8888888888888888,1013.7758481805673,0.0,,,0.8786289091357228,0.9643433512137362,0.0,1.842972260349459,1008
LSTM14_166dbc0b,LSTM14,LSTM,lt2,EMG+NIRS,True,cwt,205.84785640940947,0.6430772818351729,0.8823529411764706,1091.2245968089383,0.0,0.7014180547322852,0.058823529411764705,0.8605070463852861,1.333085943695449,-0.34834312898296016,1.8452498610977748,1009
LSTM11_0dd110f8,LSTM11,LSTM,lt1,EMG+NIRS+HRV,True,none,172.88538405630314,0.6052827588328907,0.8888888888888888,882.6607916090228,0.0,0.7811056401310636,0.0,-0.20639618776839136,0.340089160799779,1.7172324133859371,1.8509253864173247,1010
Lin5_e198a6d7,Lin5,Lin,lt2,NIRS,False,none,195.80053795985629,0.6862964053926618,0.8888888888888888,1003.2530940205992,0.0,,,0.9381472221246983,0.9142432822298843,0.0,1.8523905043545825,1011
Lin13_7e0886ef,Lin13,Lin,lt1,EMG,False,none,218.24390345093434,0.6745716402593296,0.8888888888888888,910.927307881103,0.0,,,1.3889098932095556,0.4746693660992514,0.0,1.863579259308807,1012
Lin13_daf98d69,Lin13,Lin,lt1,EMG,True,none,218.24390345093434,0.6745716402593296,0.8888888888888888,910.927307881103,0.0,,,1.3889098932095556,0.4746693660992514,0.0,1.863579259308807,1012
Lin11_86480512,Lin11,Lin,lt1,EMG,False,none,228.3935199410336,0.6589918770065413,0.8888888888888888,884.2199713123205,0.0,,,1.5171244020167223,0.34751259857148037,0.0,1.8646370005882027,1014
Lin11_db2c252d,Lin11,Lin,lt1,EMG,True,none,228.3935199410336,0.6589918770065413,0.8888888888888888,884.2199713123205,0.0,,,1.5171244020167223,0.34751259857148037,0.0,1.8646370005882027,1014
Lin5_117d4669,Lin5,Lin,lt1,EMG+NIRS+HRV,False,none,197.99336995591563,0.579545243313714,0.8888888888888888,1159.9715876753799,0.0,,,0.20500412010704464,1.6603984450122506,0.0,1.8654025651192954,1016
Lin7_679b4c9f,Lin7,Lin,lt1,EMG+NIRS+HRV,False,none,201.30561611884286,0.5785030832149823,0.8888888888888888,1145.3488358486402,0.0,,,0.2765935136133131,1.59077780538537,0.0,1.8673713189986831,1017
LSTM14_2a7bb76f,LSTM14,LSTM,lt1,EMG+NIRS+HRV,False,cwt,185.05457870165503,0.5737621442583918,0.8888888888888888,1056.7979426913791,0.0,0.7513297103331771,0.05555555555555555,-0.14716880922508366,1.1691765982947446,0.8578694991089223,1.8798772881785832,1018
Lin13_1c5dae48,Lin13,Lin,lt2,EMG+NIRS,True,none,205.7302023665895,0.703995336549418,0.8888888888888888,931.9334665299325,0.0,,,1.3060069107230015,0.5746821556592118,0.0,1.8806890663822133,1019
TCN3_0f35c2b5,TCN3,TCN,lt2,EMG,True,dwt,170.27724007999197,0.5618508708907185,0.8823529411764706,887.7086181640635,0.0,0.8231069557889826,0.23529411764705882,-0.5884356435001219,0.364122456150169,2.111612264933997,1.8872990775840441,1020
TCN3_96e43345,TCN3,TCN,lt2,EMG,False,dwt,170.27724007999197,0.5618508708907185,0.8823529411764706,887.7086181640635,0.0,0.8231069557889826,0.23529411764705882,-0.5884356435001219,0.364122456150169,2.111612264933997,1.8872990775840441,1020
Lin13_17b155d7,Lin13,Lin,lt2,NIRS,True,none,208.40895684404006,0.667972045758537,0.8888888888888888,975.6243839949265,0.0,,,1.1050002398799141,0.7826997474120727,0.0,1.8876999872919868,1022
Lin1_24ba9242,Lin1,Lin,lt1,EMG+NIRS+HRV,True,none,194.73382118689324,0.5841837253331656,0.8888888888888888,1174.0989404585405,0.0,,,0.16114219592157497,1.7276604315830462,0.0,1.8888026275046212,1023
Lin19_5c204309,Lin19,Lin,lt2,NIRS,True,none,219.7606699235165,0.6759766215415204,0.8888888888888888,907.9890272080398,0.0,,,1.4355444095752006,0.4606798665655256,0.0,1.8962242761407262,1024
Lin14_6a50ebf0,Lin14,Lin,lt1,EMG+NIRS,False,none,211.5191225725477,0.6397325070179845,0.8888888888888888,1006.9472149722408,0.0,,,0.9715999314245576,0.9318314261414871,0.0,1.9034313575660446,1025
LSTM9_0a78026a,LSTM9,LSTM,lt1,EMG+NIRS,True,none,204.00689398911248,0.675139899930111,0.8888888888888888,966.2594884236654,0.0,0.7207197856376804,0.05555555555555555,1.052413462164571,0.7381123792179489,0.12334651231489058,1.9138723536974105,1026
Lin1_07c748b9,Lin1,Lin,lt1,EMG,True,none,231.7745681972166,0.6569741372898803,0.8888888888888888,883.4952898140995,0.0,,,1.583180567090942,0.3440623048080553,0.0,1.9272428718989973,1027
Lin1_ef4bcd20,Lin1,Lin,lt1,EMG,False,none,231.7745681972166,0.6569741372898803,0.8888888888888888,883.4952898140995,0.0,,,1.583180567090942,0.3440623048080553,0.0,1.9272428718989973,1027
Lin22_466103c8,Lin22,Lin,lt1,EMG+NIRS+HRV,True,none,202.4686089136145,0.5746250704187846,0.8888888888888888,1158.9989626029974,0.0,,,0.27588333094674117,1.6557676627587639,0.0,1.931650993705505,1029
Lin13_b903a101,Lin13,Lin,lt1,NIRS,True,none,212.07229479825946,0.6812129360928485,0.8888888888888888,947.4852888181736,0.0,,,1.290104416347956,0.6487262089194886,0.0,1.9388306252674448,1030
LSTM7_ee5fdcc4,LSTM7,LSTM,lt2,EMG,True,none,193.01039314270008,0.5889444424808515,0.8888888888888888,877.2785915798611,0.0,0.7779097210544186,0.05555555555555555,0.15493778307849335,0.3144638740500687,1.4956897178190967,1.9650913749476588,1031
Lin6_72928cc5,Lin6,Lin,lt1,EMG+NIRS+HRV,True,none,200.28209868484606,0.6194485450390346,0.8888888888888888,1110.1508012768786,0.0,,,0.5534322840796828,1.423195827004665,0.0,1.9766281110843478,1032
Lin6_3afc855e,Lin6,Lin,lt1,EMG+NIRS+HRV,False,none,200.827838356172,0.5838069623288582,0.8888888888888888,1164.405031708153,0.0,,,0.30419365740109827,1.6815065929839084,0.0,1.9857002503850065,1033
LSTM7_a99ec70b,LSTM7,LSTM,lt1,EMG+NIRS,True,none,189.44508221248773,0.6230512819015926,0.8888888888888888,814.5568881564668,0.0,0.7843754737068624,0.05555555555555555,0.3206262088806427,0.015838474223540754,1.650843446467217,1.9873081295714004,1034
Lin3_e26e1e8e,Lin3,Lin,lt1,EMG+NIRS+HRV,True,none,193.62257493145725,0.5965379507213887,0.8888888888888888,1182.3958554215878,0.0,,,0.22546975247482334,1.767163018613273,0.0,1.9926327710880962,1035
Lin9_1005695a,Lin9,Lin,lt1,EMG+NIRS,False,none,214.52477311113697,0.6519373299579582,0.8888888888888888,993.9701222254917,0.0,,,1.1333415105698137,0.8700459627601073,0.0,2.003387473329921,1036
LSTM16_51a80a08,LSTM16,LSTM,lt1,EMG+NIRS,False,cwt,179.02329255474936,0.6013648774911471,0.8888888888888888,846.9093204074437,0.0,0.7963888477163431,0.05555555555555555,-0.08835465642405337,0.16987220559546531,1.9391192082241782,2.02063675739559,1037
Lin23_e722b702,Lin23,Lin,lt1,NIRS,False,none,193.2173175735409,0.6555271744276825,0.8888888888888888,1104.997157890672,0.0,,,0.6498926592421039,1.3986587252875702,0.0,2.048551384529674,1038
Lin15_3f76fab9,Lin15,Lin,lt2,EMG,False,none,204.80850355459253,0.6809437988586214,0.8888888888888888,1007.8977351848864,0.0,,,1.1143079620951242,0.9363569645604362,0.0,2.0506649266555605,1039
Lin15_853cefbf,Lin15,Lin,lt2,EMG,True,none,204.80850355459253,0.6809437988586214,0.8888888888888888,1007.8977351848864,0.0,,,1.1143079620951242,0.9363569645604362,0.0,2.0506649266555605,1039
Lin12_9166aad3,Lin12,Lin,lt2,EMG,False,none,200.23575570524554,0.6517249720739672,0.8888888888888888,1078.8913242193107,0.0,,,0.7898557663706294,1.2743657837312767,0.0,2.064221550101906,1041
Lin12_f180216f,Lin12,Lin,lt2,EMG,True,none,200.23575570524554,0.6517249720739672,0.8888888888888888,1078.8913242193107,0.0,,,0.7898557663706294,1.2743657837312767,0.0,2.064221550101906,1041
LSTM14_0a300db4,LSTM14,LSTM,lt2,EMG,False,cwt,179.81862079395964,0.5238198555651309,0.8823529411764706,829.7857055664042,0.0,0.8256870464395017,0.058823529411764705,-0.6400015119964171,0.08834466330499854,2.6336449635292745,2.081988114837856,1043
LSTM14_e975c391,LSTM14,LSTM,lt2,EMG,True,cwt,179.81862079395964,0.5238198555651309,0.8823529411764706,829.7857055664042,0.0,0.8256870464395017,0.058823529411764705,-0.6400015119964171,0.08834466330499854,2.6336449635292745,2.081988114837856,1043
Lin10_54801d6c,Lin10,Lin,lt1,EMG+NIRS,False,none,218.16811600209178,0.6620861500212487,0.8888888888888888,978.8743509928198,0.0,,,1.2952117014103044,0.7981732221615951,0.0,2.0933849235718993,1045
LSTM8_9e0bcf85,LSTM8,LSTM,lt1,EMG,True,cwt,220.94626969595745,0.5834616091752107,0.8888888888888888,927.1486341688368,0.0,0.7475808074716425,0.05555555555555555,0.7830674992782547,0.5519010065681275,0.7679099400950377,2.10287844594142,1046
LSTM10_a14420fe,LSTM10,LSTM,lt2,EMG+NIRS,False,cwt,200.0490625169541,0.6292881871205055,0.8888888888888888,846.2560356987843,0.0,0.7645041726369325,0.0,0.6202689803744925,0.1667618403362973,1.3188596761035345,2.1058904968143244,1047
Lin5_bec224bf,Lin5,Lin,lt1,EMG+NIRS+HRV,True,none,204.5616932526558,0.6320198631667449,0.8888888888888888,1100.3606486105944,0.0,,,0.7483553163453047,1.37658375981324,0.0,2.1249390761585447,1048
Lin2_b67f9a52,Lin2,Lin,lt2,EMG,False,none,220.9148496974188,0.6653499736659295,0.8888888888888888,968.0400732081845,0.0,,,1.384958001182833,0.7465899525965398,0.0,2.131547953779373,1049
Lin2_b84ae13b,Lin2,Lin,lt2,EMG,True,none,220.9148496974188,0.6653499736659295,0.8888888888888888,968.0400732081845,0.0,,,1.384958001182833,0.7465899525965398,0.0,2.131547953779373,1049
Lin8_acbac078,Lin8,Lin,lt1,EMG+NIRS+HRV,True,none,203.31263092239203,0.5849436211031978,0.8888888888888888,1183.6385095703517,0.0,,,0.37201747034331145,1.7730794410279471,0.0,2.1450969113712586,1051
LSTM15_26c934f0,LSTM15,LSTM,lt1,EMG,False,none,213.36271835698017,0.5967433002897171,0.8888888888888888,861.066660563151,0.0,0.767323844389364,0.05555555555555555,0.6993443107425099,0.2372769655704848,1.2416685196881163,2.178289796001111,1052
LSTM15_f2cdca77,LSTM15,LSTM,lt1,EMG,True,none,213.36271835698017,0.5967433002897171,0.8888888888888888,861.066660563151,0.0,0.767323844389364,0.05555555555555555,0.6993443107425099,0.2372769655704848,1.2416685196881163,2.178289796001111,1052
Lin3_bc4b4af9,Lin3,Lin,lt2,EMG+NIRS,True,none,217.66138605993405,0.7140733188477415,0.8888888888888888,920.6995478678865,0.0,,,1.6656761286302866,0.5211961489188254,0.0,2.186872277549112,1054
Lin13_c786d690,Lin13,Lin,lt1,EMG,False,none,253.33551639988178,0.7051826834158045,0.8888888888888888,756.8350991480017,0.0,,,2.45389598896735,-0.25898174558136566,0.0,2.194914243385984,1055
Lin13_fb0c6191,Lin13,Lin,lt1,EMG,True,none,253.33551639988178,0.7051826834158045,0.8888888888888888,756.8350991480017,0.0,,,2.45389598896735,-0.25898174558136566,0.0,2.194914243385984,1055
Lin20_5d851072,Lin20,Lin,lt2,NIRS,True,none,218.9062492086315,0.720186620827086,0.8888888888888888,910.948223441998,0.0,,,1.7404542705815707,0.4747689475422601,0.0,2.215223218123831,1057
Lin15_77bf4269,Lin15,Lin,lt2,EMG,False,none,209.28599919854508,0.6836595205312652,0.8888888888888888,1016.7488688516855,0.0,,,1.2414361346260323,0.9784982519601668,0.0,2.219934386586199,1058
Lin15_c12150b7,Lin15,Lin,lt2,EMG,True,none,209.28599919854508,0.6836595205312652,0.8888888888888888,1016.7488688516855,0.0,,,1.2414361346260323,0.9784982519601668,0.0,2.219934386586199,1058
LSTM8_9babfb3f,LSTM8,LSTM,lt1,EMG+NIRS,False,cwt,196.52703594995864,0.6585222954959048,0.8888888888888888,927.84497918023,0.0,0.7478589361576019,0.0,0.7511331931642936,0.5552163869882156,0.919436647908709,2.225786228061218,1060
Lin5_4e2ee7ef,Lin5,Lin,lt1,EMG,False,none,236.34418826419545,0.6601864522078627,0.8888888888888888,918.3341236061418,0.0,,,1.7161677782620965,0.5099340860702675,0.0,2.226101864332364,1061
Lin5_54079fa8,Lin5,Lin,lt1,EMG,True,none,236.34418826419545,0.6601864522078627,0.8888888888888888,918.3341236061418,0.0,,,1.7161677782620965,0.5099340860702675,0.0,2.226101864332364,1061
Lin2_a4277609,Lin2,Lin,lt1,EMG+NIRS,False,none,228.58694270206584,0.670635435737158,0.8888888888888888,952.3935745869286,0.0,,,1.6074414577084069,0.6720951341902687,0.0,2.2795365918986756,1063
TCN1_2e5bfeb5,TCN1,TCN,lt1,EMG,False,none,224.89032896359754,0.6310297866772637,0.8888888888888888,750.1363694932713,0.0,0.7728665227676763,0.05555555555555555,1.2275144311092654,-0.2908751845712188,1.3746719399113498,2.3113111864493963,1064
TCN1_bba44bd4,TCN1,TCN,lt1,EMG,True,none,224.89032896359754,0.6310297866772637,0.8888888888888888,750.1363694932713,0.0,0.7728665227676763,0.05555555555555555,1.2275144311092654,-0.2908751845712188,1.3746719399113498,2.3113111864493963,1064
Lin16_5a2b7e94,Lin16,Lin,lt2,EMG,True,none,209.51105186014556,0.6868243312547961,0.8888888888888888,1040.5704398565256,0.0,,,1.2701122783970384,1.0919155505592841,0.0,2.3620278289563226,1066
Lin16_c980b65e,Lin16,Lin,lt2,EMG,False,none,209.51105186014556,0.6868243312547961,0.8888888888888888,1040.5704398565256,0.0,,,1.2701122783970384,1.0919155505592841,0.0,2.3620278289563226,1066
Lin11_21f340fe,Lin11,Lin,lt1,EMG,False,none,235.8806593194461,0.6756102345243664,0.8888888888888888,925.416387731781,0.0,,,1.818584448893364,0.5436535777415864,0.0,2.3622380266349503,1068
Lin11_80e27490,Lin11,Lin,lt1,EMG,True,none,235.8806593194461,0.6756102345243664,0.8888888888888888,925.416387731781,0.0,,,1.818584448893364,0.5436535777415864,0.0,2.3622380266349503,1068
Lin3_2d705a73,Lin3,Lin,lt1,EMG,False,none,230.41654842951903,0.6834665630997798,0.8888888888888888,947.5158076506489,0.0,,,1.7456505473196067,0.6488715126668798,0.0,2.3945220599864863,1070
Lin3_98e0078a,Lin3,Lin,lt1,EMG,True,none,230.41654842951903,0.6834665630997798,0.8888888888888888,947.5158076506489,0.0,,,1.7456505473196067,0.6488715126668798,0.0,2.3945220599864863,1070
LSTM7_07154f5e,LSTM7,LSTM,lt1,EMG,False,none,211.43044196069235,0.6080703573033216,0.8888888888888888,785.2131195068362,0.0,0.7848460681214232,0.0,0.7364661207348405,-0.12387065622307741,1.8069886073883061,2.4195840719000694,1072
Lin5_9183145d,Lin5,Lin,lt1,NIRS,False,none,209.8726417564296,0.6330635285686937,0.8888888888888888,1136.3348699282187,0.0,,,0.8831220523853299,1.547861254493282,0.0,2.4309833068786117,1073
Lin13_1fccce7d,Lin13,Lin,lt2,EMG,True,none,209.2951106474426,0.6583031120567283,0.8888888888888888,1102.2440301482732,0.0,,,1.0550483398404955,1.385550760612288,0.0,2.4405991004527836,1074
Lin13_267f628b,Lin13,Lin,lt2,EMG,False,none,209.2951106474426,0.6583031120567283,0.8888888888888888,1102.2440301482732,0.0,,,1.0550483398404955,1.385550760612288,0.0,2.4405991004527836,1074
Lin14_1d77c18f,Lin14,Lin,lt1,EMG+NIRS+HRV,True,none,204.00977033616667,0.6050557281326662,0.8888888888888888,1214.9804187440388,0.0,,,0.5367107216396265,1.922301953291989,0.0,2.4590126749316155,1076
LSTM14_b20b5f61,LSTM14,LSTM,lt1,EMG+NIRS,True,cwt,190.33744992150193,0.6210427648322152,0.8888888888888888,828.0149366590713,0.0,0.7956790416921754,0.0,0.32719842874685173,0.07991382447106081,2.0669392012628585,2.474051454480771,1077
LSTM16_55cdb14e,LSTM16,LSTM,lt1,EMG,True,cwt,211.02622499730845,0.6232012610745621,0.8888888888888888,902.3720160590278,0.0,0.7665073958327808,0.05555555555555555,0.8381466863039426,0.43393661648379817,1.222076827179531,2.4941601299672715,1078
LSTM16_f4556b49,LSTM16,LSTM,lt1,EMG,False,cwt,211.02622499730845,0.6232012610745621,0.8888888888888888,902.3720160590278,0.0,0.7665073958327808,0.05555555555555555,0.8381466863039426,0.43393661648379817,1.222076827179531,2.4941601299672715,1078
LSTM10_e2b93838,LSTM10,LSTM,lt1,EMG+NIRS+HRV,True,cwt,186.29788717627517,0.6039505628247345,0.8888888888888888,933.3325347900391,0.0,0.7856249547902197,0.0,0.10474852220035577,0.5813432840367152,1.8256789559608586,2.5117707621979295,1080
Lin3_674566b5,Lin3,Lin,lt1,EMG,True,none,233.23994632822502,0.6974978784149961,0.8888888888888888,939.4566336629242,0.0,,,1.9164727244195552,0.6105008383548334,0.0,2.526973562774389,1081
Lin3_d278793b,Lin3,Lin,lt1,EMG,False,none,233.23994632822502,0.6974978784149961,0.8888888888888888,939.4566336629242,0.0,,,1.9164727244195552,0.6105008383548334,0.0,2.526973562774389,1081
Lin16_f48557c3,Lin16,Lin,lt2,EMG,False,none,216.1284398626602,0.6879288522752115,0.8888888888888888,1041.9535515693242,0.0,,,1.4365887558269352,1.098500707940153,0.0,2.535089463767088,1083
Lin16_f53422fe,Lin16,Lin,lt2,EMG,True,none,216.1284398626602,0.6879288522752115,0.8888888888888888,1041.9535515693242,0.0,,,1.4365887558269352,1.098500707940153,0.0,2.535089463767088,1083
Lin3_1be8709e,Lin3,Lin,lt2,EMG,True,none,211.09178533099404,0.6521018302895843,0.8888888888888888,1125.319360592369,0.0,,,1.0524039065433608,1.4954151202181083,0.0,2.547819026761469,1085
Lin3_61efcae7,Lin3,Lin,lt2,EMG,False,none,211.09178533099404,0.6521018302895843,0.8888888888888888,1125.319360592369,0.0,,,1.0524039065433608,1.4954151202181083,0.0,2.547819026761469,1085
Lin3_56e72284,Lin3,Lin,lt2,EMG,False,none,210.3672080407037,0.6567980244035562,0.8888888888888888,1124.5535879355277,0.0,,,1.0696262205479314,1.4917691866202625,0.0,2.561395407168194,1087
Lin3_e1264e0e,Lin3,Lin,lt2,EMG,True,none,210.3672080407037,0.6567980244035562,0.8888888888888888,1124.5535879355277,0.0,,,1.0696262205479314,1.4917691866202625,0.0,2.561395407168194,1087
Lin6_37f45ba4,Lin6,Lin,lt1,EMG,False,none,243.58835631499173,0.6667736757765295,0.8888888888888888,942.7090335245716,0.0,,,1.9379914617368912,0.6259858962545514,0.0,2.5639773579914427,1089
Lin6_4f5e56ca,Lin6,Lin,lt1,EMG,True,none,243.58835631499173,0.6667736757765295,0.8888888888888888,942.7090335245716,0.0,,,1.9379914617368912,0.6259858962545514,0.0,2.5639773579914427,1089
Lin7_4383dc5e,Lin7,Lin,lt1,EMG+NIRS+HRV,True,none,207.2355733107369,0.6128547854520353,0.8888888888888888,1210.3870532253964,0.0,,,0.671296922867861,1.9004324003352626,0.0,2.5717293232031238,1091
TCN3_226f1e11,TCN3,TCN,lt1,EMG+NIRS+HRV,True,dwt,173.9424127207861,0.6006430053296383,0.8888888888888888,992.4350789388017,0.0,0.7961566404344762,0.05555555555555555,-0.21524788440045253,0.8627374413039146,1.9335471074127932,2.5810366643162554,1092
Lin11_cf40cfda,Lin11,Lin,lt1,EMG+NIRS,False,none,246.83275247926193,0.6831554758903724,0.8888888888888888,905.7149954862793,0.0,,,2.136185697366585,0.44985293433849616,0.0,2.5860386317050814,1093
LSTM10_13d8312e,LSTM10,LSTM,lt2,EMG,True,cwt,190.68789537747696,0.6289244477157387,0.8888888888888888,989.7793375651041,0.0,0.767257246273489,0.0,0.39358805869333724,0.8500931445729608,1.3849230816984168,2.628604284964715,1094
Lin14_3b4fc6ca,Lin14,Lin,lt2,EMG,True,none,219.93842538589197,0.6691685964789589,0.8888888888888888,1074.8419828460512,0.0,,,1.3896955249817284,1.2550863936537953,0.0,2.6447819186355237,1095
Lin14_edf1d228,Lin14,Lin,lt2,EMG,False,none,219.93842538589197,0.6691685964789589,0.8888888888888888,1074.8419828460512,0.0,,,1.3896955249817284,1.2550863936537953,0.0,2.6447819186355237,1095
Lin12_aba5e090,Lin12,Lin,lt1,EMG+NIRS,True,none,226.6334254330828,0.6661165740020615,0.8888888888888888,1047.5911806471568,0.0,,,1.5274398694838975,1.1253421224036109,0.0,2.652781991887508,1097
Lin7_38d9fbdd,Lin7,Lin,lt1,EMG,True,none,247.4816214052904,0.6690229233639807,0.8888888888888888,938.7343876688764,0.0,,,2.0477066087005777,0.6070621403129495,0.0,2.6547687490135274,1098
Lin7_9c9e048f,Lin7,Lin,lt1,EMG,False,none,247.4816214052904,0.6690229233639807,0.8888888888888888,938.7343876688764,0.0,,,2.0477066087005777,0.6070621403129495,0.0,2.6547687490135274,1098
TCN1_527fc37a,TCN1,TCN,lt1,EMG+NIRS,False,none,185.31388666894696,0.6332554142983321,0.8888888888888888,951.2663235134548,0.0,0.7800239220944492,0.0,0.29686596574350577,0.666728159376963,1.6912752517454859,2.6548693768659546,1100
Lin2_398d4c07,Lin2,Lin,lt1,EMG,False,none,244.16636118462924,0.6802709761831333,0.8888888888888888,938.0393121198888,0.0,,,2.051153481468869,0.6037528039525368,0.0,2.654906285421406,1101
Lin2_fa38a37d,Lin2,Lin,lt1,EMG,True,none,244.16636118462924,0.6802709761831333,0.8888888888888888,938.0393121198888,0.0,,,2.051153481468869,0.6037528039525368,0.0,2.654906285421406,1101
LSTM9_cf7e25d2,LSTM9,LSTM,lt1,EMG,True,none,199.86495469344982,0.5961151865129395,0.8888888888888888,845.6134406195747,0.0,0.7985197821079901,0.0,0.3717328558130743,0.16370236965897575,2.135106279610416,2.670541505082466,1103
Lin14_329eb1a7,Lin14,Lin,lt2,EMG+NIRS,True,none,238.09943532121966,0.7334436567296279,0.8888888888888888,889.778316425099,0.0,,,2.2972921320149613,0.3739765327614151,0.0,2.6712686647763766,1104
Lin6_dc8f9dfa,Lin6,Lin,lt1,EMG+NIRS+HRV,True,none,208.79743844493993,0.625852585907411,0.8888888888888888,1205.987868514796,0.0,,,0.8043258283382491,1.8794873650219552,0.0,2.683813193360204,1105
Lin10_5fa49a6b,Lin10,Lin,lt2,EMG,True,none,229.44513258270965,0.6704753875134698,0.8888888888888888,1035.8283294982532,0.0,,,1.6267993002409447,1.0693378059434957,0.0,2.69613710618444,1106
Lin10_d7e80dbc,Lin10,Lin,lt2,EMG,False,none,229.44513258270965,0.6704753875134698,0.8888888888888888,1035.8283294982532,0.0,,,1.6267993002409447,1.0693378059434957,0.0,2.69613710618444,1106
Lin4_64f95cea,Lin4,Lin,lt2,EMG,False,none,214.19848867791922,0.689416706428572,0.8888888888888888,1088.1818182741724,0.0,,,1.4013564026596912,1.3185989175636124,0.0,2.7199553202233036,1108
Lin4_722afba8,Lin4,Lin,lt2,EMG,True,none,214.19848867791922,0.689416706428572,0.8888888888888888,1088.1818182741724,0.0,,,1.4013564026596912,1.3185989175636124,0.0,2.7199553202233036,1108
LSTM7_6f558865,LSTM7,LSTM,lt1,EMG+NIRS,False,none,198.07104832761812,0.6106949507442575,0.8888888888888888,903.4869181315106,0.0,0.7866577613729908,0.0,0.43610343267784807,0.4392447962523727,1.850462426796029,2.72581065572625,1110
Lin9_0b8442ac,Lin9,Lin,lt2,EMG,False,none,224.13933724261796,0.672534022755103,0.8888888888888888,1067.8267278690546,0.0,,,1.5149866854800527,1.221685940412768,0.0,2.7366726258928207,1111
Lin9_bf4aa4a1,Lin9,Lin,lt2,EMG,True,none,224.13933724261796,0.672534022755103,0.8888888888888888,1067.8267278690546,0.0,,,1.5149866854800527,1.221685940412768,0.0,2.7366726258928207,1111
Lin13_6a515c61,Lin13,Lin,lt2,EMG,False,none,214.14189235038927,0.6586186639353256,0.8888888888888888,1142.0911432168486,0.0,,,1.1733495772648923,1.5752675479850928,0.0,2.748617125249985,1113
Lin13_f631efcf,Lin13,Lin,lt2,EMG,True,none,214.14189235038927,0.6586186639353256,0.8888888888888888,1142.0911432168486,0.0,,,1.1733495772648923,1.5752675479850928,0.0,2.748617125249985,1113
Lin22_6ef3e414,Lin22,Lin,lt2,NIRS,True,none,234.36061697085884,0.7416915881040033,0.8888888888888888,921.9616049721249,0.0,,,2.268524809696051,0.5272049510843693,0.0,2.79572976078042,1115
Lin3_33b7b7ce,Lin3,Lin,lt2,EMG,True,none,220.0674951871182,0.6725511839840391,0.8888888888888888,1110.2327402962505,0.0,,,1.4176775760739713,1.4235859483037654,0.0,2.8412635243777364,1116
Lin3_d177ef68,Lin3,Lin,lt2,EMG,False,none,220.0674951871182,0.6725511839840391,0.8888888888888888,1110.2327402962505,0.0,,,1.4176775760739713,1.4235859483037654,0.0,2.8412635243777364,1116
Lin9_73048155,Lin9,Lin,lt1,EMG+NIRS+HRV,True,none,209.2359521735303,0.628814099493453,0.8888888888888888,1236.2484039007566,0.0,,,0.8366137696040311,2.023561329620735,0.0,2.860175099224766,1118
Lin8_613bb545,Lin8,Lin,lt1,EMG,False,none,254.60445794288964,0.6821702681443889,0.8888888888888888,930.0097620428946,0.0,,,2.314904946764382,0.5655231725603008,0.0,2.880428119324683,1119
Lin8_d89fd998,Lin8,Lin,lt1,EMG,True,none,254.60445794288964,0.6821702681443889,0.8888888888888888,930.0097620428946,0.0,,,2.314904946764382,0.5655231725603008,0.0,2.880428119324683,1119
