model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin24_2f32bb4f,Lin24,Lin,lt2,NIRS,True,none,150.25834693635514,0.7328386526947205,0.8888888888888888,709.4770561732245,0.0,,,0.11955646412498155,-0.39175100674427227,0.0,-0.2721945426192907,360
Lin23_8c283a47,Lin23,Lin,lt1,EMG+NIRS+HRV,False,none,163.8750735105791,0.5760897545886423,0.8888888888888888,915.2113460816743,0.0,,,-0.7739882030180605,0.5288837782591117,0.0,-0.24510442475894878,361
Lin10_0ff43009,Lin10,Lin,lt2,EMG+NIRS,False,none,175.75263804267635,0.6727639562182735,0.8888888888888888,686.0641699978386,0.0,,,0.25653135092987056,-0.496520695063982,0.0,-0.23998934413411144,362
Lin20_ad2c6a91,Lin20,Lin,lt2,NIRS,False,none,168.38093174482344,0.6526460870450408,0.8888888888888888,764.0882806536534,0.0,,,-0.0737827346730908,-0.14737272186680167,0.0,-0.22115545653989246,363
Lin19_2f292b5a,Lin19,Lin,lt1,EMG,False,none,167.7480044375628,0.5773864386322012,0.8888888888888888,899.0203343691282,0.0,,,-0.6723550959995095,0.45643105978617204,0.0,-0.21592403621333744,364
Lin19_67db8fe3,Lin19,Lin,lt1,EMG,True,none,167.7480044375628,0.5773864386322012,0.8888888888888888,899.0203343691282,0.0,,,-0.6723550959995095,0.45643105978617204,0.0,-0.21592403621333744,364
LSTM3_cf43d4b9,LSTM3,LSTM,lt2,EMG+NIRS,False,none,192.39155115021586,0.6320680295502673,0.8888888888888888,845.5078158908395,0.0,0.7035016584269218,1.0,0.33438935576341416,0.2169693445506043,-0.7659024763855415,-0.21454377607152308,366
Lin14_9f1e0d6b,Lin14,Lin,lt2,EMG+NIRS,False,none,175.8533056899768,0.6727158826739345,0.8888888888888888,693.2026756212646,0.0,,,0.25853891069410684,-0.46457679017193554,0.0,-0.2060378794778287,367
Lin4_755e3ac3,Lin4,Lin,lt1,EMG+NIRS+HRV,False,none,164.29122767285446,0.5905500479809346,0.8888888888888888,897.7790956863508,0.0,,,-0.6520145840209184,0.45087667452368047,0.0,-0.20113790949723792,368
Lin22_59a06509,Lin22,Lin,lt1,EMG,True,none,180.63939086869624,0.6045427309468502,0.8888888888888888,794.1571116994752,0.0,,,-0.15694475533631322,-0.012818526659519245,0.0,-0.16976328199583246,369
Lin22_849dee11,Lin22,Lin,lt1,EMG,False,none,180.63939086869624,0.6045427309468502,0.8888888888888888,794.1571116994752,0.0,,,-0.15694475533631322,-0.012818526659519245,0.0,-0.16976328199583246,369
Lin2_fd17b3dd,Lin2,Lin,lt2,NIRS,False,none,169.54175731491844,0.69505660459726,0.8888888888888888,696.095259026992,0.0,,,0.28254114524235197,-0.4516328472685854,0.0,-0.16909170202623341,371
Lin22_8612f347,Lin22,Lin,lt1,EMG+NIRS+HRV,False,none,164.4335130026004,0.568680150345034,0.8888888888888888,942.6541289037341,0.0,,,-0.8182418647879637,0.6516867416082173,0.0,-0.1665551231797464,372
Lin19_56758a68,Lin19,Lin,lt2,EMG,False,none,172.8014616896911,0.6699635723286561,0.8888888888888888,725.7848183275727,0.0,,,0.16503315847121544,-0.3187758448909148,0.0,-0.15374268641969938,373
Lin19_d5e31499,Lin19,Lin,lt2,EMG,True,none,172.8014616896911,0.6699635723286561,0.8888888888888888,725.7848183275727,0.0,,,0.16503315847121544,-0.3187758448909148,0.0,-0.15374268641969938,373
LSTM13_cffe5f6b,LSTM13,LSTM,lt1,EMG+NIRS,False,none,173.41420438554542,0.6276828009236007,0.8888888888888888,637.6297471788187,0.0,0.7699105457255313,1.0,-0.14834746346134822,-0.7132585779837121,0.7184306829440394,-0.1431753585010208,375
Lin9_a8d1dc58,Lin9,Lin,lt2,EMG+NIRS,False,none,176.23246634952466,0.6732637409083143,0.8888888888888888,704.9821450514329,0.0,,,0.2717528082721287,-0.41186516241594645,0.0,-0.14011235414381773,376
LSTM3_0d734683,LSTM3,LSTM,lt1,EMG,False,none,200.47303220960825,0.5644863650689993,0.8888888888888888,829.3536003960503,0.0,0.7254443714659615,1.0,0.001414119301854977,0.14468128447291081,-0.2754516061120053,-0.12935620233723952,377
LSTM3_e11d253c,LSTM3,LSTM,lt1,EMG,True,none,200.47303220960825,0.5644863650689993,0.8888888888888888,829.3536003960503,0.0,0.7254443714659615,1.0,0.001414119301854977,0.14468128447291081,-0.2754516061120053,-0.12935620233723952,377
Lin16_a51bf083,Lin16,Lin,lt1,EMG+NIRS+HRV,False,none,167.3384994877443,0.6091377984762476,0.8888888888888888,869.4282316744201,0.0,,,-0.43581987549697865,0.32401016332664717,0.0,-0.11180971217033148,379
Lin29_bf8a216d,Lin29,Lin,lt1,NIRS,True,none,185.12316470110162,0.6671829248973227,0.8888888888888888,676.0373558572725,0.0,,,0.43482480873402635,-0.5413894132765693,0.0,-0.10656460454254296,380
Lin4_499610f9,Lin4,Lin,lt1,NIRS,True,none,179.920133976069,0.711160928188873,0.8888888888888888,628.891059634132,0.0,,,0.6528265039250469,-0.7523630934852085,0.0,-0.09953658956016154,381
Lin28_c0a6b874,Lin28,Lin,lt1,NIRS,True,none,185.37321892715582,0.6676941804802148,0.8888888888888888,677.8631614583662,0.0,,,0.4447020659443845,-0.5332191653914505,0.0,-0.08851709944706604,382
Lin15_6831de47,Lin15,Lin,lt1,EMG+NIRS+HRV,False,none,169.16789810907403,0.612523315060815,0.8888888888888888,861.5786742411817,0.0,,,-0.36630936595188357,0.28888439200706356,0.0,-0.07742497394482001,383
Lin17_d76e38b4,Lin17,Lin,lt1,NIRS,False,none,172.9731455187538,0.6870627638860322,0.8888888888888888,712.3109378202334,0.0,,,0.3016896504802865,-0.3790697467463394,0.0,-0.07738009626605291,384
Lin21_9fdf3dbe,Lin21,Lin,lt1,EMG,True,none,171.36939470234722,0.5908175061936638,0.8888888888888888,892.9238837890892,0.0,,,-0.4825728688687249,0.42915021869966413,0.0,-0.05342265016906078,385
Lin21_ab9cf4c2,Lin21,Lin,lt1,EMG,False,none,171.36939470234722,0.5908175061936638,0.8888888888888888,892.9238837890892,0.0,,,-0.4825728688687249,0.42915021869966413,0.0,-0.05342265016906078,385
Lin10_61127885,Lin10,Lin,lt1,NIRS,False,none,176.8256420200313,0.6573336418301479,0.8888888888888888,751.9275833112276,0.0,,,0.16224771038170593,-0.2017902960510436,0.0,-0.03954258566933766,387
Lin20_367ac39a,Lin20,Lin,lt1,EMG+NIRS+HRV,False,none,168.40986303299258,0.5839679434631385,0.8888888888888888,924.9751182887527,0.0,,,-0.6056682788438323,0.572575417269243,0.0,-0.03309286157458935,388
LSTM2_2bbde8fb,LSTM2,LSTM,lt1,EMG+NIRS,True,cwt,190.26180208722747,0.6214831209941726,0.8888888888888888,885.3448637856377,0.0,0.7104014762748821,1.0,0.20194866507918952,0.39523506797530555,-0.6116817260963547,-0.014497993041859614,389
Lin27_b2734d09,Lin27,Lin,lt2,EMG+NIRS,False,none,180.79336746298793,0.609503471402348,0.8888888888888888,820.8301544966673,0.0,,,-0.11483546091429199,0.10653994796280222,0.0,-0.008295512951489767,390
Lin21_8f539bd0,Lin21,Lin,lt2,NIRS,False,none,168.3472392888414,0.6326398973088937,0.8888888888888888,846.6537109224125,0.0,,,-0.22971886236249003,0.22209707909839452,0.0,-0.007621783264095516,391
Lin26_3934839b,Lin26,Lin,lt2,EMG+NIRS,False,none,180.81078975847433,0.6093951900440667,0.8888888888888888,821.3962629088654,0.0,,,-0.1152631754710606,0.10907321111783841,0.0,-0.006189964353222194,392
TCN1_2e5bfeb5,TCN1,TCN,lt1,EMG,False,none,230.82508513662546,0.6235176174029609,0.8888888888888888,772.6911451551651,0.0,0.6898735585699619,1.0,1.1768695393388042,-0.10887599721148604,-1.0705099067943906,-0.0025163646670725015,393
LSTM1_021fcbe2,LSTM1,LSTM,lt1,EMG+NIRS,True,none,191.4021649327542,0.5615629348743715,0.8888888888888888,1003.2630479600695,0.0,0.7072010824608438,1.0,-0.2357421680831507,0.9229039470120748,-0.683215083367195,0.003946695561728997,394
Lin15_ddc17ff4,Lin15,Lin,lt1,EMG+NIRS,False,none,181.45250138197127,0.6463997824174771,0.8888888888888888,757.3610239691002,0.0,,,0.18686529150801093,-0.1774763400541357,0.0,0.009388951453875222,395
Lin26_5598742f,Lin26,Lin,lt1,EMG,True,none,185.54625006250365,0.5792638026399167,0.8888888888888888,852.4724366760315,0.0,,,-0.23694627943133212,0.24813513690373393,0.0,0.011188857472401809,396
Lin26_ad44a3d7,Lin26,Lin,lt1,EMG,False,none,185.54625006250365,0.5792638026399167,0.8888888888888888,852.4724366760315,0.0,,,-0.23694627943133212,0.24813513690373393,0.0,0.011188857472401809,396
Lin12_0b64537c,Lin12,Lin,lt1,NIRS,False,none,176.00912118224358,0.6800625184189483,0.8888888888888888,728.3355853349418,0.0,,,0.31919328497607236,-0.30736148690291004,0.0,0.011831798073162314,398
Lin27_3260583e,Lin27,Lin,lt1,EMG,True,none,185.7571681851308,0.5788086689352423,0.8888888888888888,852.4175209155173,0.0,,,-0.2354883556695294,0.24788939585883196,0.0,0.012401040189302576,399
Lin27_57b964ee,Lin27,Lin,lt1,EMG,False,none,185.7571681851308,0.5788086689352423,0.8888888888888888,852.4175209155173,0.0,,,-0.2354883556695294,0.24788939585883196,0.0,0.012401040189302576,399
Lin3_71a213cf,Lin3,Lin,lt1,NIRS,False,none,181.11263548901425,0.651806418968274,0.8888888888888888,751.1636938002316,0.0,,,0.22075510471623463,-0.20520860447223635,0.0,0.015546500243998285,401
Lin14_3a985b0c,Lin14,Lin,lt1,NIRS,False,none,180.0953942291491,0.6549400883046854,0.8888888888888888,751.5245882757913,0.0,,,0.2210020642473019,-0.2035936475874912,0.0,0.017408416659810688,402
Lin4_7af55d16,Lin4,Lin,lt2,EMG+NIRS,False,none,176.5182624377127,0.6760067909833977,0.8888888888888888,739.4670029772315,0.0,,,0.2997818163536513,-0.25754980848774417,0.0,0.04223200786590714,403
Lin9_6d85feeb,Lin9,Lin,lt1,NIRS,False,none,178.7809133394077,0.6625259198530279,0.8888888888888888,752.0006836732977,0.0,,,0.24874522121891865,-0.20146318122663612,0.0,0.04728203999228253,404
Lin20_184e5bbe,Lin20,Lin,lt2,EMG+NIRS,True,none,180.07909085302842,0.6293270734953117,0.8888888888888888,804.6674899919713,0.0,,,0.021998580793212312,0.03421407964019961,0.0,0.05621266043341192,405
LSTM16_84461ea9,LSTM16,LSTM,lt1,EMG+NIRS+HRV,True,cwt,174.43150420983633,0.5827888485220475,0.8888888888888888,1018.408938937717,0.0,0.7171519054393167,1.0,-0.47242618025445615,0.9906798830998129,-0.4608000255278598,0.057453677317496954,406
LSTM2_0664b82f,LSTM2,LSTM,lt2,EMG+NIRS,False,cwt,168.73544045055615,0.6314084356164626,0.8823529411764706,761.6862128762638,0.0,0.757793054969751,1.0,-0.23008906179828575,-0.15812166971008423,0.44758751618839127,0.05937678468002128,407
Lin15_e3cfda67,Lin15,Lin,lt1,EMG+NIRS,True,none,196.73321799586893,0.6426425358903836,0.8888888888888888,694.5695185473309,0.0,,,0.519051562563257,-0.45846034189327284,0.0,0.06059122066998418,408
Lin13_f27df2b5,Lin13,Lin,lt1,NIRS,False,none,178.95319197668735,0.6702195382676004,0.8888888888888888,742.7712211356176,0.0,,,0.3124795791346888,-0.24276385241205192,0.0,0.0697157267226369,409
Lin21_3e1e7000,Lin21,Lin,lt2,EMG,True,none,175.94413144065493,0.6917531313723891,0.8888888888888888,724.9868056783603,0.0,,,0.4083122673965518,-0.32234685001633445,0.0,0.08596541738021735,410
Lin21_7b887cf6,Lin21,Lin,lt2,EMG,False,none,175.94413144065493,0.6917531313723891,0.8888888888888888,724.9868056783603,0.0,,,0.4083122673965518,-0.32234685001633445,0.0,0.08596541738021735,410
Lin16_dabe0853,Lin16,Lin,lt1,EMG+NIRS,False,none,182.24246628494515,0.6448372165568581,0.8888888888888888,773.471787139871,0.0,,,0.19342747600612445,-0.10538272360078108,0.0,0.08804475240534337,412
Lin2_d7161d39,Lin2,Lin,lt1,NIRS,False,none,183.29548813120002,0.6552675025113033,0.8888888888888888,750.8552095256013,0.0,,,0.2992092453390509,-0.20658903237260057,0.0,0.09262021296645034,413
Lin11_88579b2d,Lin11,Lin,lt2,NIRS,False,none,175.67216486570018,0.6956771678425905,0.8888888888888888,721.9853599118129,0.0,,,0.4323106726983473,-0.3357779381407996,0.0,0.09653273455754768,414
LSTM15_69708350,LSTM15,LSTM,lt2,EMG+NIRS,False,none,188.1209908653707,0.6194796685806502,0.8823529411764706,691.0300167308134,0.0,0.7575473096506233,1.0,0.13579192641346047,-0.47429916241910114,0.44209475850535607,0.10358752249971537,415
Lin2_8ddba9f2,Lin2,Lin,lt1,EMG+NIRS+HRV,False,none,172.40177686696256,0.5802122665175157,0.8888888888888888,947.444379883877,0.0,,,-0.5404006460092021,0.6731225055889254,0.0,0.13272185957972327,416
Lin15_9fdfcd50,Lin15,Lin,lt1,EMG+NIRS+HRV,True,none,172.3428749564978,0.5992350507014876,0.8888888888888888,915.5664704045737,0.0,,,-0.39427985972503804,0.5304729144444675,0.0,0.1361930547194295,417
Lin15_c5ee5f0d,Lin15,Lin,lt2,EMG+NIRS,False,none,184.70908945846315,0.6643602138717877,0.8888888888888888,742.329230937585,0.0,,,0.40314482311534816,-0.24474170234227227,0.0,0.1584031207730759,418
Lin19_3f620285,Lin19,Lin,lt2,EMG+NIRS,True,none,183.38906622326115,0.6420312837363221,0.8888888888888888,788.5571604213806,0.0,,,0.19878073998711865,-0.03787759650748792,0.0,0.16090314347963072,419
Lin4_a8077418,Lin4,Lin,lt2,NIRS,True,none,174.2730178257614,0.6730595914076047,0.8888888888888888,786.0531366825783,0.0,,,0.22383732901530465,-0.04908278431279472,0.0,0.17475454470250992,420
Lin22_5084299f,Lin22,Lin,lt2,EMG,False,none,182.0027062643922,0.6874175108215882,0.8888888888888888,726.608106734492,0.0,,,0.517950178547234,-0.31509173396396506,0.0,0.20285844458326896,421
Lin22_b4f209eb,Lin22,Lin,lt2,EMG,True,none,182.0027062643922,0.6874175108215882,0.8888888888888888,726.608106734492,0.0,,,0.517950178547234,-0.31509173396396506,0.0,0.20285844458326896,421
Lin11_df658847,Lin11,Lin,lt1,NIRS,False,none,188.93771589973377,0.6538082167194408,0.8888888888888888,748.4100200568524,0.0,,,0.42130711607594373,-0.21753094430111694,0.0,0.2037761717748268,423
LSTM5_20c5b639,LSTM5,LSTM,lt1,EMG,False,none,212.93201446202067,0.6081468183175067,0.8888888888888888,725.3673875596788,0.0,0.7336906610485633,1.0,0.6345827047090944,-0.32064379449438035,-0.09113529594931151,0.22280361426540252,424
LSTM5_ed7a8f5b,LSTM5,LSTM,lt1,EMG,True,none,212.93201446202067,0.6081468183175067,0.8888888888888888,725.3673875596788,0.0,0.7336906610485633,1.0,0.6345827047090944,-0.32064379449438035,-0.09113529594931151,0.22280361426540252,424
Lin16_ba240a90,Lin16,Lin,lt2,EMG+NIRS,False,none,183.3500386336729,0.6734754780595966,0.8888888888888888,748.5224220916631,0.0,,,0.4416941923323183,-0.2170279594890183,0.0,0.22466623284330003,426
Lin16_d4354299,Lin16,Lin,lt2,NIRS,True,none,164.74231814403103,0.6738976503467504,0.8888888888888888,848.1724265300203,0.0,,,0.004976756658053971,0.2288931383139654,0.0,0.23386989497201938,427
LSTM2_8c83506e,LSTM2,LSTM,lt1,EMG+NIRS,False,cwt,202.16046854853622,0.6573636285095094,0.8888888888888888,959.2733629014757,0.0,0.6821911437323278,1.0,0.7615380796687504,0.7260557003522374,-1.2422228137724998,0.24537096624848798,428
Lin1_fc61e174,Lin1,Lin,lt1,NIRS,False,none,192.60276855219112,0.653216656262897,0.8888888888888888,747.3830186601986,0.0,,,0.5033822822937889,-0.22212664495183176,0.0,0.28125563734195713,429
LSTM2_0b4bf79f,LSTM2,LSTM,lt1,EMG+NIRS+HRV,True,cwt,189.6613504853513,0.582760067573653,0.8888888888888888,1133.7413363986545,0.0,0.6881544765492768,1.0,-0.11253011360951387,1.5067776954169716,-1.1089338369445305,0.28531374486292727,430
Lin19_06f4ffbb,Lin19,Lin,lt1,NIRS,True,none,188.39119628391697,0.6612443910559063,0.8888888888888888,758.2857054613319,0.0,,,0.4660486704927542,-0.17333850796413192,0.0,0.2927101625286223,431
Lin16_6ca94838,Lin16,Lin,lt1,EMG+NIRS,True,none,199.19701220649605,0.6522567774124028,0.8888888888888888,716.8070271555766,0.0,,,0.6518638520338809,-0.3589503187188501,0.0,0.2929135333150308,432
Lin27_06d96e01,Lin27,Lin,lt2,NIRS,True,none,188.97721422973032,0.6487293501778932,0.8888888888888888,776.9520858292134,0.0,,,0.38285664007668874,-0.08980882954045667,0.0,0.2930478105362321,433
Lin5_cecf8ea4,Lin5,Lin,lt2,EMG+NIRS+HRV,True,none,172.24764913289923,0.5933297086980238,0.8888888888888888,961.9025474094344,0.0,,,-0.44232493656401217,0.7378209666833673,0.0,0.2954960301193551,434
Lin26_1d0b35b7,Lin26,Lin,lt2,NIRS,True,none,189.03231013918708,0.6490683062117069,0.8888888888888888,777.7079091834519,0.0,,,0.3867878764850516,-0.08642661614501575,0.0,0.30036126034003585,435
Lin16_dd3891d4,Lin16,Lin,lt1,EMG+NIRS+HRV,True,none,172.8025185279857,0.6021610609053519,0.8888888888888888,944.9491250290644,0.0,,,-0.36072134147429746,0.6619565574243713,0.0,0.30123521595007385,436
Lin18_cc40f701,Lin18,Lin,lt1,NIRS,True,none,182.1171311407043,0.6471671099157407,0.8888888888888888,818.0983910047341,0.0,,,0.20853117498372992,0.09431565372291088,0.0,0.3028468287066408,437
Lin15_44f2ebf4,Lin15,Lin,lt2,NIRS,True,none,162.7603222155518,0.6833432565009382,0.8888888888888888,859.5014447669508,0.0,,,0.031357859595571747,0.27958905426213915,0.0,0.3109469138577109,438
Lin17_226c2fda,Lin17,Lin,lt1,NIRS,True,none,199.07394079897804,0.6956313174166479,0.8888888888888888,648.8773688832246,0.0,,,0.9853047660475496,-0.6629269011677423,0.0,0.32237786487980724,439
Lin27_0b8dfc2e,Lin27,Lin,lt2,EMG,False,none,187.7684223892716,0.6109761530409531,0.8888888888888888,858.2392223998205,0.0,,,0.061514096416498715,0.2739407696805723,0.0,0.335454866097071,440
Lin27_434a56bc,Lin27,Lin,lt2,EMG,True,none,187.7684223892716,0.6109761530409531,0.8888888888888888,858.2392223998205,0.0,,,0.061514096416498715,0.2739407696805723,0.0,0.335454866097071,440
Lin26_5ca46541,Lin26,Lin,lt2,EMG,True,none,187.68218171301785,0.6110579705586682,0.8888888888888888,859.0932573335873,0.0,,,0.06010934150289467,0.277762467405262,0.0,0.33787180890815666,442
Lin26_6418b2ae,Lin26,Lin,lt2,EMG,False,none,187.68218171301785,0.6110579705586682,0.8888888888888888,859.0932573335873,0.0,,,0.06010934150289467,0.277762467405262,0.0,0.33787180890815666,442
Lin20_4aca15c8,Lin20,Lin,lt1,NIRS,False,none,183.10797922708863,0.6174574241597642,0.8888888888888888,873.4944678968843,0.0,,,0.0015744866326347987,0.3422060533365583,0.0,0.3437805399691931,444
Lin26_ce07d6b2,Lin26,Lin,lt1,NIRS,True,none,171.53868287454108,0.7047209285578386,0.8888888888888888,783.5721511125256,0.0,,,0.4047024010534563,-0.060184879242610914,0.0,0.3445175218108454,445
Lin20_1a6cfd2e,Lin20,Lin,lt2,EMG,False,none,182.4711630359194,0.6877951781093282,0.8888888888888888,757.4790888871028,0.0,,,0.5319557805691886,-0.1769480145598775,0.0,0.35500776600931105,446
Lin20_6286c781,Lin20,Lin,lt2,EMG,True,none,182.4711630359194,0.6877951781093282,0.8888888888888888,757.4790888871028,0.0,,,0.5319557805691886,-0.1769480145598775,0.0,0.35500776600931105,446
Lin27_bc8662e1,Lin27,Lin,lt1,NIRS,True,none,171.70622656389594,0.704814322987306,0.8888888888888888,784.8724352719269,0.0,,,0.4093883103604723,-0.05436627298078466,0.0,0.3550220373796876,448
LSTM1_e66f4772,LSTM1,LSTM,lt2,EMG+NIRS,False,none,183.7708007027121,0.5880945159145743,0.8823529411764706,722.0239509133731,0.0,0.7792669375185832,1.0,-0.2104494849636263,-0.33560524831626776,0.9275593576597941,0.38150462437990007,449
Lin23_e16ac1b3,Lin23,Lin,lt1,EMG,True,none,179.303570651005,0.6076053335307555,0.8888888888888888,922.5764349597848,0.0,,,-0.16478188700905272,0.5618416144022623,0.0,0.3970597273932096,450
Lin23_fa17440f,Lin23,Lin,lt1,EMG,False,none,179.303570651005,0.6076053335307555,0.8888888888888888,922.5764349597848,0.0,,,-0.16478188700905272,0.5618416144022623,0.0,0.3970597273932096,450
LSTM16_55cdb14e,LSTM16,LSTM,lt1,EMG,True,cwt,210.50366005632617,0.5790836037299911,0.8888888888888888,951.5809283786348,0.0,0.7095428983432555,1.0,0.3517899402049622,0.6916330340760436,-0.6308721649912523,0.4125508092897534,452
LSTM16_f4556b49,LSTM16,LSTM,lt1,EMG,False,cwt,210.50366005632617,0.5790836037299911,0.8888888888888888,951.5809283786348,0.0,0.7095428983432555,1.0,0.3517899402049622,0.6916330340760436,-0.6308721649912523,0.4125508092897534,452
Lin26_4ca54440,Lin26,Lin,lt2,EMG+NIRS,True,none,188.67728981341463,0.6222281439539461,0.8888888888888888,851.444083428279,0.0,,,0.1702592148464366,0.24353338689126164,0.0,0.4137926017376983,454
Lin27_f328ac1b,Lin27,Lin,lt2,EMG+NIRS,True,none,188.6712983007634,0.6220491779353445,0.8888888888888888,852.1151772449916,0.0,,,0.16872973681477646,0.24653644638096206,0.0,0.4152661831957385,455
Lin8_a5b550fb,Lin8,Lin,lt1,NIRS,False,none,196.68850129383972,0.6531211349076044,0.8888888888888888,756.9456592146097,0.0,,,0.5992512637749037,-0.17933504451034718,0.0,0.41991621926455647,456
LSTM4_1adcbc2f,LSTM4,LSTM,lt2,EMG+NIRS,False,cwt,195.24066405826144,0.6240135105186114,0.8888888888888888,780.1713595920121,0.0,0.7450575100280639,1.0,0.33929906263560417,-0.07540298883300785,0.162929958622686,0.42682603242528233,457
Lin18_80c43988,Lin18,Lin,lt1,EMG+NIRS,False,none,181.6775818501348,0.5954252732853574,0.8888888888888888,938.6453533453301,0.0,,,-0.2030980658904464,0.6337479807629525,0.0,0.43064991487250603,458
Lin18_18ebbdce,Lin18,Lin,lt2,EMG,True,none,184.81001639337507,0.6788200917029444,0.8888888888888888,785.2840948324036,0.0,,,0.5176614744586809,-0.05252414879661112,0.0,0.46513732566206983,459
Lin18_e8db7dd1,Lin18,Lin,lt2,EMG,False,none,184.81001639337507,0.6788200917029444,0.8888888888888888,785.2840948324036,0.0,,,0.5176614744586809,-0.05252414879661112,0.0,0.46513732566206983,459
Lin4_e0f5f964,Lin4,Lin,lt1,EMG+NIRS,False,none,183.33880550666072,0.6482917476588027,0.8888888888888888,851.81753461225,0.0,,,0.2461395151562226,0.24520453344936546,0.0,0.49134404860558806,461
Lin28_9fc056c3,Lin28,Lin,lt1,NIRS,False,none,184.31428277983989,0.6836954904239861,0.8888888888888888,788.9088934024304,0.0,,,0.5437461755669966,-0.036303636145646814,0.0,0.5074425394213498,462
Lin4_91a54a13,Lin4,Lin,lt1,EMG+NIRS+HRV,True,none,173.1007690895612,0.5963953535578713,0.8888888888888888,1000.1503430419766,0.0,,,-0.3983796157688121,0.9089749883327872,0.0,0.5105953725639751,463
Lin29_2993ba0a,Lin29,Lin,lt1,NIRS,False,none,184.45756737420484,0.6844409928432946,0.8888888888888888,787.8673459342867,0.0,,,0.5529152820601179,-0.0409644286165177,0.0,0.5119508534436001,464
Lin23_12031e21,Lin23,Lin,lt2,NIRS,False,none,177.59314607455684,0.6540724624447439,0.8888888888888888,879.9928867377683,0.0,,,0.1551067723522757,0.37128565127378815,0.0,0.5263924236260639,465
Lin19_e62ece91,Lin19,Lin,lt1,NIRS,False,none,175.47051064031683,0.6006773791475907,0.8888888888888888,983.951450224445,0.0,,,-0.30914031528399727,0.8364870029172429,0.0,0.5273466876332455,466
Lin1_d8ee1016,Lin1,Lin,lt2,NIRS,False,none,178.8170280195419,0.6952188899841517,0.8888888888888888,804.9592060311055,0.0,,,0.5031191820987341,0.03551947181906253,0.0,0.5386386539177966,467
Lin21_32f3f36c,Lin21,Lin,lt2,EMG+NIRS,True,none,194.66349130178534,0.6628741723260272,0.8888888888888888,778.0371344813705,0.0,,,0.6269992702709697,-0.08495337480298265,0.0,0.542045895467987,468
Lin11_934bb841,Lin11,Lin,lt1,EMG+NIRS+HRV,False,none,180.8343130257778,0.5901349215128878,0.8888888888888888,978.6324580078069,0.0,,,-0.26406210150800163,0.8126851891409476,0.0,0.5486230876329459,469
Lin17_16f40438,Lin17,Lin,lt2,NIRS,True,none,197.19861651378983,0.6810605254570272,0.8888888888888888,735.6242431280988,0.0,,,0.8279712867573985,-0.2747456701455173,0.0,0.5532256166118812,470
Lin20_cc873e55,Lin20,Lin,lt1,EMG+NIRS,False,none,177.55499877641324,0.6143779738518236,0.8888888888888888,954.9927055457507,0.0,,,-0.15360903347539218,0.7069003030379895,0.0,0.5532912695625973,471
Lin15_4ac9b642,Lin15,Lin,lt1,EMG,False,none,202.687342642308,0.6551873093376366,0.8888888888888888,751.6857628275664,0.0,,,0.7571199227215595,-0.20287241196416625,0.0,0.5542475107573932,472
Lin15_9f4f8dc2,Lin15,Lin,lt1,EMG,True,none,202.687342642308,0.6551873093376366,0.8888888888888888,751.6857628275664,0.0,,,0.7571199227215595,-0.20287241196416625,0.0,0.5542475107573932,472
Lin7_dc71fe71,Lin7,Lin,lt1,NIRS,False,none,200.24832652972978,0.648639458469866,0.8888888888888888,779.7167970141388,0.0,,,0.6486720754909088,-0.07743709856424016,0.0,0.5712349769266686,474
TCN1_527fc37a,TCN1,TCN,lt1,EMG+NIRS,False,none,171.50761808289417,0.6271048380187754,0.8888888888888888,810.4910719129776,0.0,0.7705323575301072,1.0,-0.19791174554129287,0.060273868177059924,0.7323290618800447,0.5946911845158117,475
Lin22_5e427030,Lin22,Lin,lt2,NIRS,False,none,183.89364895171548,0.6761814917799813,0.8888888888888888,824.3650333099932,0.0,,,0.47553217819919186,0.1223580811372355,0.0,0.5978902593364274,476
LSTM14_9d848e5f,LSTM14,LSTM,lt2,EMG+NIRS,False,cwt,173.6926074308507,0.558245821928387,0.8823529411764706,980.0174614401427,0.0,0.7586669683134248,1.0,-0.6802185359575563,0.8188829033757735,0.46712072337138216,0.6057850907895994,477
Lin16_95a6b9af,Lin16,Lin,lt1,EMG,True,none,207.6649052155216,0.6501159976055008,0.8888888888888888,747.8625122720138,0.0,,,0.8354916517937461,-0.21998097201408073,0.0,0.6155106797796653,478
Lin16_ba29a274,Lin16,Lin,lt1,EMG,False,none,207.6649052155216,0.6501159976055008,0.8888888888888888,747.8625122720138,0.0,,,0.8354916517937461,-0.21998097201408073,0.0,0.6155106797796653,478
Lin1_0f9baa9e,Lin1,Lin,lt2,EMG,True,none,189.93901593470977,0.6742643440181815,0.8888888888888888,800.6859559967112,0.0,,,0.603612004233224,0.01639722132581239,0.0,0.6200092255590364,480
Lin1_7f26a997,Lin1,Lin,lt2,EMG,False,none,189.93901593470977,0.6742643440181815,0.8888888888888888,800.6859559967112,0.0,,,0.603612004233224,0.01639722132581239,0.0,0.6200092255590364,480
Lin29_14b93326,Lin29,Lin,lt2,NIRS,True,none,201.13268386082206,0.6774357013845805,0.8888888888888888,737.2121142909315,0.0,,,0.8928858112806987,-0.26764014861452673,0.0,0.625245662666172,482
