model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
LSTM4_1adcbc2f,LSTM4,LSTM,lt2,EMG+NIRS,False,cwt,195.24066405826144,0.6240135105186114,0.8888888888888888,780.1713595920121,0.0,0.7450575100280639,0.6666666666666666,0.37093851545845324,-0.08091965457957867,-0.86408631581593,-0.5740674549370555,352
Lin25_37c5fcc1,Lin25,Lin,lt2,EMG,False,none,174.71398267525285,0.6529577004044135,0.8888888888888888,651.976275883422,0.0,,,0.1016438563937466,-0.6752818249677642,0.0,-0.5736379685740176,353
Lin25_57dd7280,Lin25,Lin,lt2,EMG,True,none,174.71398267525285,0.6529577004044135,0.8888888888888888,651.976275883422,0.0,,,0.1016438563937466,-0.6752818249677642,0.0,-0.5736379685740176,353
LSTM11_dbccd530,LSTM11,LSTM,lt2,EMG+NIRS+HRV,False,none,167.29645792643228,0.626075194740963,0.8888888888888888,751.3169487847221,0.0,0.7067816397496426,0.0,-0.29631229559016103,-0.21469990368552808,-0.05695467160217893,-0.567966870877868,355
Lin24_47efe08d,Lin24,Lin,lt2,EMG,True,none,174.7941449284209,0.6531800407045445,0.8888888888888888,653.1209041988109,0.0,,,0.1053956765992925,-0.6699748837798415,0.0,-0.564579207180549,356
Lin24_c92ad9b6,Lin24,Lin,lt2,EMG,False,none,174.7941449284209,0.6531800407045445,0.8888888888888888,653.1209041988109,0.0,,,0.1053956765992925,-0.6699748837798415,0.0,-0.564579207180549,356
Lin13_d01446c0,Lin13,Lin,lt1,EMG+NIRS+HRV,False,none,154.38958323650579,0.5549113072925882,0.8888888888888888,933.2586655456772,0.0,,,-1.1851190961183817,0.6288525207117548,0.0,-0.5562665754066269,358
Lin18_9de0b4f2,Lin18,Lin,lt2,EMG+NIRS,True,none,167.72817799977335,0.5919132514667339,0.8888888888888888,799.0906960457633,0.0,,,-0.5607897276956099,0.006797733261265283,0.0,-0.5539919944343445,359
Lin4_6a71f1dc,Lin4,Lin,lt2,NIRS,False,none,143.9514299176094,0.6872107808777512,0.8888888888888888,759.8413301805716,0.0,,,-0.3754001139276446,-0.17517756257008393,0.0,-0.5505776764977286,360
Lin14_3b698706,Lin14,Lin,lt2,NIRS,False,none,158.64390231551363,0.6877431704428547,0.8888888888888888,682.4398522787651,0.0,,,-0.011560061550930478,-0.5340408595553818,0.0,-0.5456009211063123,361
Lin17_e133d95e,Lin17,Lin,lt1,EMG+NIRS+HRV,False,none,157.11611809077664,0.5677878848508778,0.8888888888888888,901.4790415406012,0.0,,,-1.0147243381220974,0.48150984772193434,0.0,-0.533214490400163,362
Lin25_f2729df3,Lin25,Lin,lt2,NIRS,False,none,148.29891022344833,0.7201862538167642,0.8888888888888888,691.3486542642089,0.0,,,-0.0035186788264272018,-0.49273619536355107,0.0,-0.49625487418997827,363
Lin24_202f5c59,Lin24,Lin,lt2,NIRS,False,none,148.24741914013995,0.7204399321526342,0.8888888888888888,691.8837050230056,0.0,,,-0.0027363680239356203,-0.49025549235165417,0.0,-0.4929918603755898,364
Lin15_4c802d0a,Lin15,Lin,lt2,NIRS,False,none,141.46296942512708,0.6992681579145024,0.8888888888888888,765.9849450674085,0.0,,,-0.3392220493792909,-0.14669337914796376,0.0,-0.48591542852725467,365
Lin9_8d81bab8,Lin9,Lin,lt1,EMG+NIRS+HRV,False,none,157.89350654827948,0.5435475084824125,0.8888888888888888,951.6385497267261,0.0,,,-1.1908626942168419,0.7140687984136715,0.0,-0.47679389580317033,366
LSTM5_e64aec3a,LSTM5,LSTM,lt2,EMG+NIRS,True,none,189.84411375390152,0.6221766522805683,0.8888888888888888,800.6571790907097,0.0,0.7631750339250554,0.7777777777777778,0.22408551364804538,0.01406055672949711,-0.7142142727632328,-0.4760682023856903,367
Lin20_653e699e,Lin20,Lin,lt1,EMG,False,none,170.95696553303722,0.5777469364838854,0.8888888888888888,823.9471547427046,0.0,,,-0.5958298802342588,0.12204192447269767,0.0,-0.4737879557615611,368
Lin20_84823cc5,Lin20,Lin,lt1,EMG,True,none,170.95696553303722,0.5777469364838854,0.8888888888888888,823.9471547427046,0.0,,,-0.5958298802342588,0.12204192447269767,0.0,-0.4737879557615611,368
Lin12_baabaac3,Lin12,Lin,lt1,EMG+NIRS+HRV,False,none,156.09832200487037,0.563656506983761,0.8888888888888888,929.0817266124553,0.0,,,-1.0728940987080589,0.6094866104279245,0.0,-0.46340748828013434,370
Lin9_368f57a7,Lin9,Lin,lt2,NIRS,False,none,160.3797774729174,0.6938259655914232,0.8888888888888888,685.8846877143774,0.0,,,0.07989363403997718,-0.5180692652718216,0.0,-0.43817563123184444,371
LSTM9_6b4b35c1,LSTM9,LSTM,lt1,EMG+NIRS+HRV,True,none,173.66880545020103,0.6019297574399904,0.8888888888888888,1014.6453043619808,0.0,0.6754591629529912,0.1111111111111111,-0.33476662623292824,1.0061925706423605,-1.1049174038804424,-0.4334914594710102,372
LSTM15_69708350,LSTM15,LSTM,lt2,EMG+NIRS,False,none,167.15622408249789,0.5803858455478251,0.8823529411764706,623.8481624827665,0.0,0.7523171051168271,0.0,-0.6675952852368057,-0.8056946773649918,1.0462808292562522,-0.42700913334554524,373
Lin21_556728da,Lin21,Lin,lt1,EMG+NIRS+HRV,False,none,160.86938994640616,0.5632046911991091,0.8888888888888888,912.9393778566072,0.0,,,-0.9597743083237065,0.5346444155158427,0.0,-0.42512989280786373,374
Lin18_3bbf42a9,Lin18,Lin,lt1,EMG,True,none,167.48524964759224,0.5631568596414781,0.8888888888888888,879.1389367042481,0.0,,,-0.7982563012234996,0.3779324497975496,0.0,-0.42032385142594997,375
Lin18_6cde0674,Lin18,Lin,lt1,EMG,False,none,167.48524964759224,0.5631568596414781,0.8888888888888888,879.1389367042481,0.0,,,-0.7982563012234996,0.3779324497975496,0.0,-0.42032385142594997,375
LSTM9_7c68919e,LSTM9,LSTM,lt2,EMG,False,none,187.17862627241337,0.6154173859135832,0.8888888888888888,757.8587315877279,0.0,0.6952166333117513,0.0,0.10443601302013636,-0.18436965924463208,-0.3371522179993387,-0.4170858642238344,377
LSTM4_2f2a4e4b,LSTM4,LSTM,lt2,EMG+NIRS,True,cwt,195.63488238387632,0.6713747114568976,0.8888888888888888,757.1067877875414,0.0,0.7577929865307922,0.8333333333333334,0.7618973119354283,-0.18785596258918724,-0.989150892256185,-0.41510954290994395,378
Lin17_c4699513,Lin17,Lin,lt2,EMG+NIRS,False,none,168.7127680610893,0.6736463156480603,0.8888888888888888,684.6983674235373,0.0,,,0.12134919305921549,-0.5235695066417798,0.0,-0.4022203135825643,379
Lin18_5deaf230,Lin18,Lin,lt1,NIRS,False,none,171.79657999629393,0.6109391173231224,0.8888888888888888,778.7540329975717,0.0,,,-0.3080480801340502,-0.08749093084423967,0.0,-0.3955390109782899,380
TCN2_ab1f3fcc,TCN2,TCN,lt2,EMG+NIRS,False,none,184.40270233154297,0.6749389969797734,0.8823529411764706,594.2863751579725,0.0,0.7294507134766768,0.17647058823529413,0.5157203131208895,-0.9427545985930094,0.03314535726803042,-0.39388892820408944,381
Lin4_935213b9,Lin4,Lin,lt1,NIRS,False,none,161.39636556671016,0.6912753580379053,0.8888888888888888,694.5626337807223,0.0,,,0.08423625529878498,-0.4778349387337691,0.0,-0.3935986834349841,382
LSTM14_de5f249a,LSTM14,LSTM,lt2,EMG+NIRS+HRV,True,cwt,146.47158684450037,0.5757345901899882,0.8823529411764706,582.4881843118095,0.0,0.8093936221524283,0.23529411764705882,-1.2112369537029404,-0.9974555911359052,1.816963622517666,-0.39172892232117973,383
LSTM12_4481c03f,LSTM12,LSTM,lt2,EMG,False,cwt,193.6383046309153,0.6594665523808125,0.8888888888888888,693.1918334960938,0.0,0.6995844723563406,0.1111111111111111,0.6171629100963386,-0.4841905009657237,-0.5204082177252999,-0.38743580859468496,384
Lin18_f4ca9ea1,Lin18,Lin,lt1,EMG+NIRS+HRV,False,none,170.45196508200453,0.5709895065404215,0.8888888888888888,858.2420350505422,0.0,,,-0.6625932265475105,0.2810463020454356,0.0,-0.3815469245020749,385
Lin6_754dfb68,Lin6,Lin,lt2,EMG+NIRS+HRV,True,none,167.88051484364917,0.5823146489740136,0.8888888888888888,855.7250769529146,0.0,,,-0.6343414052005205,0.2693767072809227,0.0,-0.3649646979195978,386
LSTM12_0704d4cc,LSTM12,LSTM,lt1,EMG+NIRS+HRV,True,cwt,172.44784959157303,0.5646320940444456,0.8888888888888888,930.2160135904948,0.0,0.6964342598938424,0.0,-0.6649344015484854,0.6147456051616312,-0.30765150111153194,-0.3578402974983861,387
Lin23_4ad75beb,Lin23,Lin,lt2,EMG,False,none,173.05179833108025,0.683351183961924,0.8888888888888888,655.8270872513568,0.0,,,0.30566902254558254,-0.6574279686716519,0.0,-0.35175894612606934,388
Lin23_91846c36,Lin23,Lin,lt2,EMG,True,none,173.05179833108025,0.683351183961924,0.8888888888888888,655.8270872513568,0.0,,,0.30566902254558254,-0.6574279686716519,0.0,-0.35175894612606934,388
Lin16_059d6a20,Lin16,Lin,lt2,NIRS,False,none,141.89534785135822,0.6990398526750097,0.8888888888888888,796.5042309872547,0.0,,,-0.3304790151296,-0.005194122754858562,0.0,-0.3356731378844586,390
Lin2_0b68e929,Lin2,Lin,lt2,EMG+NIRS,False,none,176.52246511885951,0.6688808335977297,0.8888888888888888,667.5977297613289,0.0,,,0.2741003009457272,-0.6028547009089534,0.0,-0.32875439996322625,391
LSTM14_418466f7,LSTM14,LSTM,lt2,EMG+NIRS+HRV,False,cwt,169.3861677225898,0.5713833702846081,0.8823529411764706,739.9081856222705,0.0,0.7480320251956325,0.11764705882352941,-0.6855043343904244,-0.26759535832007364,0.6363767632439659,-0.31672292946653213,392
LSTM12_9e3baa6a,LSTM12,LSTM,lt2,EMG+NIRS,False,cwt,166.24819352891706,0.6150189316649719,0.8888888888888888,716.3634033203125,0.0,0.728776131345326,0.0,-0.41098087247477905,-0.3767581086024494,0.4759289556106704,-0.311810025466558,393
Lin10_c166f046,Lin10,Lin,lt1,EMG+NIRS+HRV,False,none,163.16531779578534,0.5467732610534448,0.8888888888888888,954.6147266112016,0.0,,,-1.035880124589462,0.7278675097319395,0.0,-0.3080126148575225,394
LSTM11_4c04c95b,LSTM11,LSTM,lt2,EMG,False,none,146.75463612874353,0.5453213806581503,0.8888888888888888,777.5546603732635,0.0,0.760310119538008,0.0,-1.449171085132046,-0.0930516878987651,1.239935976891462,-0.30228679613934917,395
Lin10_b5960926,Lin10,Lin,lt2,NIRS,False,none,165.1128956575578,0.6935576368512217,0.8888888888888888,690.7830767124751,0.0,,,0.19356199845524708,-0.49535843243728683,0.0,-0.30179643398203976,396
Lin8_c3850e25,Lin8,Lin,lt2,EMG,False,none,175.19753393668145,0.6537265302255685,0.8888888888888888,710.0875718981547,0.0,,,0.11966726120033647,-0.4058552992056655,0.0,-0.286188038005329,397
Lin8_f6efef70,Lin8,Lin,lt2,EMG,True,none,175.19753393668145,0.6537265302255685,0.8888888888888888,710.0875718981547,0.0,,,0.11966726120033647,-0.4058552992056655,0.0,-0.286188038005329,397
LSTM10_667dd2c3,LSTM10,LSTM,lt1,EMG+NIRS,False,cwt,197.7823981278472,0.6328403545055962,0.8888888888888888,819.2089199490017,0.0,0.6786055885055675,0.05555555555555555,0.5042058764269367,0.10007362869783133,-0.8841455406352862,-0.27986603551051814,399
Lin25_f3637b8c,Lin25,Lin,lt2,NIRS,True,none,150.32340047902392,0.7319013552900318,0.8888888888888888,708.6473827460987,0.0,,,0.140344463745539,-0.41253257516213915,0.0,-0.27218811141660015,400
LSTM4_0ce14d1c,LSTM4,LSTM,lt1,EMG+NIRS,False,cwt,201.88553227318647,0.6597450156426375,0.8888888888888888,967.7540724012587,0.0,0.7271078833013774,0.8888888888888888,0.8212307450663447,0.7887866171995208,-1.877131196543882,-0.2671138342780164,401
Lin24_2f32bb4f,Lin24,Lin,lt2,NIRS,True,none,150.25834693635514,0.7328386526947205,0.8888888888888888,709.4770561732245,0.0,,,0.14629878498508353,-0.40868588709428144,0.0,-0.2623871021091979,402
Lin23_8c283a47,Lin23,Lin,lt1,EMG+NIRS+HRV,False,none,163.8750735105791,0.5760897545886423,0.8888888888888888,915.2113460816743,0.0,,,-0.782479911503825,0.5451781421318611,0.0,-0.2373017693719639,403
Lin10_0ff43009,Lin10,Lin,lt2,EMG+NIRS,False,none,175.75263804267635,0.6727639562182735,0.8888888888888888,686.0641699978386,0.0,,,0.2865246681881095,-0.5172371157348962,0.0,-0.23071244754678666,404
Lin20_ad2c6a91,Lin20,Lin,lt2,NIRS,False,none,168.38093174482344,0.6526460870450408,0.8888888888888888,764.0882806536534,0.0,,,-0.0558472037051308,-0.1554870516106305,0.0,-0.2113342553157613,405
Lin19_2f292b5a,Lin19,Lin,lt1,EMG,False,none,167.7480044375628,0.5773864386322012,0.8888888888888888,899.0203343691282,0.0,,,-0.6772618902471628,0.4701103268627133,0.0,-0.20715156338444946,406
Lin19_67db8fe3,Lin19,Lin,lt1,EMG,True,none,167.7480044375628,0.5773864386322012,0.8888888888888888,899.0203343691282,0.0,,,-0.6772618902471628,0.4701103268627133,0.0,-0.20715156338444946,406
Lin14_9f1e0d6b,Lin14,Lin,lt2,EMG+NIRS,False,none,175.8533056899768,0.6727158826739345,0.8888888888888888,693.2026756212646,0.0,,,0.28860115693791216,-0.48414023266477385,0.0,-0.1955390757268617,408
Lin4_755e3ac3,Lin4,Lin,lt1,EMG+NIRS+HRV,False,none,164.29122767285446,0.5905500479809346,0.8888888888888888,897.7790956863508,0.0,,,-0.6558740028668791,0.464355462509706,0.0,-0.19151854035717314,409
Lin22_59a06509,Lin22,Lin,lt1,EMG,True,none,180.63939086869624,0.6045427309468502,0.8888888888888888,794.1571116994752,0.0,,,-0.14314527776366198,-0.01607627886948585,0.0,-0.15922155663314783,410
Lin22_849dee11,Lin22,Lin,lt1,EMG,False,none,180.63939086869624,0.6045427309468502,0.8888888888888888,794.1571116994752,0.0,,,-0.14314527776366198,-0.01607627886948585,0.0,-0.15922155663314783,410
Lin2_fd17b3dd,Lin2,Lin,lt2,NIRS,False,none,169.54175731491844,0.69505660459726,0.8888888888888888,696.095259026992,0.0,,,0.31401335235934014,-0.47072909316300354,0.0,-0.1567157408036634,412
Lin22_8612f347,Lin22,Lin,lt1,EMG+NIRS+HRV,False,none,164.4335130026004,0.568680150345034,0.8888888888888888,942.6541289037341,0.0,,,-0.8284695341627366,0.672413535937514,0.0,-0.15605599822522265,413
LSTM14_42a28093,LSTM14,LSTM,lt1,EMG,True,cwt,218.60519790649408,0.5900407290068312,0.8888888888888888,967.6698913574219,0.0,0.6544820679850114,0.1111111111111111,0.6691951305541703,0.7883963212031929,-1.6131514954163126,-0.15556004365894927,414
LSTM14_99539f00,LSTM14,LSTM,lt1,EMG,False,cwt,218.60519790649408,0.5900407290068312,0.8888888888888888,967.6698913574219,0.0,0.6544820679850114,0.1111111111111111,0.6691951305541703,0.7883963212031929,-1.6131514954163126,-0.15556004365894927,414
LSTM11_f33fb36c,LSTM11,LSTM,lt2,EMG+NIRS,True,none,149.54124371210733,0.5346591791927535,0.8888888888888888,794.829566107856,0.0,0.7638957066577741,0.0,-1.4668201545694974,-0.012958519201253666,1.3268077584807947,-0.15297091528995632,416
Lin19_56758a68,Lin19,Lin,lt2,EMG,False,none,172.8014616896911,0.6699635723286561,0.8888888888888888,725.7848183275727,0.0,,,0.19175730230923613,-0.33307677145716424,0.0,-0.14131946914792812,417
Lin19_d5e31499,Lin19,Lin,lt2,EMG,True,none,172.8014616896911,0.6699635723286561,0.8888888888888888,725.7848183275727,0.0,,,0.19175730230923613,-0.33307677145716424,0.0,-0.14131946914792812,417
Lin9_a8d1dc58,Lin9,Lin,lt2,EMG+NIRS,False,none,176.23246634952466,0.6732637409083143,0.8888888888888888,704.9821450514329,0.0,,,0.30229084586787164,-0.4295260398736428,0.0,-0.12723519400577116,419
LSTM11_671c5a71,LSTM11,LSTM,lt1,EMG,True,none,191.38200447294446,0.5794303839920318,0.8888888888888888,800.7423366970474,0.0,0.7127036618896591,0.05555555555555555,-0.08243531935853243,0.014455380448657785,-0.05801573686884465,-0.12599567577871928,420
LSTM8_14219d3e,LSTM8,LSTM,lt1,EMG+NIRS+HRV,True,cwt,184.55757434997284,0.6295805797649698,0.8888888888888888,689.6455383300781,0.0,0.718554504462748,0.0,0.15432352319538423,-0.5006325019437139,0.228278875339048,-0.11803010340928166,421
Lin16_a51bf083,Lin16,Lin,lt1,EMG+NIRS+HRV,False,none,167.3384994877443,0.6091377984762476,0.8888888888888888,869.4282316744201,0.0,,,-0.4316487468373749,0.3329098518120601,0.0,-0.0987388950253148,422
LSTM11_caeb7b3a,LSTM11,LSTM,lt1,EMG,False,none,191.25818840662637,0.5995652075594344,0.8888888888888888,897.91062757704,0.0,0.6887544386194921,0.05555555555555555,0.07664287281982124,0.4649652954125262,-0.6382586995041605,-0.096650531271813,423
Lin29_bf8a216d,Lin29,Lin,lt1,NIRS,True,none,185.12316470110162,0.6671829248973227,0.8888888888888888,676.0373558572725,0.0,,,0.47090624920401813,-0.5637253182638866,0.0,-0.09281906905986848,424
TCN1_893f3174,TCN1,TCN,lt1,EMG+NIRS+HRV,True,none,170.20173435741,0.613619200835143,0.8888888888888888,1024.1434427897138,0.0,0.675706934536684,0.0,-0.3254993727817559,1.0502296273471843,-0.8098341621970548,-0.08510390763162645,425
Lin4_499610f9,Lin4,Lin,lt1,NIRS,True,none,179.920133976069,0.711160928188873,0.8888888888888888,628.891059634132,0.0,,,0.6976507608062407,-0.7823138486372425,0.0,-0.08466308783100185,426
Lin28_c0a6b874,Lin28,Lin,lt1,NIRS,True,none,185.37321892715582,0.6676941804802148,0.8888888888888888,677.8631614583662,0.0,,,0.48114175670509485,-0.5552601747624414,0.0,-0.07411841805734654,427
LSTM9_9d7d8fa8,LSTM9,LSTM,lt2,EMG+NIRS,False,none,173.09269648293647,0.5987606474178707,0.8888888888888888,838.7149963378906,0.0,0.713917941818213,0.0,-0.37438008401244405,0.1905113706366112,0.11594400689842732,-0.06792470647740553,428
Lin15_6831de47,Lin15,Lin,lt1,EMG+NIRS+HRV,False,none,169.16789810907403,0.612523315060815,0.8888888888888888,861.5786742411817,0.0,,,-0.35962250621770986,0.29651625653806557,0.0,-0.06310624967964429,429
Lin17_d76e38b4,Lin17,Lin,lt1,NIRS,False,none,172.9731455187538,0.6870627638860322,0.8888888888888888,712.3109378202334,0.0,,,0.33362667042791255,-0.39554691173257156,0.0,-0.06192024130465901,430
Lin21_9fdf3dbe,Lin21,Lin,lt1,EMG,True,none,171.36939470234722,0.5908175061936638,0.8888888888888888,892.9238837890892,0.0,,,-0.4805039847098331,0.44184481547498217,0.0,-0.03865916923485091,431
Lin21_ab9cf4c2,Lin21,Lin,lt1,EMG,False,none,171.36939470234722,0.5908175061936638,0.8888888888888888,892.9238837890892,0.0,,,-0.4805039847098331,0.44184481547498217,0.0,-0.03865916923485091,431
Lin10_61127885,Lin10,Lin,lt1,NIRS,False,none,176.8256420200313,0.6573336418301479,0.8888888888888888,751.9275833112276,0.0,,,0.18855161803438372,-0.2118687649866928,0.0,-0.023317146952309076,433
Lin20_367ac39a,Lin20,Lin,lt1,EMG+NIRS+HRV,False,none,168.40986303299258,0.5839679434631385,0.8888888888888888,924.9751182887527,0.0,,,-0.6080763135891538,0.5904467801505132,0.0,-0.0176295334386406,434
Lin27_b2734d09,Lin27,Lin,lt2,EMG+NIRS,False,none,180.79336746298793,0.609503471402348,0.8888888888888888,820.8301544966673,0.0,,,-0.09943756846179928,0.10759030138591406,0.0,0.00815273292411478,435
Lin21_8f539bd0,Lin21,Lin,lt2,NIRS,False,none,168.3472392888414,0.6326398973088937,0.8888888888888888,846.6537109224125,0.0,,,-0.2177442908208549,0.22731833307266447,0.0,0.009574042251809578,436
Lin26_3934839b,Lin26,Lin,lt2,EMG+NIRS,False,none,180.81078975847433,0.6093951900440667,0.8888888888888888,821.3962629088654,0.0,,,-0.09988299861463766,0.11021499973483,0.0,0.010332001120192336,437
Lin15_ddc17ff4,Lin15,Lin,lt1,EMG+NIRS,False,none,181.45250138197127,0.6463997824174771,0.8888888888888888,757.3610239691002,0.0,,,0.21374997560397332,-0.18667722496297703,0.0,0.02707275064099629,438
Lin26_5598742f,Lin26,Lin,lt1,EMG,True,none,185.54625006250365,0.5792638026399167,0.8888888888888888,852.4724366760315,0.0,,,-0.22658888253677373,0.2542962043588694,0.0,0.027707321822095676,439
Lin26_ad44a3d7,Lin26,Lin,lt1,EMG,False,none,185.54625006250365,0.5792638026399167,0.8888888888888888,852.4724366760315,0.0,,,-0.22658888253677373,0.2542962043588694,0.0,0.027707321822095676,439
Lin27_3260583e,Lin27,Lin,lt1,EMG,True,none,185.7571681851308,0.5788086689352423,0.8888888888888888,852.4175209155173,0.0,,,-0.22509164466146458,0.2540415935761196,0.0,0.02894994891465502,441
Lin27_57b964ee,Lin27,Lin,lt1,EMG,False,none,185.7571681851308,0.5788086689352423,0.8888888888888888,852.4175209155173,0.0,,,-0.22509164466146458,0.2540415935761196,0.0,0.02894994891465502,441
Lin12_0b64537c,Lin12,Lin,lt1,NIRS,False,none,176.00912118224358,0.6800625184189483,0.8888888888888888,728.3355853349418,0.0,,,0.35156303658180876,-0.3212504254632663,0.0,0.030312611118542443,443
Lin3_71a213cf,Lin3,Lin,lt1,NIRS,False,none,181.11263548901425,0.651806418968274,0.8888888888888888,751.1636938002316,0.0,,,0.24896235783782092,-0.21541045328360478,0.0,0.03355190455421614,444
Lin14_3a985b0c,Lin14,Lin,lt1,NIRS,False,none,180.0953942291491,0.6549400883046854,0.8888888888888888,751.5245882757913,0.0,,,0.249298062380447,-0.2137372064041662,0.0,0.03556085597628078,445
LSTM10_24c01c17,LSTM10,LSTM,lt1,EMG+NIRS+HRV,False,cwt,178.64218675759088,0.5590408625729608,0.8888888888888888,732.4163292778862,0.0,0.7466835649859819,0.0,-0.5583625502880801,-0.30233051249499415,0.909791141103463,0.049098078320388816,446
Lin4_7af55d16,Lin4,Lin,lt2,EMG+NIRS,False,none,176.5182624377127,0.6760067909833977,0.8888888888888888,739.4670029772315,0.0,,,0.3313695093883452,-0.26964085231919666,0.0,0.06172865706914854,447
Lin9_6d85feeb,Lin9,Lin,lt1,NIRS,False,none,178.7809133394077,0.6625259198530279,0.8888888888888888,752.0006836732977,0.0,,,0.2782046944102669,-0.2115298433322956,0.0,0.0666748510779713,448
LSTM9_bd61410e,LSTM9,LSTM,lt2,EMG,True,none,171.06908702850328,0.5728568879000666,0.8888888888888888,883.8926408555765,0.0,0.7216943007010971,0.0,-0.6324564957394123,0.39997246751920856,0.3043500134656987,0.07186598524549492,449
Lin20_184e5bbe,Lin20,Lin,lt2,EMG+NIRS,True,none,180.07909085302842,0.6293270734953117,0.8888888888888888,804.6674899919713,0.0,,,0.042685205708169575,0.032653914776077715,0.0,0.07533912048424729,450
Lin15_e3cfda67,Lin15,Lin,lt1,EMG+NIRS,True,none,196.73321799586893,0.6426425358903836,0.8888888888888888,694.5695185473309,0.0,,,0.5574490753425312,-0.4778030182832675,0.0,0.0796460570592637,451
Lin13_f27df2b5,Lin13,Lin,lt1,NIRS,False,none,178.95319197668735,0.6702195382676004,0.8888888888888888,742.7712211356176,0.0,,,0.34436306447919557,-0.25432121431717536,0.0,0.09004185016202021,452
TCN2_46a773c4,TCN2,TCN,lt1,EMG,False,none,230.40738693873092,0.6652053034984877,0.8888888888888888,755.1938069661456,0.0,0.6629984803307425,0.05555555555555555,1.5631781771310531,-0.19672528425132185,-1.2622753272831524,0.10417756559657887,453
TCN2_7fba62e1,TCN2,TCN,lt1,EMG,True,none,230.40738693873092,0.6652053034984877,0.8888888888888888,755.1938069661456,0.0,0.6629984803307425,0.05555555555555555,1.5631781771310531,-0.19672528425132185,-1.2622753272831524,0.10417756559657887,453
Lin21_3e1e7000,Lin21,Lin,lt2,EMG,True,none,175.94413144065493,0.6917531313723891,0.8888888888888888,724.9868056783603,0.0,,,0.4440953315489786,-0.33677666786864674,0.0,0.10731866368033188,455
Lin21_7b887cf6,Lin21,Lin,lt2,EMG,False,none,175.94413144065493,0.6917531313723891,0.8888888888888888,724.9868056783603,0.0,,,0.4440953315489786,-0.33677666786864674,0.0,0.10731866368033188,455
Lin16_dabe0853,Lin16,Lin,lt1,EMG+NIRS,False,none,182.24246628494515,0.6448372165568581,0.8888888888888888,773.471787139871,0.0,,,0.22050154007317072,-0.11198147308409467,0.0,0.10852006698907604,457
LSTM12_2d563dc8,LSTM12,LSTM,lt1,EMG+NIRS,False,cwt,155.01274499628275,0.6296820116808787,0.8888888888888888,776.3720957438152,0.0,0.7412876580919245,0.0,-0.567879946871382,-0.0985345165646516,0.7790588427323379,0.11264437929630433,458
Lin2_d7161d39,Lin2,Lin,lt1,NIRS,False,none,183.29548813120002,0.6552675025113033,0.8888888888888888,750.8552095256013,0.0,,,0.3302467137758449,-0.21684070612712814,0.0,0.11340600764871678,459
Lin11_88579b2d,Lin11,Lin,lt2,NIRS,False,none,175.67216486570018,0.6956771678425905,0.8888888888888888,721.9853599118129,0.0,,,0.46903272793331713,-0.35069253553298513,0.0,0.118340192400332,460
LSTM3_58b37964,LSTM3,LSTM,lt2,EMG,False,none,202.8721827467283,0.6236312632794306,0.8888888888888888,894.1420084635413,0.0,0.7625138942500986,0.8333333333333334,0.5546192702466295,0.4474925143130789,-0.8747725071838572,0.12733927737585127,461
LSTM3_5c039351,LSTM3,LSTM,lt2,EMG,True,none,202.8721827467283,0.6236312632794306,0.8888888888888888,894.1420084635413,0.0,0.7625138942500986,0.8333333333333334,0.5546192702466295,0.4474925143130789,-0.8747725071838572,0.12733927737585127,461
TCN3_4e6da531,TCN3,TCN,lt1,EMG+NIRS+HRV,False,dwt,149.57838188277353,0.6597322463872526,0.8888888888888888,775.9309031168624,0.0,0.7436211200868672,0.05555555555555555,-0.458930961445818,-0.10058005684380157,0.6910539652725459,0.13154294698292635,463
Lin2_8ddba9f2,Lin2,Lin,lt1,EMG+NIRS+HRV,False,none,172.40177686696256,0.5802122665175157,0.8888888888888888,947.444379883877,0.0,,,-0.540623794943442,0.6946229989441759,0.0,0.15399920400073386,464
LSTM8_588f87ec,LSTM8,LSTM,lt2,EMG+NIRS,True,cwt,170.22282563315494,0.6316624030346898,0.8888888888888888,682.6418117947054,0.0,0.7450131192153483,0.0,-0.17971494214484798,-0.5331044968435504,0.8693194985812834,0.15650005959288504,465
Lin15_9fdfcd50,Lin15,Lin,lt1,EMG+NIRS+HRV,True,none,172.3428749564978,0.5992350507014876,0.8888888888888888,915.5664704045737,0.0,,,-0.3889102066149569,0.5468246363437291,0.0,0.15791442972877223,466
LSTM2_d54edb6f,LSTM2,LSTM,lt1,EMG+NIRS+HRV,False,cwt,173.7577477792898,0.5339588936181848,0.8888888888888888,1080.991687350803,0.0,0.7878325591294506,0.8333333333333334,-0.8798327418933778,1.3138001562833357,-0.2613506456963417,0.1726167686936162,467
LSTM9_10ff2129,LSTM9,LSTM,lt1,EMG+NIRS,False,none,186.02163035008647,0.6055282537319635,0.8888888888888888,865.1594611273872,0.0,0.7036540614996656,0.0,-0.0034967079762605047,0.31311817451973023,-0.13272979170392518,0.17689167483954454,468
Lin15_c5ee5f0d,Lin15,Lin,lt2,EMG+NIRS,False,none,184.70908945846315,0.6643602138717877,0.8888888888888888,742.329230937585,0.0,,,0.43804698115402396,-0.2563704524454497,0.0,0.18167652870857426,469
