model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
LSTM7_71222712,LSTM7,LSTM,lt1,EMG+NIRS+HRV,False,none,165.97705846197064,0.6062024663426941,0.8888888888888888,728.8469340006502,0.0,0.7179427989769209,0.05555555555555555,-0.4833004622652847,-0.3178293477882817,0.3075674426763279,-0.4935623673772385,353
Lin25_f2729df3,Lin25,Lin,lt2,NIRS,False,none,148.29891022344833,0.7201862538167642,0.8888888888888888,691.3486542642089,0.0,,,-0.002562691803781103,-0.4905271139369559,0.0,-0.493089805740737,354
Lin24_202f5c59,Lin24,Lin,lt2,NIRS,False,none,148.24741914013995,0.7204399321526342,0.8888888888888888,691.8837050230056,0.0,,,-0.0017892858913804988,-0.4880629456745769,0.0,-0.4898522315659574,355
Lin15_4c802d0a,Lin15,Lin,lt2,NIRS,False,none,141.46296942512708,0.6992681579145024,0.8888888888888888,765.9849450674085,0.0,,,-0.3368393813620577,-0.14679079360626068,0.0,-0.4836301749683184,356
Lin9_8d81bab8,Lin9,Lin,lt1,EMG+NIRS+HRV,False,none,157.89350654827948,0.5435475084824125,0.8888888888888888,951.6385497267261,0.0,,,-1.1820654777717605,0.7082341042680549,0.0,-0.47383137350370563,357
Lin20_653e699e,Lin20,Lin,lt1,EMG,False,none,170.95696553303722,0.5777469364838854,0.8888888888888888,823.9471547427046,0.0,,,-0.5894830882629247,0.12015329562450254,0.0,-0.46932979263842217,358
Lin20_84823cc5,Lin20,Lin,lt1,EMG,True,none,170.95696553303722,0.5777469364838854,0.8888888888888888,823.9471547427046,0.0,,,-0.5894830882629247,0.12015329562450254,0.0,-0.46932979263842217,358
Lin12_baabaac3,Lin12,Lin,lt1,EMG+NIRS+HRV,False,none,156.09832200487037,0.563656506983761,0.8888888888888888,929.0817266124553,0.0,,,-1.0649456297653348,0.6043489929876131,0.0,-0.46059663677772167,360
LSTM1_4273303e,LSTM1,LSTM,lt1,EMG+NIRS,False,none,182.3187660475572,0.6201883692281744,0.8888888888888888,1009.7525533040365,0.0,0.7305406970262476,0.8888888888888888,0.027526350342471653,0.9758772780428856,-1.4533650582955406,-0.4499614299101833,361
Lin9_368f57a7,Lin9,Lin,lt2,NIRS,False,none,160.3797774729174,0.6938259655914232,0.8888888888888888,685.8846877143774,0.0,,,0.08135443991674618,-0.5156913301116506,0.0,-0.4343368901949044,362
Lin21_556728da,Lin21,Lin,lt1,EMG+NIRS+HRV,False,none,160.86938994640616,0.5632046911991091,0.8888888888888888,912.9393778566072,0.0,,,-0.9521023445402133,0.5300056473695837,0.0,-0.4220966971706296,363
LSTM6_1c5d1b6c,LSTM6,LSTM,lt1,EMG,False,cwt,183.8408161765999,0.6235477573736607,0.8888888888888888,1110.9644029405383,0.0,0.715049086433278,0.9444444444444444,0.09156517893850172,1.4420069368659543,-1.9528377529434424,-0.41926563713898646,364
LSTM6_fe938b54,LSTM6,LSTM,lt1,EMG,True,cwt,183.8408161765999,0.6235477573736607,0.8888888888888888,1110.9644029405383,0.0,0.715049086433278,0.9444444444444444,0.09156517893850172,1.4420069368659543,-1.9528377529434424,-0.41926563713898646,364
Lin18_3bbf42a9,Lin18,Lin,lt1,EMG,True,none,167.48524964759224,0.5631568596414781,0.8888888888888888,879.1389367042481,0.0,,,-0.7909954091801368,0.37433822148019247,0.0,-0.4166571876999443,366
Lin18_6cde0674,Lin18,Lin,lt1,EMG,False,none,167.48524964759224,0.5631568596414781,0.8888888888888888,879.1389367042481,0.0,,,-0.7909954091801368,0.37433822148019247,0.0,-0.4166571876999443,366
LSTM12_7c2f1ff6,LSTM12,LSTM,lt1,EMG+NIRS+HRV,False,cwt,174.06352482901684,0.5606699794804543,0.8888888888888888,959.177720811632,0.0,0.6954555046740938,0.16666666666666666,-0.6503264560394464,0.7429556438727271,-0.4926144662426244,-0.3999852784093437,368
Lin17_c4699513,Lin17,Lin,lt2,EMG+NIRS,False,none,168.7127680610893,0.6736463156480603,0.8888888888888888,684.6983674235373,0.0,,,0.12325364192263799,-0.5211549104573331,0.0,-0.3979012685346951,369
Lin18_5deaf230,Lin18,Lin,lt1,NIRS,False,none,171.79657999629393,0.6109391173231224,0.8888888888888888,778.7540329975717,0.0,,,-0.30333983828227945,-0.08798295023865814,0.0,-0.3913227885209376,370
Lin4_935213b9,Lin4,Lin,lt1,NIRS,False,none,161.39636556671016,0.6912753580379053,0.8888888888888888,694.5626337807223,0.0,,,0.0857554259882427,-0.4757251793722068,0.0,-0.3899697533839641,371
LSTM8_79054ee9,LSTM8,LSTM,lt2,EMG+NIRS+HRV,False,cwt,149.09707176685322,0.5541951877864482,0.8888888888888888,709.7469753689236,0.0,0.7556958551675231,0.0,-1.3115648269162503,-0.4057939214277954,1.327849987277253,-0.3895087610667929,372
Lin18_f4ca9ea1,Lin18,Lin,lt1,EMG+NIRS+HRV,False,none,170.45196508200453,0.5709895065404215,0.8888888888888888,858.2420350505422,0.0,,,-0.6558919778970685,0.2780978536449604,0.0,-0.3777941242521081,373
Lin6_754dfb68,Lin6,Lin,lt2,EMG+NIRS+HRV,True,none,167.88051484364917,0.5823146489740136,0.8888888888888888,855.7250769529146,0.0,,,-0.628020665838143,0.26650604079367163,0.0,-0.36151462504447135,374
LSTM3_a737cd46,LSTM3,LSTM,lt1,EMG+NIRS,True,none,180.99082854059003,0.580477912678218,0.8888888888888888,918.1973241170248,0.0,0.7792309662212036,1.0,-0.3227046669071622,0.5542210401845628,-0.5883372213907839,-0.3568208481133834,375
Lin23_4ad75beb,Lin23,Lin,lt2,EMG,False,none,173.05179833108025,0.683351183961924,0.8888888888888888,655.8270872513568,0.0,,,0.30683862184376787,-0.6541211592194761,0.0,-0.34728253737570824,376
Lin23_91846c36,Lin23,Lin,lt2,EMG,True,none,173.05179833108025,0.683351183961924,0.8888888888888888,655.8270872513568,0.0,,,0.30683862184376787,-0.6541211592194761,0.0,-0.34728253737570824,376
LSTM13_8f586885,LSTM13,LSTM,lt2,EMG+NIRS+HRV,False,none,171.0745332381304,0.5871560874562691,0.8823529411764706,706.0547471887917,0.0,0.7367380901900992,0.11764705882352941,-0.5113085780865524,-0.4227984230556474,0.5941191040593194,-0.33998789708288035,378
LSTM13_41ab3816,LSTM13,LSTM,lt1,EMG+NIRS+HRV,False,none,150.365564028422,0.5628728900068971,0.8888888888888888,626.7028956943083,0.0,0.7758727488077509,0.05555555555555555,-1.2111508790414618,-0.788252187579704,1.662847284987608,-0.3365557816335578,379
Lin16_059d6a20,Lin16,Lin,lt2,NIRS,False,none,141.89534785135822,0.6990398526750097,0.8888888888888888,796.5042309872547,0.0,,,-0.32811245243044573,-0.006234679036341448,0.0,-0.3343471314667872,380
Lin2_0b68e929,Lin2,Lin,lt2,EMG+NIRS,False,none,176.52246511885951,0.6688808335977297,0.8888888888888888,667.5977297613289,0.0,,,0.2757445207213825,-0.5999116412924089,0.0,-0.3241671205710264,381
LSTM11_dbccd530,LSTM11,LSTM,lt2,EMG+NIRS+HRV,False,none,167.29645792643228,0.626075194740963,0.8888888888888888,751.3169487847221,0.0,0.7067816397496426,0.0,-0.2920461659135543,-0.21434403097344784,0.1834946002638732,-0.32289559662312894,382
Lin10_c166f046,Lin10,Lin,lt1,EMG+NIRS+HRV,False,none,163.16531779578534,0.5467732610534448,0.8888888888888888,954.6147266112016,0.0,,,-1.0275664325476268,0.7219408423697699,0.0,-0.30562559017785695,383
Lin10_b5960926,Lin10,Lin,lt2,NIRS,False,none,165.1128956575578,0.6935576368512217,0.8888888888888888,690.7830767124751,0.0,,,0.1947399023206401,-0.49313187288736027,0.0,-0.2983919705667202,384
Lin8_c3850e25,Lin8,Lin,lt2,EMG,False,none,175.19753393668145,0.6537265302255685,0.8888888888888888,710.0875718981547,0.0,,,0.12211841205215815,-0.40422530920959165,0.0,-0.28210689715743353,385
Lin8_f6efef70,Lin8,Lin,lt2,EMG,True,none,175.19753393668145,0.6537265302255685,0.8888888888888888,710.0875718981547,0.0,,,0.12211841205215815,-0.40422530920959165,0.0,-0.28210689715743353,385
LSTM4_1adcbc2f,LSTM4,LSTM,lt2,EMG+NIRS,False,cwt,195.24066405826144,0.6240135105186114,0.8888888888888888,780.1713595920121,0.0,0.7450575100280639,0.6666666666666666,0.3735572153931584,-0.08145547381885068,-0.5655654570341458,-0.27346371545983816,387
Lin25_f3637b8c,Lin25,Lin,lt2,NIRS,True,none,150.32340047902392,0.7319013552900318,0.8888888888888888,708.6473827460987,0.0,,,0.14061415396102928,-0.4108580787963498,0.0,-0.2702439248353205,388
Lin24_2f32bb4f,Lin24,Lin,lt2,NIRS,True,none,150.25834693635514,0.7328386526947205,0.8888888888888888,709.4770561732245,0.0,,,0.14652775089405645,-0.40703703024413357,0.0,-0.2605092793500771,389
Lin23_8c283a47,Lin23,Lin,lt1,EMG+NIRS+HRV,False,none,163.8750735105791,0.5760897545886423,0.8888888888888888,915.2113460816743,0.0,,,-0.7756114559875089,0.5404691630291715,0.0,-0.23514229295833744,390
Lin10_0ff43009,Lin10,Lin,lt2,EMG+NIRS,False,none,175.75263804267635,0.6727639562182735,0.8888888888888888,686.0641699978386,0.0,,,0.28803143123353214,-0.5148647271411978,0.0,-0.22683329590766566,391
Lin20_ad2c6a91,Lin20,Lin,lt2,NIRS,False,none,168.38093174482344,0.6526460870450408,0.8888888888888888,764.0882806536534,0.0,,,-0.052918524064094585,-0.15552585317942996,0.0,-0.20844437724352455,392
Lin19_2f292b5a,Lin19,Lin,lt1,EMG,False,none,167.7480044375628,0.5773864386322012,0.8888888888888888,899.0203343691282,0.0,,,-0.6706973767123167,0.46590170089233157,0.0,-0.2047956758199851,393
Lin19_67db8fe3,Lin19,Lin,lt1,EMG,True,none,167.7480044375628,0.5773864386322012,0.8888888888888888,899.0203343691282,0.0,,,-0.6706973767123167,0.46590170089233157,0.0,-0.2047956758199851,393
Lin14_9f1e0d6b,Lin14,Lin,lt2,EMG+NIRS,False,none,175.8533056899768,0.6727158826739345,0.8888888888888888,693.2026756212646,0.0,,,0.29010392749058006,-0.48198844632324434,0.0,-0.19188451883266427,395
LSTM14_de5f249a,LSTM14,LSTM,lt2,EMG+NIRS+HRV,True,cwt,146.47158684450037,0.5757345901899882,0.8823529411764706,582.4881843118095,0.0,0.8093936221524283,0.23529411764705882,-1.2032641608267762,-0.9918823791600752,2.003695007619352,-0.19145153236749968,396
Lin4_755e3ac3,Lin4,Lin,lt1,EMG+NIRS+HRV,False,none,164.29122767285446,0.5905500479809346,0.8888888888888888,897.7790956863508,0.0,,,-0.6497225349236111,0.4601851947144584,0.0,-0.1895373402091527,397
LSTM5_e64aec3a,LSTM5,LSTM,lt2,EMG+NIRS,True,none,189.84411375390152,0.6221766522805683,0.8888888888888888,800.6571790907097,0.0,0.7631750339250554,0.7777777777777778,0.22712916321863913,0.01289166130350815,-0.4157915698988566,-0.17577074537670928,398
LSTM9_7c68919e,LSTM9,LSTM,lt2,EMG,False,none,187.17862627241337,0.6154173859135832,0.8888888888888888,757.8587315877279,0.0,0.6952166333117513,0.0,0.10796919375060261,-0.18421594817473175,-0.08707045541536873,-0.16331720983949788,399
Lin22_59a06509,Lin22,Lin,lt1,EMG,True,none,180.63939086869624,0.6045427309468502,0.8888888888888888,794.1571116994752,0.0,,,-0.1386838808076353,-0.017044301790583926,0.0,-0.15572818259821922,400
Lin22_849dee11,Lin22,Lin,lt1,EMG,False,none,180.63939086869624,0.6045427309468502,0.8888888888888888,794.1571116994752,0.0,,,-0.1386838808076353,-0.017044301790583926,0.0,-0.15572818259821922,400
LSTM9_6b4b35c1,LSTM9,LSTM,lt1,EMG+NIRS+HRV,True,none,173.66880545020103,0.6019297574399904,0.8888888888888888,1014.6453043619808,0.0,0.6754591629529912,0.1111111111111111,-0.3297448475586513,0.9984107698181737,-0.8233877247954168,-0.1547218025358944,402
Lin22_8612f347,Lin22,Lin,lt1,EMG+NIRS+HRV,False,none,164.4335130026004,0.568680150345034,0.8888888888888888,942.6541289037341,0.0,,,-0.8212819012428173,0.6668564886233965,0.0,-0.15442541261942078,403
Lin2_fd17b3dd,Lin2,Lin,lt2,NIRS,False,none,169.54175731491844,0.69505660459726,0.8888888888888888,696.095259026992,0.0,,,0.3148429136765033,-0.46866669673689215,0.0,-0.15382378306038885,404
Lin19_56758a68,Lin19,Lin,lt2,EMG,False,none,172.8014616896911,0.6699635723286561,0.8888888888888888,725.7848183275727,0.0,,,0.1935822707506411,-0.33193187569479304,0.0,-0.13834960494415194,405
Lin19_d5e31499,Lin19,Lin,lt2,EMG,True,none,172.8014616896911,0.6699635723286561,0.8888888888888888,725.7848183275727,0.0,,,0.1935822707506411,-0.33193187569479304,0.0,-0.13834960494415194,405
Lin9_a8d1dc58,Lin9,Lin,lt2,EMG+NIRS,False,none,176.23246634952466,0.6732637409083143,0.8888888888888888,704.9821450514329,0.0,,,0.3037437470980924,-0.42773827614731175,0.0,-0.12399452904921937,407
LSTM12_4481c03f,LSTM12,LSTM,lt2,EMG,False,cwt,193.6383046309153,0.6594665523808125,0.8888888888888888,693.1918334960938,0.0,0.6995844723563406,0.1111111111111111,0.6181875984345855,-0.48203837956846163,-0.2589725022833268,-0.12282328341720294,408
LSTM12_0704d4cc,LSTM12,LSTM,lt1,EMG+NIRS+HRV,True,cwt,172.44784959157303,0.5646320940444456,0.8888888888888888,930.2160135904948,0.0,0.6964342598938424,0.0,-0.6580540657975162,0.6095729346898927,-0.05858389937674702,-0.10706503048437055,409
LSTM4_2f2a4e4b,LSTM4,LSTM,lt2,EMG+NIRS,True,cwt,195.63488238387632,0.6713747114568976,0.8888888888888888,757.1067877875414,0.0,0.7577929865307922,0.8333333333333334,0.7622282221591105,-0.18767901409333584,-0.6787495211749811,-0.10420031310920652,410
LSTM11_4c04c95b,LSTM11,LSTM,lt2,EMG,False,none,146.75463612874353,0.5453213806581503,0.8888888888888888,777.5546603732635,0.0,0.760310119538008,0.0,-1.4397626792879685,-0.09350664291079465,1.4358013924946817,-0.09746792970408147,411
Lin16_a51bf083,Lin16,Lin,lt1,EMG+NIRS+HRV,False,none,167.3384994877443,0.6091377984762476,0.8888888888888888,869.4282316744201,0.0,,,-0.42657588897710896,0.32961571479009916,0.0,-0.0969601741870098,412
Lin29_bf8a216d,Lin29,Lin,lt1,NIRS,True,none,185.12316470110162,0.6671829248973227,0.8888888888888888,676.0373558572725,0.0,,,0.4720942339830122,-0.56104306961009,0.0,-0.08894883562707778,413
LSTM14_418466f7,LSTM14,LSTM,lt2,EMG+NIRS+HRV,False,cwt,169.3861677225898,0.5713833702846081,0.8823529411764706,739.9081856222705,0.0,0.7480320251956325,0.11764705882352941,-0.67875531578162,-0.266886918981186,0.8583424030276718,-0.08729983173513411,414
LSTM12_9e3baa6a,LSTM12,LSTM,lt2,EMG+NIRS,False,cwt,166.24819352891706,0.6150189316649719,0.8888888888888888,716.3634033203125,0.0,0.728776131345326,0.0,-0.4061209230047683,-0.37532206151529707,0.6980590214063652,-0.08338396311370022,415
Lin4_499610f9,Lin4,Lin,lt1,NIRS,True,none,179.920133976069,0.711160928188873,0.8888888888888888,628.891059634132,0.0,,,0.6970623370821202,-0.778174631301638,0.0,-0.08111229421951782,416
Lin28_c0a6b874,Lin28,Lin,lt1,NIRS,True,none,185.37321892715582,0.6676941804802148,0.8888888888888888,677.8631614583662,0.0,,,0.48228968776241005,-0.5526343492382004,0.0,-0.07034466147579038,417
Lin15_6831de47,Lin15,Lin,lt1,EMG+NIRS+HRV,False,none,169.16789810907403,0.612523315060815,0.8888888888888888,861.5786742411817,0.0,,,-0.35482572595761575,0.2934646955032438,0.0,-0.06136103045437197,418
Lin17_d76e38b4,Lin17,Lin,lt1,NIRS,False,none,172.9731455187538,0.6870627638860322,0.8888888888888888,712.3109378202334,0.0,,,0.3346238257710704,-0.39398563072906284,0.0,-0.059361804957992426,419
Lin21_9fdf3dbe,Lin21,Lin,lt1,EMG,True,none,171.36939470234722,0.5908175061936638,0.8888888888888888,892.9238837890892,0.0,,,-0.47480753950970067,0.43782458898190546,0.0,-0.03698295052779521,420
Lin21_ab9cf4c2,Lin21,Lin,lt1,EMG,False,none,171.36939470234722,0.5908175061936638,0.8888888888888888,892.9238837890892,0.0,,,-0.47480753950970067,0.43782458898190546,0.0,-0.03698295052779521,420
Lin10_61127885,Lin10,Lin,lt1,NIRS,False,none,176.8256420200313,0.6573336418301479,0.8888888888888888,751.9275833112276,0.0,,,0.19072867893502066,-0.21153176280002858,0.0,-0.020803083865007926,422
Lin20_367ac39a,Lin20,Lin,lt1,EMG+NIRS+HRV,False,none,168.40986303299258,0.5839679434631385,0.8888888888888888,924.9751182887527,0.0,,,-0.6018676505972265,0.5854360698099191,0.0,-0.01643158078730733,423
LSTM10_667dd2c3,LSTM10,LSTM,lt1,EMG+NIRS,False,cwt,197.7823981278472,0.6328403545055962,0.8888888888888888,819.2089199490017,0.0,0.6786055885055675,0.05555555555555555,0.506243977912568,0.09833142619177779,-0.6127324809429505,-0.008157076838604671,424
LSTM15_62f8f787,LSTM15,LSTM,lt1,EMG+NIRS,True,none,172.4083766175641,0.5800184691604917,0.8888888888888888,737.4340515136719,0.0,0.7455646074861247,0.1111111111111111,-0.5358750122925368,-0.2782815065918807,0.8167396374668965,0.0025831185824789493,425
Lin27_b2734d09,Lin27,Lin,lt2,EMG+NIRS,False,none,180.79336746298793,0.609503471402348,0.8888888888888888,820.8301544966673,0.0,,,-0.09522284133495465,0.10579799763859579,0.0,0.010575156303641142,426
Lin21_8f539bd0,Lin21,Lin,lt2,NIRS,False,none,168.3472392888414,0.6326398973088937,0.8888888888888888,846.6537109224125,0.0,,,-0.21385750859360358,0.22472800029699708,0.0,0.010870491703393492,427
Lin26_3934839b,Lin26,Lin,lt2,EMG+NIRS,False,none,180.81078975847433,0.6093951900440667,0.8888888888888888,821.3962629088654,0.0,,,-0.09566418579478625,0.108405201458924,0.0,0.012741015664137753,428
Lin15_ddc17ff4,Lin15,Lin,lt1,EMG+NIRS,False,none,181.45250138197127,0.6463997824174771,0.8888888888888888,757.3610239691002,0.0,,,0.21616042681608932,-0.18650813316391812,0.0,0.029652293652171202,429
Lin26_5598742f,Lin26,Lin,lt1,EMG,True,none,185.54625006250365,0.5792638026399167,0.8888888888888888,852.4724366760315,0.0,,,-0.22122610924834443,0.2515260546756145,0.0,0.030299945427270075,430
Lin26_ad44a3d7,Lin26,Lin,lt1,EMG,False,none,185.54625006250365,0.5792638026399167,0.8888888888888888,852.4724366760315,0.0,,,-0.22122610924834443,0.2515260546756145,0.0,0.030299945427270075,430
Lin27_3260583e,Lin27,Lin,lt1,EMG,True,none,185.7571681851308,0.5788086689352423,0.8888888888888888,852.4175209155173,0.0,,,-0.2197203008852303,0.2512731409624039,0.0,0.03155284007717357,432
Lin27_57b964ee,Lin27,Lin,lt1,EMG,False,none,185.7571681851308,0.5788086689352423,0.8888888888888888,852.4175209155173,0.0,,,-0.2197203008852303,0.2512731409624039,0.0,0.03155284007717357,432
Lin12_0b64537c,Lin12,Lin,lt1,NIRS,False,none,176.00912118224358,0.6800625184189483,0.8888888888888888,728.3355853349418,0.0,,,0.3527050122006952,-0.3201843564156542,0.0,0.03252065578504104,434
Lin3_71a213cf,Lin3,Lin,lt1,NIRS,False,none,181.11263548901425,0.651806418968274,0.8888888888888888,751.1636938002316,0.0,,,0.2511356872013949,-0.21504984451099338,0.0,0.03608584269040152,435
Lin14_3a985b0c,Lin14,Lin,lt1,NIRS,False,none,180.0953942291491,0.6549400883046854,0.8888888888888888,751.5245882757913,0.0,,,0.2513852060837813,-0.21338775040474064,0.0,0.03799745567904064,436
TCN1_527fc37a,TCN1,TCN,lt1,EMG+NIRS,False,none,171.50761808289417,0.6271048380187754,0.8888888888888888,810.4910719129776,0.0,0.7705323575301072,0.6111111111111112,-0.1810133054298598,0.05818150752812646,0.16746655854182269,0.04463476064008934,437
LSTM11_f33fb36c,LSTM11,LSTM,lt2,EMG+NIRS,True,none,149.54124371210733,0.5346591791927535,0.8888888888888888,794.829566107856,0.0,0.7638957066577741,0.0,-1.4570763611091473,-0.013947323076349005,1.5196867395467821,0.0486630553612859,438
Lin4_7af55d16,Lin4,Lin,lt2,EMG+NIRS,False,none,176.5182624377127,0.6760067909833977,0.8888888888888888,739.4670029772315,0.0,,,0.332673477262767,-0.2689187790504296,0.0,0.06375469821233742,439
Lin9_6d85feeb,Lin9,Lin,lt1,NIRS,False,none,178.7809133394077,0.6625259198530279,0.8888888888888888,752.0006836732977,0.0,,,0.28001147696381906,-0.2111951001764927,0.0,0.06881637678732636,440
LSTM4_0ce14d1c,LSTM4,LSTM,lt1,EMG+NIRS,False,cwt,201.88553227318647,0.6597450156426375,0.8888888888888888,967.7540724012587,0.0,0.7271078833013774,0.8888888888888888,0.8217268421490928,0.7824539027700491,-1.5336762489199456,0.07050449599919628,441
Lin20_184e5bbe,Lin20,Lin,lt2,EMG+NIRS,True,none,180.07909085302842,0.6293270734953117,0.8888888888888888,804.6674899919713,0.0,,,0.0459972881482152,0.03136108814328097,0.0,0.07735837629149617,442
Lin15_e3cfda67,Lin15,Lin,lt1,EMG+NIRS,True,none,196.73321799586893,0.6426425358903836,0.8888888888888888,694.5695185473309,0.0,,,0.5590843312820566,-0.4756934716826246,0.0,0.08339085959943199,443
Lin13_f27df2b5,Lin13,Lin,lt1,NIRS,False,none,178.95319197668735,0.6702195382676004,0.8888888888888888,742.7712211356176,0.0,,,0.3457914428889231,-0.25370125177099495,0.0,0.09209019111792816,444
Lin21_3e1e7000,Lin21,Lin,lt2,EMG,True,none,175.94413144065493,0.6917531313723891,0.8888888888888888,724.9868056783603,0.0,,,0.4446827307709122,-0.33560711100814633,0.0,0.10907561976276586,445
Lin21_7b887cf6,Lin21,Lin,lt2,EMG,False,none,175.94413144065493,0.6917531313723891,0.8888888888888888,724.9868056783603,0.0,,,0.4446827307709122,-0.33560711100814633,0.0,0.10907561976276586,445
Lin16_dabe0853,Lin16,Lin,lt1,EMG+NIRS,False,none,182.24246628494515,0.6448372165568581,0.8888888888888888,773.471787139871,0.0,,,0.22293730180533478,-0.11231025448527068,0.0,0.11062704732006409,447
Lin2_d7161d39,Lin2,Lin,lt1,NIRS,False,none,183.29548813120002,0.6552675025113033,0.8888888888888888,750.8552095256013,0.0,,,0.33211827084066153,-0.21647056422120675,0.0,0.11564770661945478,448
LSTM8_14219d3e,LSTM8,LSTM,lt1,EMG+NIRS+HRV,True,cwt,184.55757434997284,0.6295805797649698,0.8888888888888888,689.6455383300781,0.0,0.718554504462748,0.0,0.15734367720948633,-0.4983707888837499,0.45892253138626743,0.11789541971200385,449
Lin11_88579b2d,Lin11,Lin,lt2,NIRS,False,none,175.67216486570018,0.6956771678425905,0.8888888888888888,721.9853599118129,0.0,,,0.4694496091449004,-0.34943022456808365,0.0,0.12001938457681677,450
LSTM11_671c5a71,LSTM11,LSTM,lt1,EMG,True,none,191.38200447294446,0.5794303839920318,0.8888888888888888,800.7423366970474,0.0,0.7127036618896591,0.05555555555555555,-0.07744512275237847,0.013283853385077092,0.18499704677219408,0.12083577740489271,451
LSTM14_42a28093,LSTM14,LSTM,lt1,EMG,True,cwt,218.60519790649408,0.5900407290068312,0.8888888888888888,967.6698913574219,0.0,0.6544820679850114,0.1111111111111111,0.671977412122063,0.7820662082324634,-1.314149999635542,0.13989362071898448,452
LSTM14_99539f00,LSTM14,LSTM,lt1,EMG,False,cwt,218.60519790649408,0.5900407290068312,0.8888888888888888,967.6698913574219,0.0,0.6544820679850114,0.1111111111111111,0.671977412122063,0.7820662082324634,-1.314149999635542,0.13989362071898448,452
Lin2_8ddba9f2,Lin2,Lin,lt1,EMG+NIRS+HRV,False,none,172.40177686696256,0.5802122665175157,0.8888888888888888,947.444379883877,0.0,,,-0.5344850804549025,0.6889179178243268,0.0,0.15443283736942426,454
Lin15_9fdfcd50,Lin15,Lin,lt1,EMG+NIRS+HRV,True,none,172.3428749564978,0.5992350507014876,0.8888888888888888,915.5664704045737,0.0,,,-0.38367681731964887,0.5421046827837,0.0,0.1584278654640512,455
LSTM11_caeb7b3a,LSTM11,LSTM,lt1,EMG,False,none,191.25818840662637,0.5995652075594344,0.8888888888888888,897.91062757704,0.0,0.6887544386194921,0.05555555555555555,0.0806786611569554,0.4607909628685975,-0.375298614312524,0.1661710097130289,456
LSTM9_9d7d8fa8,LSTM9,LSTM,lt2,EMG+NIRS,False,none,173.09269648293647,0.5987606474178707,0.8888888888888888,838.7149963378906,0.0,0.713917941818213,0.0,-0.3691708739901666,0.1881663690841796,0.3504494547117283,0.16944494980574126,457
Lin15_c5ee5f0d,Lin15,Lin,lt2,EMG+NIRS,False,none,184.70908945846315,0.6643602138717877,0.8888888888888888,742.329230937585,0.0,,,0.43939572074588545,-0.25573683101346517,0.0,0.18365888973242028,458
Lin19_3f620285,Lin19,Lin,lt2,EMG+NIRS,True,none,183.38906622326115,0.6420312837363221,0.8888888888888888,788.5571604213806,0.0,,,0.22846835257586082,-0.042834793596225815,0.0,0.18563355897963502,459
Lin4_a8077418,Lin4,Lin,lt2,NIRS,True,none,174.2730178257614,0.6730595914076047,0.8888888888888888,786.0531366825783,0.0,,,0.25428073161243614,-0.05436703745151277,0.0,0.19991369416092336,460
Lin22_5084299f,Lin22,Lin,lt2,EMG,False,none,182.0027062643922,0.6874175108215882,0.8888888888888888,726.608106734492,0.0,,,0.5578699450568972,-0.32814023325758285,0.0,0.2297297117993144,461
Lin22_b4f209eb,Lin22,Lin,lt2,EMG,True,none,182.0027062643922,0.6874175108215882,0.8888888888888888,726.608106734492,0.0,,,0.5578699450568972,-0.32814023325758285,0.0,0.2297297117993144,461
Lin11_df658847,Lin11,Lin,lt1,NIRS,False,none,188.93771589973377,0.6538082167194408,0.8888888888888888,748.4100200568524,0.0,,,0.4581629848196139,-0.22773184772624203,0.0,0.2304311370933719,463
Lin16_ba240a90,Lin16,Lin,lt2,EMG+NIRS,False,none,183.3500386336729,0.6734754780595966,0.8888888888888888,748.5224220916631,0.0,,,0.47917464936197407,-0.2272141818370652,0.0,0.25196046752490886,464
Lin16_d4354299,Lin16,Lin,lt2,NIRS,True,none,164.74231814403103,0.6738976503467504,0.8888888888888888,848.1724265300203,0.0,,,0.02834851217294354,0.23172242229961768,0.0,0.26007093447256124,465
LSTM10_24c01c17,LSTM10,LSTM,lt1,EMG+NIRS+HRV,False,cwt,178.64218675759088,0.5590408625729608,0.8888888888888888,732.4163292778862,0.0,0.7466835649859819,0.0,-0.5516020578078048,-0.30139055125647074,1.1170061102883861,0.2640135012241106,466
LSTM9_bd61410e,LSTM9,LSTM,lt2,EMG,True,none,171.06908702850328,0.5728568879000666,0.8888888888888888,883.8926408555765,0.0,0.7216943007010971,0.0,-0.6258830377027875,0.3962313348079562,0.5323785340796201,0.30272683118478877,467
Lin1_fc61e174,Lin1,Lin,lt1,NIRS,False,none,192.60276855219112,0.653216656262897,0.8888888888888888,747.3830186601986,0.0,,,0.5428905773627065,-0.2324616872890242,0.0,0.31042889007368235,468
Lin19_06f4ffbb,Lin19,Lin,lt1,NIRS,True,none,188.39119628391697,0.6612443910559063,0.8888888888888888,758.2857054613319,0.0,,,0.5043370379432708,-0.18224952638969202,0.0,0.32208751155357873,469
Lin27_06d96e01,Lin27,Lin,lt2,NIRS,True,none,188.97721422973032,0.6487293501778932,0.8888888888888888,776.9520858292134,0.0,,,0.4184791646041291,-0.0962817909556361,0.0,0.322197373648493,470
