model_id,architecture_id,target,policy,alpha,nominal_coverage,empirical_coverage,coverage_gap,coverage_ci_low,coverage_ci_high,mean_interval_width_sec,median_interval_width_sec,interval_width_over_2mae,calibration_n,qhat_method
Lin6_3afc855e,Lin6,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,534.6030049434163,536.291884983069,0.9427846241860914,17,jackknife_plus
Lin6_3afc855e,Lin6,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,955.3926225876369,985.9359630590266,1.6848567372564338,17,jackknife_plus
Lin6_3afc855e,Lin6,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,694.5399494185264,698.8184377025233,1.2248370831063289,17,jackknife_plus
Lin6_4f5e56ca,Lin6,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1264.5580145390797,1281.208928952476,2.1378897172898905,17,jackknife_plus
Lin6_4f5e56ca,Lin6,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,951.5879556987935,997.9268444856597,1.6087756213595907,17,jackknife_plus
Lin6_4f5e56ca,Lin6,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,942.7090335245716,968.356396498975,1.5937647193696136,17,jackknife_plus
Lin6_4f5e56ca,Lin6,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,710.9564144047657,723.626262732051,1.2019586213695745,17,jackknife_plus
Lin6_4f5e56ca,Lin6,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,988.9805472627985,1007.6064031919167,1.6719923627731073,17,jackknife_plus
Lin6_4f5e56ca,Lin6,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,802.1813099148195,820.843744024466,1.3561854451526454,17,jackknife_plus
Lin6_754dfb68,Lin6,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,651.7280333446631,653.3483193620527,1.647957839897385,17,jackknife_plus
Lin6_754dfb68,Lin6,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,572.7123104852584,586.4217711195292,1.4481588849666684,17,jackknife_plus
Lin6_754dfb68,Lin6,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,855.7250769529146,884.5693649259545,2.163784243136235,17,jackknife_plus
Lin6_754dfb68,Lin6,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,581.679085445344,597.4421425314522,1.4708322492199042,17,jackknife_plus
Lin6_754dfb68,Lin6,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,690.59809469537,698.8015098862168,1.7462445777126265,17,jackknife_plus
Lin6_754dfb68,Lin6,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,568.2570305011062,571.7505481209473,1.4368932753823425,17,jackknife_plus
Lin6_7a9e96aa,Lin6,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1289.7331417894966,1301.208928952476,1.6839202448574138,17,jackknife_plus
Lin6_7a9e96aa,Lin6,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,966.4731760569861,1011.3506992319071,1.2618608412403103,17,jackknife_plus
Lin6_7a9e96aa,Lin6,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1391.6181461480394,1436.2017611969195,1.8169448341524435,17,jackknife_plus
Lin6_7a9e96aa,Lin6,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,964.8145296502139,980.1571396858795,1.2596952550636626,17,jackknife_plus
Lin6_7a9e96aa,Lin6,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,994.290385431184,1014.1991970452273,1.298179952925427,17,jackknife_plus
Lin6_7a9e96aa,Lin6,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,824.1357779560295,826.3731358738102,1.0760202060760709,17,jackknife_plus
Lin6_8f2e4a8d,Lin6,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1731.5447859515577,1758.6264027909135,3.5638828203283612,17,jackknife_plus
Lin6_8f2e4a8d,Lin6,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1347.0967829584306,1351.7106658240098,2.772608090218618,17,jackknife_plus
Lin6_8f2e4a8d,Lin6,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,582.5939350881513,585.3487348711799,1.199100672032081,17,jackknife_plus
Lin6_8f2e4a8d,Lin6,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,543.1644646579474,554.5723322893036,1.1179465410959726,17,jackknife_plus
Lin6_8f2e4a8d,Lin6,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,605.0152322184484,610.2923440063562,1.2452484103409296,17,jackknife_plus
Lin6_8f2e4a8d,Lin6,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,554.3185055923154,554.5723322893036,1.1409038998577836,17,jackknife_plus
Lin6_9709980a,Lin6,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1427.0353398271914,1436.1957616585314,1.880554982878811,17,jackknife_plus
Lin6_9709980a,Lin6,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1192.3098426628324,1251.5218548973498,1.5712324377520765,17,jackknife_plus
Lin6_9709980a,Lin6,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1282.1243792650448,1343.7921897950705,1.6895905257603911,17,jackknife_plus
Lin6_9709980a,Lin6,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,684.9455921957888,688.7607531411252,0.9026250510100543,17,jackknife_plus
Lin6_9709980a,Lin6,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,809.5035813616373,812.8646381222479,1.0667682510036625,17,jackknife_plus
Lin6_9709980a,Lin6,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,707.4703353487547,710.1921071625927,0.9323082808447863,17,jackknife_plus
Lin6_996612c7,Lin6,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1887.435549084602,1934.6281801347109,2.788853331083784,17,jackknife_plus
Lin6_996612c7,Lin6,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1339.4923041930135,1353.7519651764708,1.9792186156086504,17,jackknife_plus
Lin6_996612c7,Lin6,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1168.097070130828,1204.2845050684016,1.7259669643519826,17,jackknife_plus
Lin6_996612c7,Lin6,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,741.1385502298318,742.4207300822416,1.095097904458525,17,jackknife_plus
Lin6_996612c7,Lin6,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,862.8257384209252,878.5975906302413,1.2749015116871487,17,jackknife_plus
Lin6_996612c7,Lin6,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,561.2760336309706,563.8098365971157,0.8293350926914553,17,jackknife_plus
Lin6_c2d75664,Lin6,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1294.7700196064243,1297.9268444856598,2.0874122480701733,17,jackknife_plus
Lin6_c2d75664,Lin6,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,853.9019893858637,878.044887797607,1.3766502500863862,17,jackknife_plus
Lin6_c2d75664,Lin6,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1354.5854268368344,1366.6707618136597,2.183845909481346,17,jackknife_plus
Lin6_c2d75664,Lin6,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,788.5364984559322,807.8572257121076,1.2712688122232094,17,jackknife_plus
Lin6_c2d75664,Lin6,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1314.118908731068,1370.5914572090542,2.1186062883504775,17,jackknife_plus
Lin6_c2d75664,Lin6,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,762.6999813067632,790.0782759812001,1.2296154980994825,17,jackknife_plus
Lin6_c482e02c,Lin6,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1270.616488433605,1343.7519651764708,3.522972147645114,17,jackknife_plus
Lin6_c482e02c,Lin6,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,566.2084606602448,611.1764668164756,1.5698967035491056,17,jackknife_plus
Lin6_c482e02c,Lin6,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,709.6029516390441,741.7797774511582,1.967479138880816,17,jackknife_plus
Lin6_c482e02c,Lin6,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,407.9564564313031,421.67619767745623,1.131119615196603,17,jackknife_plus
Lin6_c482e02c,Lin6,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,709.6029516390441,741.7797774511582,1.967479138880816,17,jackknife_plus
Lin6_c482e02c,Lin6,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,430.76769702117025,434.3529267810327,1.194367153681173,17,jackknife_plus
Lin6_f69e9bed,Lin6,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1104.789550906981,1131.3506992319071,1.778338718382395,17,jackknife_plus
Lin6_f69e9bed,Lin6,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,712.9251123390669,773.1685285747033,1.1475690818571354,17,jackknife_plus
Lin6_f69e9bed,Lin6,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,837.0324692247027,848.9511168721583,1.3473400860313147,17,jackknife_plus
Lin6_f69e9bed,Lin6,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,685.214850494527,721.5771385189366,1.1029649022699874,17,jackknife_plus
Lin6_f69e9bed,Lin6,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,873.391704205038,877.1601119000866,1.405866196531918,17,jackknife_plus
Lin6_f69e9bed,Lin6,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,709.7464559602514,720.90124676905,1.1424525167101895,17,jackknife_plus
Lin7_06408239,Lin7,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,486.06857280919616,495.10814876328686,1.771231191028649,17,jackknife_plus
Lin7_06408239,Lin7,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,390.02292168510473,391.5642764137888,1.421241369529891,17,jackknife_plus
Lin7_06408239,Lin7,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,437.4803905022145,440.3501133768423,1.5941761234275287,17,jackknife_plus
Lin7_06408239,Lin7,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,376.524853482264,389.91676869446155,1.3720544836521888,17,jackknife_plus
Lin7_06408239,Lin7,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,380.9807781817601,382.9489016526268,1.3882918486128744,17,jackknife_plus
Lin7_06408239,Lin7,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,354.9844808066988,359.38334851706963,1.2935614847552634,17,jackknife_plus
Lin7_0fa8fac8,Lin7,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1236.3998084561633,1241.208928952476,1.6080499979685483,17,jackknife_plus
Lin7_0fa8fac8,Lin7,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,966.4731760569861,1011.3506992319071,1.2569859507950538,17,jackknife_plus
Lin7_0fa8fac8,Lin7,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1425.8839317262564,1476.2192566368235,1.8544912720253686,17,jackknife_plus
Lin7_0fa8fac8,Lin7,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,954.4679639598754,983.5676085351798,1.2413720845065463,17,jackknife_plus
Lin7_0fa8fac8,Lin7,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,991.5621548907208,1009.8398550707468,1.2896164414233209,17,jackknife_plus
Lin7_0fa8fac8,Lin7,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,838.7630702800285,842.4205169220642,1.0908873846753868,17,jackknife_plus
Lin7_2abf4232,Lin7,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1806.1991996092029,1842.6126181557645,3.6673731879102234,17,jackknife_plus
Lin7_2abf4232,Lin7,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1346.3352681901954,1351.7106658240098,2.733648572963018,17,jackknife_plus
Lin7_2abf4232,Lin7,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,612.4761067371787,612.5238326355877,1.2435939804256155,17,jackknife_plus
Lin7_2abf4232,Lin7,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,575.955693410637,598.514276684592,1.1694415919879853,17,jackknife_plus
Lin7_2abf4232,Lin7,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,627.5334296462901,629.4633209083379,1.2741669218434442,17,jackknife_plus
Lin7_2abf4232,Lin7,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,578.5966039003298,598.5321522473778,1.1748037936342188,17,jackknife_plus
Lin7_38d9fbdd,Lin7,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1263.4469034279687,1281.208928952476,2.0918559411896345,17,jackknife_plus
Lin7_38d9fbdd,Lin7,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,951.5879556987935,997.9268444856597,1.5755192507830673,17,jackknife_plus
Lin7_38d9fbdd,Lin7,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,938.7343876688764,960.466002433976,1.5542379349035353,17,jackknife_plus
Lin7_38d9fbdd,Lin7,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,738.0407314971011,750.4420858963045,1.2219547056812061,17,jackknife_plus
Lin7_38d9fbdd,Lin7,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1005.0982136526604,1024.5454949021937,1.6641147831411616,17,jackknife_plus
Lin7_38d9fbdd,Lin7,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,708.9366519878581,713.2531162406481,1.173767843638106,17,jackknife_plus
Lin7_393c1ee5,Lin7,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1710.1135700946352,1731.208928952476,3.7274118818459017,17,jackknife_plus
Lin7_393c1ee5,Lin7,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1001.3969348008125,1031.0247345460648,2.1826730683237936,17,jackknife_plus
Lin7_393c1ee5,Lin7,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,578.4387392969505,581.2598539264793,1.2607814284849532,17,jackknife_plus
Lin7_393c1ee5,Lin7,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,535.9846905244035,552.7908939163024,1.1682473836153484,17,jackknife_plus
Lin7_393c1ee5,Lin7,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,875.7185783674811,892.9900871153704,1.9087409697471243,17,jackknife_plus
Lin7_393c1ee5,Lin7,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,652.7477130409178,677.0118989855249,1.422747368352743,17,jackknife_plus
Lin7_6040586b,Lin7,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1806.1991996092029,1842.6126181557645,3.6673731879102234,17,jackknife_plus
Lin7_6040586b,Lin7,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1346.3352681901954,1351.7106658240098,2.733648572963018,17,jackknife_plus
Lin7_6040586b,Lin7,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,612.4761067371787,612.5238326355877,1.2435939804256155,17,jackknife_plus
Lin7_6040586b,Lin7,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,575.955693410637,598.514276684592,1.1694415919879853,17,jackknife_plus
Lin7_6040586b,Lin7,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,627.5334296462901,629.4633209083379,1.2741669218434442,17,jackknife_plus
Lin7_6040586b,Lin7,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,578.5966039003298,598.5321522473778,1.1748037936342188,17,jackknife_plus
Lin7_679b4c9f,Lin7,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1191.0207613547054,1231.208928952476,2.101764885261299,17,jackknife_plus
Lin7_679b4c9f,Lin7,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,636.8780766898391,639.4018449447625,1.1238829928177962,17,jackknife_plus
Lin7_679b4c9f,Lin7,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1145.3488358486402,1161.833865106285,2.021168767724495,17,jackknife_plus
Lin7_679b4c9f,Lin7,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,543.217845872531,544.1783937596875,0.9586030995828699,17,jackknife_plus
Lin7_679b4c9f,Lin7,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,980.0462946719017,1016.5585134010271,1.7294634610138429,17,jackknife_plus
Lin7_679b4c9f,Lin7,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,680.9119164669207,681.0764006361482,1.2015884209762646,17,jackknife_plus
Lin7_70ede8c7,Lin7,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1294.7700196064243,1297.9268444856598,2.081001113212438,17,jackknife_plus
Lin7_70ede8c7,Lin7,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,869.4575449414192,898.044887797607,1.3974235512991247,17,jackknife_plus
Lin7_70ede8c7,Lin7,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1345.8732583775911,1356.215705075688,2.1631360832543653,17,jackknife_plus
Lin7_70ede8c7,Lin7,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,813.0300058280504,836.2419122076993,1.3067311735543472,17,jackknife_plus
Lin7_70ede8c7,Lin7,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1317.871404480804,1373.772659786433,2.1181304928801463,17,jackknife_plus
Lin7_70ede8c7,Lin7,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,769.4267588868453,799.4507844991828,1.2366504611109845,17,jackknife_plus
Lin7_8bc77963,Lin7,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1182.7359649819728,1197.9268444856598,1.6204674847465232,17,jackknife_plus
Lin7_8bc77963,Lin7,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,949.8065093903193,1001.3506992319071,1.3013306526880368,17,jackknife_plus
Lin7_8bc77963,Lin7,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1378.714391630907,1430.020634878654,1.8889776827104616,17,jackknife_plus
Lin7_8bc77963,Lin7,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,780.8238380132187,788.3413297111126,1.0698073604574059,17,jackknife_plus
Lin7_8bc77963,Lin7,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,929.6348306757251,931.2304603572263,1.2736934196643064,17,jackknife_plus
Lin7_8bc77963,Lin7,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,741.0552222522396,767.7977283486831,1.0153203484259192,17,jackknife_plus
Lin7_8fac1b1d,Lin7,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1710.1135700946352,1731.208928952476,3.6483914474637533,17,jackknife_plus
Lin7_8fac1b1d,Lin7,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,1001.3969348008125,1031.0247345460648,2.1364008077203454,17,jackknife_plus
Lin7_8fac1b1d,Lin7,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,564.842231554958,569.0670603987071,1.2050460289940919,17,jackknife_plus
Lin7_8fac1b1d,Lin7,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,512.4338212415811,518.8817364840205,1.093236849003833,17,jackknife_plus
Lin7_8fac1b1d,Lin7,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,757.8601462547572,772.1114856416652,1.6168344163343935,17,jackknife_plus
Lin7_8fac1b1d,Lin7,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,636.0617750893712,636.915865569663,1.3569872673229864,17,jackknife_plus
Lin7_9c9e048f,Lin7,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1263.4469034279687,1281.208928952476,2.0918559411896345,17,jackknife_plus
Lin7_9c9e048f,Lin7,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,951.5879556987935,997.9268444856597,1.5755192507830673,17,jackknife_plus
Lin7_9c9e048f,Lin7,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,938.7343876688764,960.466002433976,1.5542379349035353,17,jackknife_plus
Lin7_9c9e048f,Lin7,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,738.0407314971011,750.4420858963045,1.2219547056812061,17,jackknife_plus
Lin7_9c9e048f,Lin7,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1005.0982136526604,1024.5454949021937,1.6641147831411616,17,jackknife_plus
Lin7_9c9e048f,Lin7,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,708.9366519878581,713.2531162406481,1.173767843638106,17,jackknife_plus
Lin7_af36e455,Lin7,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1270.2503718948938,1343.7519651764708,3.5051820968273466,17,jackknife_plus
Lin7_af36e455,Lin7,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,590.7725684780448,645.6160340107899,1.6302025774941438,17,jackknife_plus
Lin7_af36e455,Lin7,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,704.6978471201897,737.0764803412712,1.9445727645910504,17,jackknife_plus
Lin7_af36e455,Lin7,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,379.34758344413603,384.99998072084077,1.0467876155623967,17,jackknife_plus
Lin7_af36e455,Lin7,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,704.6978471201897,737.0764803412712,1.9445727645910504,17,jackknife_plus
Lin7_af36e455,Lin7,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6097222222222224,0.9444444444444444,437.3592963423575,445.27347405639375,1.2068675666934476,17,jackknife_plus
Lin7_b0cd2c44,Lin7,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,656.4477065742619,658.6579517453513,1.6767366378310251,17,jackknife_plus
Lin7_b0cd2c44,Lin7,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,617.0600462061283,625.8138390880138,1.5761304013307176,17,jackknife_plus
Lin7_b0cd2c44,Lin7,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,784.2813548745457,803.653546990962,2.003256723903477,17,jackknife_plus
Lin7_b0cd2c44,Lin7,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,605.7725882025547,629.1638207038859,1.5472993243187518,17,jackknife_plus
Lin7_b0cd2c44,Lin7,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,690.5660951922032,698.2238798483265,1.7638837961599079,17,jackknife_plus
Lin7_b0cd2c44,Lin7,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,591.6979806525833,598.3684178046615,1.511349148995136,17,jackknife_plus
Lin7_b3794805,Lin7,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1661.2246812057465,1681.208928952476,2.7429488805159714,17,jackknife_plus
Lin7_b3794805,Lin7,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,887.5852511355357,957.9226226437571,1.4655458701694875,17,jackknife_plus
