rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json,selected_epoch,epoch_policy,n_subjects,mae_mean,mae_std,mae_median,mae_worst,mae_best,mae_ci_low,mae_ci_high,rmse_mean,rmse_std,bias_mean,bias_std,r2_mean,pearson_r_mean,catastrophic_rate_mean,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_bias_median_policy_mean,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,lt_mae_crossing_policy_mean,lt_mae_crossing_policy_std,lt_bias_crossing_policy_mean,lt_mae_crossing_policy_ci_low,lt_mae_crossing_policy_ci_high,zero_crossing_coverage,lt_mae_stable_median_policy_mean,lt_mae_stable_median_policy_std,lt_bias_stable_median_policy_mean,lt_mae_stable_median_policy_ci_low,lt_mae_stable_median_policy_ci_high,stable_window_coverage,composite_score,training_instability_mean,converged_rate,train_mae_slope_last_K_mean,final_train_mae_mean,conformal_coverage_crossing_policy_at_alpha_020,conformal_width_crossing_policy_at_alpha_020_mean,conformal_coverage_gap_crossing_policy_at_alpha_020,conformal_coverage_crossing_policy_at_alpha_030,conformal_width_crossing_policy_at_alpha_030_mean,conformal_coverage_gap_crossing_policy_at_alpha_030,conformal_coverage_median_policy_at_alpha_020,conformal_width_median_policy_at_alpha_020_mean,conformal_coverage_gap_median_policy_at_alpha_020,conformal_coverage_median_policy_at_alpha_030,conformal_width_median_policy_at_alpha_030_mean,conformal_coverage_gap_median_policy_at_alpha_030,conformal_coverage_stable_median_policy_at_alpha_020,conformal_width_stable_median_policy_at_alpha_020_mean,conformal_coverage_gap_stable_median_policy_at_alpha_020,conformal_coverage_stable_median_policy_at_alpha_030,conformal_width_stable_median_policy_at_alpha_030_mean,conformal_coverage_gap_stable_median_policy_at_alpha_030
16,Lin5_064299cb,Lin5,Lin,lt2,HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=1.1,max_iter=2000)","HuberRegressor(epsilon=1.1,max_iter=2000) HRV with_abs wavelet=none LT2","{""epsilon"": 1.1, ""max_iter"": 2000}",0,last,18,138.5727715737823,65.79499971546046,120.62321819340968,295.2365497066273,51.68417886705633,110.49996446654555,168.2005497433509,154.40639435954873,69.06427962471894,-7.952970881655763,141.67910034235422,0.39232716082973984,0.9673022284488996,0.514145476973678,121.56755503873309,78.43859962627778,-1.5165660879461536,87.37998276614036,156.86342344571244,138.16602314215143,71.29695419030773,-8.942762295151644,107.97193544629953,172.36010711825733,0.8888888888888888,128.98058790592873,72.26603359783566,1.8296964959820723,96.68485326166066,159.91908873649038,0.9444444444444444,-3.5403015296107383,,,,,0.8888888888888888,492.8325966934451,0.0888888888888888,0.7777777777777778,426.59914545143016,0.07777777777777783,0.8888888888888888,475.0495587301723,0.0888888888888888,0.7777777777777778,358.03016019160657,0.07777777777777783,0.8888888888888888,434.15819129978695,0.0888888888888888,0.7777777777777778,377.23274290823974,0.07777777777777783
17,Lin10_9b1e828f,Lin10,Lin,lt2,HRV,True,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.5,max_iter=5000,random_state=42) HRV with_abs wavelet=none LT2","{""alpha"": 0.01, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,136.70209998846877,65.43011235682275,120.1664436670413,309.26769868007653,47.88903445644372,109.3466292354326,166.81913527949646,152.76354825962184,68.17236896751338,6.2883015188841265,140.50288227828102,0.3638034584182488,0.9690584523100081,0.5084585353509534,121.6296208095132,74.44149297244206,9.605387978454814,91.42700300195195,156.63165909090915,129.9802629753859,67.32186286149397,5.938777955342813,99.821546703808,162.15858673497976,0.8888888888888888,121.30727918651087,72.80606338562134,10.381569705455295,87.83238432918571,153.08751799472282,0.9444444444444444,-3.540004895493001,,,,,0.8888888888888888,483.60327405778713,0.0888888888888888,0.7777777777777778,350.6133462783017,0.07777777777777783,0.8888888888888888,418.82630228328276,0.0888888888888888,0.7777777777777778,378.13748059882477,0.07777777777777783,0.8888888888888888,420.98566462817536,0.0888888888888888,0.7777777777777778,352.04950958589325,0.07777777777777783
18,Lin2_f1add0c9,Lin2,Lin,lt2,HRV,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) HRV with_abs wavelet=none LT2,"{""alpha"": 10}",0,last,18,137.0227833565665,65.32417289851072,119.9263961464744,307.81045198786535,48.05650788428092,108.47384309110564,167.0408508675641,153.05662685706977,67.95618883496536,5.853926105219521,140.849308211385,0.3644206931510182,0.9690399754254329,0.5108424642974474,122.30050781296192,74.2686185108413,8.972380838345405,90.8669092856445,155.44561568312594,129.5682526947063,67.41017888076819,5.543884439039017,101.74277614433596,161.06298997104776,0.8888888888888888,121.26884002299408,71.16628998781358,9.90521275292738,89.91376159512552,156.20094616447574,0.9444444444444444,-3.5139290607541134,,,,,0.8888888888888888,483.60327405778713,0.0888888888888888,0.7777777777777778,350.6133462783017,0.07777777777777783,0.8888888888888888,420.04612472550525,0.0888888888888888,0.7777777777777778,379.1530936265291,0.07777777777777783,0.8888888888888888,398.73565202629317,0.0888888888888888,0.7777777777777778,352.0679381535814,0.07777777777777783
19,Lin22_1aab42cd,Lin22,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT2","{""max_depth"": 2, ""n_estimators"": 200, ""random_state"": 42}",0,last,18,135.8051411483417,69.33752543718137,119.24520882890397,319.9680668119706,49.802115836415744,107.46497513157853,168.2220162799263,151.54405906602543,68.30017953609776,16.58409934776643,144.6967384591176,0.4789591383699874,0.9777904550602281,0.48779630113986616,123.4312162248836,79.87004997268096,17.96692417765543,90.61843009938256,161.21427588673015,128.33204867404226,106.8507490307724,10.194165213338124,82.65474061318811,179.2597879734032,0.8888888888888888,126.17533335821787,103.45728211391305,16.975516641349813,79.1055253048573,170.87132051167606,0.8888888888888888,-3.499208202383345,,,,,0.8888888888888888,624.7835083597122,0.0888888888888888,0.7777777777777778,412.2806811056111,0.07777777777777783,0.8888888888888888,522.3874663033369,0.0888888888888888,0.7777777777777778,323.2656556088874,0.07777777777777783,0.8888888888888888,532.2947657017386,0.0888888888888888,0.7777777777777778,420.66229597822553,0.07777777777777783
20,Lin16_289a1ac8,Lin16,Lin,lt2,HRV,True,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.5,max_iter=5000,random_state=42) HRV with_abs wavelet=none LT2","{""alpha"": 1.0, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,147.58833335593368,79.96801634131923,121.79977099333985,374.5211350939908,69.38926874200587,115.45629034301423,189.87005724232552,172.47134855176694,87.52098948794402,27.271250301542683,140.35504555908307,0.12558826217309652,0.9467113199545063,0.4705339401551569,112.43003378738211,94.25978334709917,39.95911086914725,73.53428243125198,158.79809812620704,129.32032011381168,107.74676877405247,28.486834714120434,82.95416000242156,179.5092177612773,0.8888888888888888,144.5241562458487,87.65744380941736,91.04089481568245,109.35747555470518,187.93417441704932,0.8888888888888888,-3.4779575504825675,,,,,0.8888888888888888,522.7990770046898,0.0888888888888888,0.7777777777777778,399.3105829607098,0.07777777777777783,0.8888888888888888,497.19336704144774,0.0888888888888888,0.7777777777777778,374.8494575355078,0.07777777777777783,0.8888888888888888,463.71089245722044,0.0888888888888888,0.7777777777777778,434.5097533383481,0.07777777777777783
21,Lin11_64836947,Lin11,Lin,lt2,HRV,True,none,30,1,0,5,"ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=0.01,l1_ratio=0.9,max_iter=5000,random_state=42) HRV with_abs wavelet=none LT2","{""alpha"": 0.01, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,137.34154684666427,65.27866525129285,119.74445003076946,306.6750180771257,48.216780487747144,109.24142548291852,170.13749752720852,153.3531617154697,67.80817635523832,5.513589097897285,141.2079958904861,0.36455483281202244,0.9689966463540612,0.515502321252843,122.88782846361975,74.48052091395206,8.532682851334604,88.63696952497604,155.28203816323145,128.63903193364928,68.51063528105254,4.623115303888287,99.40812878546498,162.55561736238772,0.8888888888888888,122.55677507605967,72.00927969351918,10.507511405177418,92.0972968298315,157.79751796055467,0.9444444444444444,-3.4647717204879402,,,,,0.8888888888888888,483.60327405778713,0.0888888888888888,0.7777777777777778,350.6133462783017,0.07777777777777783,0.8888888888888888,427.36452340446755,0.0888888888888888,0.7777777777777778,379.9464131086475,0.07777777777777783,0.8888888888888888,426.31329813131714,0.0888888888888888,0.7777777777777778,353.9711123753366,0.07777777777777783
22,Lin13_5486e5b4,Lin13,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.5,max_iter=5000,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.5, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,147.38224566366955,101.42720068183202,126.64733900715206,448.54296343925523,50.44661503765444,109.30773511971151,197.8773900720756,169.5200477818963,108.58306918955427,12.338431457975268,155.98418572188294,0.24600638050219292,0.953581415515527,0.465247921354637,115.32101942873288,114.71919447646755,17.02424305390933,69.58621068927873,168.65342686367453,146.20548085441325,140.25311163735262,-20.363168127969956,87.20662019307446,210.6505689094872,0.8333333333333334,143.0392361106116,127.81332326670554,22.456266452798996,90.33288388058939,203.9735225927226,0.8888888888888888,-3.4641822696310642,,,,,0.8888888888888888,683.7907129265534,0.0888888888888888,0.7777777777777778,536.9587582490785,0.07777777777777783,0.8888888888888888,625.8326575705448,0.0888888888888888,0.7777777777777778,371.08740193024164,0.07777777777777783,0.8888888888888888,665.2865049863155,0.0888888888888888,0.7777777777777778,515.0099651398076,0.07777777777777783
23,Lin20_d831a033,Lin20,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT2","{""max_depth"": 2, ""n_estimators"": 100, ""random_state"": 42}",0,last,18,135.7906332660339,68.68590294208082,122.19419113093403,316.67521956471154,50.48621040885901,108.18594602845852,167.69895212106837,151.61255890147257,68.45670715559403,17.713829948055594,143.68954945528515,0.47371480269721494,0.9766425688065468,0.48998309637353366,124.54061391035424,79.22255110879817,17.929432514188893,91.18305620027782,164.5129315627032,120.49087299080222,104.21071643793447,14.57521175232031,75.34235042531292,170.66833652038764,0.8888888888888888,130.03645034908683,101.17459099927322,24.0948682330756,85.60948785935547,178.395591633057,0.8888888888888888,-3.4629408496782648,,,,,0.8888888888888888,533.4298425251465,0.0888888888888888,0.7777777777777778,427.04239719715747,0.07777777777777783,0.8888888888888888,524.9022766536552,0.0888888888888888,0.7777777777777778,319.04732830320637,0.07777777777777783,0.8888888888888888,533.1809081745339,0.0888888888888888,0.7777777777777778,424.33757396812274,0.07777777777777783
24,Lin8_4b710b49,Lin8,Lin,lt2,HRV,True,none,30,1,0,5,"HuberRegressor(epsilon=2.0,max_iter=2000)","HuberRegressor(epsilon=2.0,max_iter=2000) HRV with_abs wavelet=none LT2","{""epsilon"": 2.0, ""max_iter"": 2000}",0,last,18,138.30121891066258,64.48301598943071,122.62399763012188,299.7657919815091,49.59435493256033,112.47430875567818,168.44349240748738,154.63372004226542,67.22248396469148,2.476957259194822,141.32818280110644,0.37257406294305734,0.9675473456477656,0.5170013151131976,123.53038131230781,74.32666552634795,6.739281888264865,92.47359993774752,158.73938774780598,130.34568770670506,65.15147617886917,6.557064837420102,100.75720946651975,160.05268974608285,0.8888888888888888,121.42571207124563,70.37475732350605,11.71407167114879,90.04807019475327,155.39932470978317,0.9444444444444444,-3.4595742509793017,,,,,0.8888888888888888,483.60327405778713,0.0888888888888888,0.7777777777777778,351.4688940489549,0.07777777777777783,0.8888888888888888,428.1304383345693,0.0888888888888888,0.7777777777777778,382.1543442823763,0.07777777777777783,0.8888888888888888,392.6306270118605,0.0888888888888888,0.7777777777777778,354.6996411813828,0.07777777777777783
25,Lin1_08d4e29c,Lin1,Lin,lt2,HRV,True,none,30,1,0,5,Ridge(alpha=1),Ridge(alpha=1) HRV with_abs wavelet=none LT2,"{""alpha"": 1}",0,last,18,137.63362985322436,65.36851897223887,119.69277659367384,307.06840560403015,48.37322634457168,112.55774396706228,168.72311903663368,153.6536721045767,67.87466776631614,5.457394889300019,141.5344843474647,0.36209205575294295,0.9688272061763552,0.5165262710930172,123.073576212819,74.47773590575174,8.395172978793388,90.32582855638805,159.67664079753192,128.86720857217168,68.20637191833312,4.881349530835753,101.26954795300468,158.4165219611601,0.8888888888888888,122.61212666546868,72.07268703740411,10.611471939982145,94.3202709449762,156.304931912802,0.9444444444444444,-3.4536569254517997,,,,,0.8888888888888888,483.60327405778713,0.0888888888888888,0.7777777777777778,350.6133462783017,0.07777777777777783,0.8888888888888888,428.1620225449648,0.0888888888888888,0.7777777777777778,378.7317934833985,0.07777777777777783,0.8888888888888888,426.5492587694997,0.0888888888888888,0.7777777777777778,354.35134425458295,0.07777777777777783
26,Lin23_bb3bbea9,Lin23,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=3,n_estimators=200,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT2","{""max_depth"": 3, ""n_estimators"": 200, ""random_state"": 42}",0,last,18,136.10298951471577,65.8863434281418,117.19753020918415,324.0531967255689,78.27688045194401,107.98078910735626,171.06828560680742,151.87736277066995,64.33418329686343,18.260751280344984,142.17211384314314,0.49463845381146243,0.9800931355277819,0.5041886687066701,123.23266282722585,75.65180178083543,16.792859405026704,91.67116168231428,159.31807553646098,136.4951861532478,91.6499365164827,24.390680905726608,96.74247740553707,181.39971897605733,0.8888888888888888,144.118964082339,90.70852841979395,21.1203917175772,106.93423068402508,188.79967806368097,0.8888888888888888,-3.437711017454665,,,,,0.8888888888888888,507.4634116199389,0.0888888888888888,0.7777777777777778,421.62073511479076,0.07777777777777783,0.8888888888888888,505.4481378152793,0.0888888888888888,0.7777777777777778,292.2223416632363,0.07777777777777783,0.8888888888888888,514.6918928524314,0.0888888888888888,0.7777777777777778,427.01973821300567,0.07777777777777783
27,Lin15_c71dad01,Lin15,Lin,lt2,HRV,True,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42) HRV with_abs wavelet=none LT2","{""alpha"": 1.0, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,154.6307676797174,78.64966188234283,133.24851685967633,362.3955890911646,73.48183043922596,121.24406866744826,191.94177799050132,181.76198934595018,87.8506718101529,28.293651345488318,139.67076515176134,0.12744163003072367,0.9408911741393106,0.4975592848278549,107.98216292040254,96.61383854932632,38.97375520727274,71.6726307762715,152.53776109702517,128.78881869471005,114.29729083424262,65.41560353120673,80.30505477806884,180.8130369799558,0.8888888888888888,148.4378485727319,98.6744537408144,116.89158539625363,104.05853040660875,195.0481730661545,0.8888888888888888,-3.3528980863949194,,,,,0.8888888888888888,527.7032509014493,0.0888888888888888,0.7777777777777778,427.38448189766285,0.07777777777777783,0.8888888888888888,498.64905325228494,0.0888888888888888,0.7777777777777778,378.38846091101993,0.07777777777777783,0.8888888888888888,531.6538836686564,0.0888888888888888,0.7777777777777778,490.4243294205253,0.07777777777777783
28,Lin14_7eeda42c,Lin14,Lin,lt2,EMG+NIRS+HRV,False,none,30,1,0,5,"ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=0.1,l1_ratio=0.9,max_iter=5000,random_state=42) EMG+NIRS+HRV no_abs wavelet=none LT2","{""alpha"": 0.1, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,167.22004731745315,99.77287002914915,151.99822391453898,483.33457619395494,66.28518947479799,128.38531806636283,215.76978381990511,230.90492093293454,173.41297989837668,11.667112571840471,148.81987037344527,-0.2901777611612417,0.9039955680946316,0.510708928703057,114.7782139358869,98.17046808708824,14.35332115243699,76.82397505198907,165.34788430301458,160.6105443848478,139.2096459170387,1.6645460514343773,102.56446113051804,229.02549672663753,0.8333333333333334,130.70808024164637,115.9312782396266,11.230144098218558,81.94673418752154,180.09581489999124,0.8333333333333334,-3.345767707647681,,,,,0.8888888888888888,833.229523633046,0.0888888888888888,0.7777777777777778,495.78677839299405,0.07777777777777783,0.8888888888888888,573.663135214104,0.0888888888888888,0.7777777777777778,336.4458222059028,0.07777777777777783,0.8888888888888888,580.746512018904,0.0888888888888888,0.7777777777777778,410.01560309450684,0.07777777777777783
29,Lin25_899597df,Lin25,Lin,lt2,HRV,True,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) HRV with_abs wavelet=none LT2","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}",0,last,18,180.64968681014045,91.35502587756635,166.1362493820135,391.16000817588196,74.08758217846275,143.91214190920257,225.5627549604018,216.424440154809,117.28758795061445,-25.78403618287076,145.69776435988902,0.2977722589007019,0.8185060707728011,0.5467184485511688,111.09195365851991,92.36682876450936,-8.627122942734477,75.84429210688727,151.58127128926625,183.4457643895589,118.12105287571103,75.46256529301061,134.99733701539608,242.32854025156993,0.8333333333333334,162.26050026368816,127.88571460907544,87.50527255499294,112.54952260944056,222.85291795727508,0.8888888888888888,-3.284018323533326,,,,,0.8888888888888888,673.2021420851386,0.0888888888888888,0.7777777777777778,531.3288190356261,0.07777777777777783,0.8888888888888888,534.8034865058731,0.0888888888888888,0.7777777777777778,427.29760421335516,0.07777777777777783,0.8888888888888888,595.2023881303373,0.0888888888888888,0.7777777777777778,538.4146163414329,0.07777777777777783
30,Lin24_f07244f4,Lin24,Lin,lt2,HRV,True,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) HRV with_abs wavelet=none LT2","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,180.66628193266035,91.35859109259957,166.22957943137368,391.1107403816612,74.09232165376598,138.94021669036977,220.77438216355267,216.43246014704658,117.30490937733853,-25.873538109181602,145.68614902566836,0.2979150300624852,0.8185619751031682,0.5466454672061177,111.11468554299785,92.38828679799462,-8.786745168207139,72.20721234193302,155.0846368743041,183.41999338002225,118.09218587041649,75.430067503094,133.12662905290367,236.2279757245014,0.8333333333333334,162.29754840525564,127.75069084795128,87.51430885247282,106.7991999125075,225.51099072341393,0.8888888888888888,-3.2819518316157925,,,,,0.8888888888888888,673.0917333158142,0.0888888888888888,0.7777777777777778,531.3288190356261,0.07777777777777783,0.8888888888888888,534.9127673599473,0.0888888888888888,0.7777777777777778,428.35466391607184,0.07777777777777783,0.8888888888888888,595.0877519005039,0.0888888888888888,0.7777777777777778,537.9401282424782,0.07777777777777783
31,Lin18_8574c91b,Lin18,Lin,lt2,HRV,True,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=50,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=50,random_state=42) HRV with_abs wavelet=none LT2","{""max_depth"": 2, ""n_estimators"": 50, ""random_state"": 42}",0,last,18,148.78635228769426,78.31585117735803,130.19121909318355,374.3817278975172,48.13740771430882,118.74694768008868,189.3964422929841,170.17869728556573,83.23416091310187,10.299865812914327,147.8707106777604,0.1525356867256506,0.95079402343481,0.5083051602802976,118.86277372171682,93.74383918687722,20.270290534752444,81.02219510932495,165.39202564506155,142.07301491353903,94.23239744976574,22.218867515240944,101.93171091563991,188.4498950242363,0.8888888888888888,138.84286503984652,92.77260749269942,41.920075735828014,100.4383248164657,180.47896093020688,0.9444444444444444,-3.2511971615344604,,,,,0.8888888888888888,587.3335943434382,0.0888888888888888,0.7777777777777778,476.88437459118126,0.07777777777777783,0.8888888888888888,500.33158154560056,0.0888888888888888,0.7777777777777778,336.40590337871515,0.07777777777777783,0.8888888888888888,494.13897426880874,0.0888888888888888,0.7777777777777778,420.85765094332953,0.07777777777777783
32,Lin28_d5b63980,Lin28,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"SVR(C=100,epsilon=0.1,kernel=rbf)","SVR(C=100,epsilon=0.1,kernel=rbf) EMG+NIRS+HRV with_abs wavelet=none LT2","{""C"": 100, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,154.85410670802145,73.99520754006873,133.08049474839737,302.1879743811761,49.18662387722787,122.88900340857593,186.4749545384668,180.02466591718823,85.57984176576626,14.265021401795398,143.58975877590882,0.3893449940229528,0.9428754211857977,0.5414333353058866,126.89246760623529,73.7825768620571,3.130946494055157,96.38589920737371,161.12867096887518,172.3670710759977,116.95453713397262,10.65522808051054,120.94988616918364,224.10222794389819,0.8333333333333334,124.53139879936617,104.34122079651422,59.64089196173107,79.49687954641168,174.77303839158859,0.8888888888888888,-3.230062555678157,,,,,0.8888888888888888,635.9550841482796,0.0888888888888888,0.7777777777777778,553.709063863824,0.07777777777777783,0.8888888888888888,554.1521883734661,0.0888888888888888,0.7777777777777778,353.39603555017874,0.07777777777777783,0.8888888888888888,545.1232498821968,0.0888888888888888,0.7777777777777778,473.931172027981,0.07777777777777783
33,Lin29_dae0c38a,Lin29,Lin,lt2,EMG+NIRS+HRV,True,none,30,1,0,5,"SVR(C=100,epsilon=1.0,kernel=rbf)","SVR(C=100,epsilon=1.0,kernel=rbf) EMG+NIRS+HRV with_abs wavelet=none LT2","{""C"": 100, ""epsilon"": 1.0, ""kernel"": ""rbf""}",0,last,18,154.80038905744382,73.91729343311847,132.94755177127894,301.5552104350621,49.200451607850084,124.37308611262897,189.05827421579664,180.00464212331894,85.5034567056992,14.589299181200374,143.37386305583095,0.3891689709218682,0.9427806733955832,0.5410661000648205,126.93944150226018,73.74771404234856,3.5358983033425173,95.20913696107908,162.1974027040508,172.3178938854086,117.00520672213875,10.695325067926332,121.78688786771362,226.7947967028085,0.8333333333333334,124.21163348571761,104.4622435531237,60.48451086933736,81.74217023468465,171.18032625846826,0.8888888888888888,-3.227625595946485,,,,,0.8888888888888888,636.5437507069963,0.0888888888888888,0.7777777777777778,553.709063863824,0.07777777777777783,0.8888888888888888,554.3145174165943,0.0888888888888888,0.7777777777777778,352.68607812864,0.07777777777777783,0.8888888888888888,547.7589855932329,0.0888888888888888,0.7777777777777778,471.5865570882179,0.07777777777777783
34,Lin26_f2e167ba,Lin26,Lin,lt2,HRV,False,none,30,1,0,5,"SVR(C=10,epsilon=0.1,kernel=rbf)","SVR(C=10,epsilon=0.1,kernel=rbf) HRV no_abs wavelet=none LT2","{""C"": 10, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,164.37930296921633,88.89574549160521,126.38906774654141,314.6474826300836,58.884181744157075,124.33454536488784,208.90926363605465,196.66877242731755,108.68800263725349,6.050569646157005,162.38839623109612,0.20647067122029983,0.8795739627646317,0.5079739733111259,117.10397085281592,105.53363939301991,16.08504774736104,74.49187847558682,166.22168520766218,166.3366885509908,166.46935346668715,-32.09777919738617,99.31758962454205,243.9887738181095,0.8888888888888888,157.38712920407892,87.25682463688166,34.10213355446817,116.62054548395685,197.02852049463587,0.9444444444444444,-3.2013375157403443,,,,,0.8888888888888888,890.3538669702967,0.0888888888888888,0.7777777777777778,504.8897513331954,0.07777777777777783,0.8888888888888888,600.1722021695582,0.0888888888888888,0.7777777777777778,457.66646251653907,0.07777777777777783,0.8888888888888888,587.3349872216297,0.0888888888888888,0.7777777777777778,480.0652228432594,0.07777777777777783
35,Lin3_9cb0ff18,Lin3,Lin,lt2,EMG+NIRS+HRV,False,none,30,1,0,5,Ridge(alpha=100),Ridge(alpha=100) EMG+NIRS+HRV no_abs wavelet=none LT2,"{""alpha"": 100}",0,last,18,162.6056764345976,91.5999834817502,140.8819528901945,440.53070624764354,70.98649671162244,125.6969077070007,207.11337723060612,214.63589890062553,131.12031772109802,14.918742681697369,150.1395633687613,-0.10181345386251929,0.9173350866810678,0.5148897794877283,119.81300851048806,93.94022008436212,18.173971629429737,83.24960465562485,168.9212775753398,153.90024846197605,134.87476877159344,-12.224731213000634,96.90652952168507,220.719843170952,0.8333333333333334,136.1480657629503,112.65235508473381,25.193085190260767,91.21689075247667,189.0204181083716,0.8888888888888888,-3.1970044535040225,,,,,0.8888888888888888,751.6148952972455,0.0888888888888888,0.7777777777777778,469.1201117263275,0.07777777777777783,0.8888888888888888,598.1232771425484,0.0888888888888888,0.7777777777777778,349.4509798967166,0.07777777777777783,0.8888888888888888,601.4337159955279,0.0888888888888888,0.7777777777777778,422.70624026368955,0.07777777777777783
36,Lin27_64e1d0ee,Lin27,Lin,lt2,HRV,False,none,30,1,0,5,"SVR(C=10,epsilon=1.0,kernel=rbf)","SVR(C=10,epsilon=1.0,kernel=rbf) HRV no_abs wavelet=none LT2","{""C"": 10, ""epsilon"": 1.0, ""kernel"": ""rbf""}",0,last,18,164.3767186310091,89.02755967169173,126.47641394279287,314.75117559056446,58.97362718559855,126.01286713846117,207.5802867681055,196.62670851202913,108.82072848157185,6.085700796484449,162.41111833596773,0.2058771708300041,0.8796719903759442,0.5091088242242692,116.98918969160634,105.64690383939661,16.169336556978585,73.70544372338172,166.40015996613087,165.77088753404715,166.67576104946204,-32.63433296622679,97.6647572269332,252.17202221910878,0.8888888888888888,157.4635244421117,87.4690517098119,34.159242537424475,120.31906339593726,198.27325121043745,0.9444444444444444,-3.1927089693960813,,,,,0.8888888888888888,890.4939681755264,0.0888888888888888,0.7777777777777778,504.7727623407834,0.07777777777777783,0.8888888888888888,600.2455080707655,0.0888888888888888,0.7777777777777778,456.48558665498865,0.07777777777777783,0.8888888888888888,588.7635741797089,0.0888888888888888,0.7777777777777778,480.6774190720116,0.07777777777777783
